,EPIC,RA,Dec,Data Availability,KepMag,HIP,TYC,UCAC,2MASS,SDSS,Object type,Kepflag,stpropflag,pmra,e_pmra,pmdec,e_pmdec,plx,e_plx,Bmag,e_Bmag,Vmag,e_Vmag,umag,e_umag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,zmag,e_zmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,Teff,ep_teff,em_teff,logg,ep_logg,em_logg,[Fe/H],ep_[Fe/H],em_[Fe/H],Radius,ep_rad,em_rad,mass,ep_mass,em_mass,rho,ep_rho,em_rho,Distance,ep_d,em_d,E(B-V),ep_E(B-V),em_E(B-V),2MASS Flag,Nearest Neighbor,Nomad ID
0,integer,ra,dec,integer,float,integer,string,string,string,string,string,string,string,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,integer,integer,integer,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,string,float,string
1147,212316172,13 36 11.858,-17 03 18.37,1,13.208,,,365-064295,13361186-1703182,,STAR,gri,rpm,8.9,3.5,8.6,4.2,,,14.036,0.03,13.434,0.02,,,13.66,0.03,13.256,0.01,13.014,0.04,,,12.237,0.027,11.927,0.022,11.866,0.024,5970,139,174,4.112,0.28,0.448,-0.545,0.35,0.77,1.365,0.701,0.399,0.912,0.159,0.099,0.293,0.496,0.22,729,356.3,205.7,0.06,0.025,0.025,AAA-222-111-000-0-0,,
1148,212316176,13 29 09.218,-17 03 17.89,1,16.654,,,,13290921-1703178,,STAR,JHK,col,,,,,,,,,,,,,,,,,,,,,14.286,0.03,13.678,0.035,13.39,0.038,3604,204,204,5.007,0.102,0.085,-0.06,0.18,0.24,0.264,0.082,0.073,0.266,0.111,0.093,13.96,10.3,5.15,173.6,72.75,59.54,0.041,0.024,0.017,AAA-222-111-000-0-0,,
1149,212316186,13 48 41.964,-17 03 16.03,1,13.47,,,365-064741,13484197-1703159,,STAR,gri,rpm,-9.1,3.1,0.7,3.4,,,15.373,0.03,13.959,0.03,,,14.653,0.02,13.513,0.02,12.963,0.04,,,11.447,0.026,10.741,0.023,10.536,0.021,4240,84,67,4.719,0.042,3.507,0.07,0.09,0.78,0.572,39.27,0.031,0.648,0.326,0.03,3.288,0.593,3.288,147.3,8846,19.6,0.05,0.029,0.024,AAA-222-111-000-0-0,,
1150,212316233,13 48 13.473,-17 03 10.59,1,15.552,,,,13481347-1703105,,STAR,JHK,col,,,,,,,,,,,,,,,,,,,,,13.626,0.032,13.079,0.026,12.865,0.027,3616,181,217,5.003,0.098,0.07,-0.062,0.15,0.24,0.267,0.068,0.072,0.279,0.093,0.112,12.73,9.289,4.123,138.5,46.62,46.23,0.033,0.022,0.012,AAA-222-111-000-0-0,,
1151,212316320,13 22 30.289,-17 03 01.62,1,12.052,,,365-063787,13223029-1703015,,STAR,gri,rav,-81.9,1.9,-28.1,2.4,,,13.54,0.04,12.406,0.03,,,13.155,0.24,11.93,0.03,11.58,0.1,,,10.292,0.024,9.717,0.025,9.605,0.021,4531,163,136,4.659,0.036,0.03,-0.007,0.1,0.12,0.651,0.042,0.047,0.711,0.052,0.043,2.518,0.413,0.299,100.6,11.24,12.01,0.03,0.014,0.012,AAA-222-111-000-0-0,,
1152,212316321,13 23 40.345,-17 03 01.45,1,12.572,,,365-063837,13234034-1703015,,STAR,gri,rav,10,2,0.5,2.5,,,13.542,0.07,12.815,0.03,,,13.142,0.06,12.592,0.04,12.328,0.06,,,11.327,0.022,10.922,0.022,10.867,0.023,4695,46,94,0.969,0.27,0.075,-1.936,0.16,0.24,47.325,4.209,12.5,0.809,0.016,0.016,6.99E-06,1.13E-05,1.56E-06,12020,360.6,3463,0.04,0.034,0.003,AAA-222-111-000-0-0,,
1153,212316338,13 50 16.494,-17 02 59.76,1,13.979,,,365-064794,13501648-1702597,,STAR,gri,rpm,-13.4,2.5,-0.9,2.2,,,14.729,0.06,14.124,0.02,,,14.367,0.03,13.971,0.03,13.812,0.03,,,12.946,0.026,12.648,0.023,12.576,0.03,6056,120,120,4.25,0.13,0.182,-0.387,0.3,0.42,1.213,0.309,0.209,0.947,0.147,0.092,0.547,0.361,0.278,871.5,239.9,159.9,0.055,0.026,0.022,AAA-222-111-000-0-0,,
1154,212316339,13 48 36.050,-17 02 59.60,1,12.149,,,365-064738,13483605-1702595,,STAR,gri,rav,-21.5,1.3,-6.7,2.3,,,13.227,0.04,12.396,0.03,,,12.76,0.02,12.15,0.02,11.887,0.04,,,10.866,0.024,10.502,0.024,10.428,0.023,5459,169,254,3.829,0.09,0.075,-0.025,0.12,0.12,2.142,0.289,0.302,1.173,0.1,0.1,0.112,0.048,0.029,551.1,45.98,75.29,0.049,0.024,0.015,AAA-222-111-s00-0-0,,
1155,212316344,13 20 57.239,-17 02 59.26,1,12.388,,,365-063729,13205724-1702593,,STAR,gri,rpm,-0.5,2.3,8.4,2.8,,,13.858,0.02,12.682,0.02,,,13.454,0.28,12.206,0.03,11.931,0.13,,,10.584,0.024,10.046,0.023,9.886,0.019,4778,114,114,2.819,0.385,0.539,-0.277,0.3,0.54,6.335,4.982,2.15,1.08,0.249,0.178,0.004,0.01,0.003,1165,850.1,377.3,0.069,0.019,0.03,AAA-222-111-000-0-0,,
1156,212316348,13 35 22.196,-17 02 59.10,1,14.151,,,365-064260,13352219-1702590,,STAR,gri,rpm,-20.8,8.8,-47.5,8.8,,,15.341,0.04,14.454,0.03,,,14.839,0.02,14.119,0.02,13.856,0.04,,,12.789,0.024,12.306,0.025,12.242,0.023,5128,83,145,4.609,0.049,0.035,-0.556,0.36,0.2,0.676,0.079,0.06,0.71,0.089,0.06,2.133,0.491,0.338,382.1,45.83,40.92,0.048,0.031,0.016,AAA-222-111-000-0-0,,
1157,212316366,13 22 39.261,-17 02 57.77,1,15.48,,,365-063800,13223926-1702578,,STAR,JHK,col,,,,,,,,,,,,,,,,,,,,,13.104,0.035,12.449,0.03,12.205,0.032,3826,255,213,4.911,0.108,0.09,-0.062,0.18,0.27,0.353,0.092,0.098,0.398,0.119,0.143,8.341,5.759,3.407,154.1,54.27,53.09,0.041,0.022,0.019,AAA-222-111-000-0-0,,
1158,212316398,13 31 33.186,-17 02 54.49,1,12.197,,6125-684-1,365-064124,13313322-1702542,,STAR,gri,rpm,-171.2,2.7,-74.2,2.8,,,12.905,0.265,12.518,0.231,,,12.86,0.03,12.128,0.03,11.913,0.07,,,10.663,0.021,10.208,0.025,10.095,0.022,4989,388,242,4.64,0.084,0.072,-0.681,0.42,0.35,0.656,0.072,0.1,0.676,0.062,0.083,2.353,1.111,0.505,121.9,41.48,30.95,0.034,0.019,0.008,AAA-222-111-000-0-0,,
1159,212316410,13 22 39.774,-17 02 53.14,1,12.567,,,365-063802,13223978-1702532,,STAR,gri,rav,,,,,,,13.683,0.07,12.795,0.03,,,13.311,0.2,12.493,0.04,12.248,0.11,,,11.241,0.026,10.859,0.027,10.748,0.025,5147,156,124,4.525,0.042,0.763,0.081,0.1,0.1,0.847,1.459,0.057,0.919,0.296,0.062,1.449,0.215,1.357,244.3,402.7,24.04,0.051,0.024,0.017,AAA-222-111-000-0-0,,
1160,212316419,13 26 29.469,-17 02 52.27,1,14.021,,,365-063933,13262947-1702521,,STAR,gri,rpm,-11.1,3.9,-17.8,4.4,,,15.397,0.07,14.322,0.03,,,14.882,0.05,13.941,0.02,13.652,0.02,,,12.417,0.026,11.908,0.023,11.798,0.023,4794,115,76,4.614,0.03,0.03,-0.014,0.15,0.21,0.723,0.041,0.054,0.789,0.048,0.068,2.05,0.304,0.265,317.1,30.59,27.9,0.053,0.025,0.021,AAA-222-111-000-0-0,,
1161,212316427,13 44 26.250,-17 02 51.17,1,14.602,,,365-064616,13442625-1702510,,STAR,gri,rpm,-4.1,3.1,-6,3.5,,,15.901,0.06,14.956,0.04,,,15.377,0.02,14.593,0.04,14.27,0.1,,,13.024,0.024,12.464,0.027,12.403,0.032,4890,97,97,2.567,0.861,0.615,-0.753,0.4,0.48,6.959,6.831,4.288,0.901,0.054,0.087,0.002,0.044,0.002,4031,3938,2252,0.071,0.021,0.034,AAA-222-111-000-0-0,,
1162,212316428,13 22 23.657,-17 02 51.11,1,12.845,,,365-063784,13222365-1702511,,STAR,gri,rpm,1.5,3.9,7.4,4.6,,,13.794,0.04,13.078,0.07,,,13.319,0.032,12.835,0.041,12.642,0.07,,,12.186,0.022,11.851,0.024,11.797,0.024,5855,142,142,4.235,0.19,0.342,-0.174,0.2,0.32,1.24,0.557,0.289,1.008,0.14,0.116,0.496,0.517,0.338,642,252.4,181.2,0.064,0.023,0.028,AAA-222-111-000-0-0,,
1163,212316443,13 48 37.496,-17 02 49.56,1,12.336,,,365-064739,13483750-1702494,,STAR,gri,rpm,-15.3,2.7,-7.4,3.9,,,14.367,0.03,12.914,0.02,,,13.641,0.02,12.417,0.01,11.777,0.02,,,10.224,0.024,9.501,0.024,9.281,0.021,3986,39,48,4.816,0.02,0.02,0.128,0.05,0.05,0.475,0.01,0.01,0.539,0.011,0.015,5.025,0.301,0.301,61.11,1.833,3.339,0.025,0.004,0.001,AAA-222-111-000-0-0,,
1164,212316515,13 26 02.834,-17 02 42.48,1,14.25,,,365-063911,13260283-1702426,,STAR,gri,rpm,-3.4,3.8,0.2,4.4,,,15.503,0.06,14.561,0.03,,,15.014,0.08,14.281,0.04,13.922,0.07,,,12.763,0.024,12.165,0.022,12.17,0.029,4786,93,93,2.35,0.366,0.671,-0.809,0.3,0.6,9.504,9.285,2.745,0.901,0.06,0.084,7.82E-04,0.002,7.04E-04,4812,4442,1342,0.046,0.038,0.016,AAA-222-111-000-0-0,,
1165,212316516,13 45 03.160,-17 02 42.28,1,11.493,,,365-064642,13450316-1702422,,STAR,gri,rpm,-13.9,1.5,-21.2,1.8,,,12.432,0.03,11.677,0.05,,,12.01,0.02,11.464,0.07,11.271,0.07,,,10.342,0.023,9.988,0.022,9.958,0.024,5711,172,172,4.336,0.15,0.48,-0.084,0.2,0.24,1.146,0.93,0.242,1.025,0.132,0.094,0.625,0.572,0.502,240.7,171.1,52.12,0.05,0.026,0.022,AAA-222-111-000-0-0,,
1166,212316519,13 22 23.280,-17 02 41.92,1,12.845,,,365-063783,13222328-1702419,,STAR,gri,rpm,2,3.7,2.2,4.4,,,13.794,0.04,13.078,0.07,,,13.319,0.032,12.835,0.041,12.642,0.07,,,12.196,0.024,11.894,0.027,11.811,0.021,5921,142,118,4.187,0.205,0.246,-0.08,0.2,0.28,1.335,0.449,0.336,1.063,0.135,0.113,0.374,0.435,0.201,673.4,246.8,154.3,0.063,0.022,0.026,AAA-222-111-000-0-0,,
1167,212316536,13 35 42.997,-17 02 39.73,1,14.309,,,365-064275,13354299-1702397,,STAR,gri,rpm,0.9,2.5,-19.2,2.9,,,15.497,0.05,14.625,0.02,,,15.025,0.02,14.307,0.03,14.002,0.04,,,13.01,0.028,12.579,0.027,12.456,0.024,5195,105,105,4.565,0.042,0.105,-0.173,0.2,0.44,0.779,0.124,0.069,0.841,0.061,0.097,1.651,0.311,1.499,497.2,106.9,51,0.062,0.028,0.028,AAA-222-111-000-0-0,,
1168,212316557,13 47 55.763,-17 02 37.97,1,16.677,,,,13475576-1702379,,STAR,JHK,col,,,,,,,,,,,,,,,,,,,,,14.378,0.033,13.768,0.036,13.505,0.045,3708,237,237,4.971,0.095,0.095,-0.095,0.2,0.28,0.289,0.094,0.083,0.312,0.138,0.115,10.89,9.389,4.404,225.9,96.91,78.71,0.044,0.027,0.017,AAA-222-111-000-0-0,,
1169,212316559,13 43 53.027,-17 02 37.91,1,18.152,,,,13435302-1702379,,STAR,J,,,,,,,,,,,,,,,,,,,,,,16.603,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CUU-200-100-000-0-0,76.1,
1170,212316561,13 43 30.520,-17 02 37.69,1,9.255,,6126-922-1,365-064583,13433054-1702375,,STAR,gri,rpm,-4.9,2.5,-24.1,2.5,,,10.577,0.048,9.913,0.038,,,10.239,0.03,9.177,0.01,8.833,0.14,,,7.937,0.021,7.637,0.026,7.546,0.018,5869,243,243,3.956,0.378,0.378,-0.081,0.24,0.24,1.716,1.322,0.598,1.15,0.351,0.156,0.165,0.448,0.121,130.8,89.68,47.19,0.038,0.027,0.015,AAA-111-111-000-0-0,,
1171,212316566,13 43 30.597,-17 02 37.34,1,9.255,,6126-922-2,365-064583,13433054-1702375,,STAR,gri,rpm,-4.9,2.5,-24.1,2.5,,,10.629,0.051,9.964,0.039,,,10.239,0.03,9.177,0.01,8.833,0.14,,,7.937,0.021,7.637,0.026,7.546,0.018,5869,243,243,3.956,0.378,0.378,-0.081,0.24,0.24,1.716,1.322,0.598,1.15,0.351,0.156,0.165,0.448,0.121,130.8,89.68,47.19,0.038,0.027,0.015,AAA-111-111-000-0-0,,
1172,212316570,13 31 50.793,-17 02 37.04,1,13.513,,,365-064136,13315080-1702370,,STAR,gri,rpm,-30.5,1.8,5.1,2.1,,,14.184,0.04,13.622,0.03,,,13.829,0.03,13.458,0.02,13.378,0.09,,,12.415,0.022,12.128,0.025,12.074,0.025,6111,122,73,4.259,0.1,0.18,-0.731,0.3,0.25,1.153,0.262,0.181,0.872,0.079,0.044,0.574,0.275,0.267,656.2,160.1,109.1,0.042,0.036,0.014,AAA-222-111-000-0-0,,
1173,212316597,13 44 14.286,-17 02 34.02,1,11.125,,6127-808-1,365-064607,13441427-1702337,,STAR,gri,rav,,,,,,,12.377,0.299,11.17,0.114,,,12.003,0.03,11.084,0.06,10.749,0.09,,,9.466,0.024,8.882,0.022,8.748,0.021,4533,92,73,1.791,0.22,0.132,-0.645,0.12,0.15,20.165,2.934,4.798,0.924,0.039,0.018,1.12E-04,1.27E-04,4.10E-05,2017,189.5,420,0.052,0.034,0.021,AAA-222-111-000-0-0,,
1174,212316610,13 46 23.467,-17 02 32.76,1,10.469,,6127-809-1,365-064678,13462347-1702326,,STAR,gri,,,,,,,,11.862,0.121,11.368,0.117,,,10.873,0.02,10.471,0.03,10.297,0.03,,,9.881,0.054,9.611,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,AAE-222-221-cc0-0-0,3.6,
1175,212316631,13 25 50.519,-17 02 31.56,1,14.536,,,365-063903,13255052-1702316,,STAR,gri,rpm,-28,3.8,-4.6,4.3,,,16.059,0.07,14.902,0.04,,,15.543,0.09,14.439,0.03,14.105,0.03,,,12.852,0.024,12.261,0.025,12.165,0.024,4608,110,110,4.647,0.042,0.03,0.003,0.2,0.24,0.672,0.038,0.064,0.73,0.038,0.069,2.364,0.459,0.281,339.5,25.96,37.76,0.052,0.032,0.023,AAA-222-111-000-0-0,,
1176,212316634,13 46 23.668,-17 02 30.73,1,11.249,,6127-809-2,365-064679,13462367-1702305,,STAR,BV,col,,,,,,,12.456,0.293,11.428,0.134,,,,,,,,,,,10.457,0.029,10.167,0.029,9.47,0.086,3352,158,158,5.101,0.05,0.07,0.019,0.12,0.15,0.192,0.05,0.031,0.171,0.06,0.03,23.67,6.823,7.887,150.4,61.55,63.52,0.032,0.022,0.013,AAA-221-221-ccc-0-0,,
1177,212316639,13 33 22.515,-17 02 29.79,1,14.023,,,365-064191,13332250-1702298,,STAR,gri,rpm,-2.3,2.5,-11.1,2.9,,,15.082,0.05,14.319,0.03,,,14.648,0.03,14.044,0.03,13.754,0.06,,,12.657,0.022,12.219,0.024,12.115,0.026,5284,127,127,3.326,1.086,0.905,-1.015,0.7,0.6,2.755,5.099,1.971,0.879,0.043,0.069,0.024,1.018,0.023,1605,1932,1114,0.071,0.022,0.035,AAA-222-111-000-0-0,,
1178,212316675,13 24 03.479,-17 02 25.54,1,15.768,,,,13240348-1702255,,EXTENDED,J,,,,,,,,,,,,,,,,,,,,,,14.395,0.082,,,13,0.075,,,,,,,,,,,,,,,,,,,,,,,,,AEA-222-111-000-1-0,2.4,
