EPIC,RA,Dec,Data Availability,KepMag,HIP,TYC,UCAC,2MASS,Object type,Kepflag,stpropflag,pmra,e_pmra,pmdec,e_pmdec,plx,e_plx,Bmag,e_Bmag,Vmag,e_Vmag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,Teff,ep_teff,em_teff,logg,ep_logg,em_logg,[Fe/H],ep_[Fe/H],em_[Fe/H],Radius,ep_rad,em_rad,mass,ep_mass,em_mass,rho,ep_rho,em_rho,Distance,ep_d,em_d,E(B-V),ep_E(B-V),em_E(B-V),2MASS Flag,Nearest Neighbor,Nomad ID
integer,ra,dec,integer,float,integer,string,string,string,string,string,string,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,integer,integer,integer,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,string,float,string
212267079,13 52 14.802,-18 36 12.36,1,13.307,,,357-066462,13521480-1836122,STAR,gri,rpm,-7.1,2.9,-11.4,1.6,,,14.429,0.03,13.558,0.02,13.961,0.03,13.288,0.02,13.027,0.03,11.988,0.024,11.572,0.027,11.433,0.023,5235,127,158,3.64,0.83,0.996,-0.542,0.5,0.6,1.89,2.924,1.275,0.889,0.066,0.079,0.065,1.917,0.062,832,1132,535.2,0.074,0.014,0.036,AAA-222-111-000-0-0,,
212268120,13 50 45.322,-18 33 56.43,1,14.215,,,358-067950,13504532-1833563,STAR,BV,rpm,6.9,2.4,-0.4,2.3,,,14.976,0.052,14.337,0.038,,,,,,,13.196,0.027,12.87,0.025,12.756,0.029,5857,173,208,4.327,0.135,0.297,-0.202,0.25,0.45,1.116,0.49,0.186,0.982,0.106,0.127,0.655,0.407,0.429,890.8,392.1,181.6,0.067,0.022,0.031,AAA-222-111-000-0-0,,
212268198,13 50 44.601,-18 33 46.69,1,13.796,,,358-067949,13504460-1833466,STAR,JHK,rpm,-41.8,2.2,-21.5,2.2,,,,,,,,,,,,,12.527,0.023,12.174,0.026,12.063,0.023,5643,223,223,4.508,0.055,0.11,-0.576,0.35,0.42,0.822,0.141,0.088,0.802,0.072,0.072,1.372,0.375,0.44,460.1,85.97,61.21,0.053,0.031,0.022,AAA-222-111-000-0-0,,
212268272,13 51 29.879,-18 33 36.68,1,14.705,,,358-067991,13512987-1833368,STAR,gri,rpm,-3.8,2,-9.1,2,,,16.136,0.07,15.088,0.02,15.609,0.03,14.709,0.03,14.318,0.05,12.914,0.026,12.363,0.022,12.207,0.029,4755,113,75,4.531,0.108,1.836,-0.199,0.24,0.24,0.83,6.441,0.18,0.858,0.168,0.168,1.472,0.994,1.47,470.1,3524,130.7,0.071,0.015,0.027,AAA-222-111-000-0-0,,
212268668,13 50 32.552,-18 32 41.96,1,15.566,,,,13503255-1832419,STAR,JHK,col,,,,,,,,,,,,,,,,,13.499,0.024,12.892,0.027,12.696,0.024,3781,209,149,4.925,0.091,0.065,-0.117,0.2,0.28,0.336,0.079,0.073,0.366,0.083,0.1,8.866,5.057,2.443,181.5,43.86,47.44,0.042,0.022,0.016,AAA-222-111-000-0-0,,
212268790,13 52 34.830,-18 32 25.19,1,13.722,,,358-068028,13523482-1832250,STAR,gri,rpm,-8.1,2,-4.4,2,,,14.84,0.02,13.916,0.04,14.351,0.03,13.652,0.05,13.453,0.19,12.224,0.024,11.757,0.027,11.657,0.029,5107,142,102,3.094,0.78,0.78,-0.774,0.56,0.4,3.657,4.908,2.095,0.901,0.103,0.037,0.009,0.113,0.008,1681,1873,886,0.058,0.024,0.024,AAA-222-111-000-0-0,,
212268834,13 51 50.859,-18 32 20.26,1,14.581,,,358-068007,13515085-1832202,STAR,gri,rpm,2.1,2,0,2,,,15.597,0.02,14.831,0.04,15.188,0.03,14.604,0.02,14.321,0.05,13.253,0.028,12.8,0.03,12.666,0.025,5250,123,123,2.712,0.824,0.515,-1.052,0.25,0.95,6.496,4.69,4.054,0.876,0.026,0.071,0.002,0.032,0.002,4207,2987,2424,0.054,0.029,0.016,AAA-222-111-000-0-0,,
212268870,13 51 42.909,-18 32 16.05,1,14.189,,,358-068001,13514290-1832161,STAR,gri,rpm,-3.9,2,8.5,3.3,,,15.394,0.03,14.463,0.03,14.914,0.03,14.154,0.03,13.878,0.02,12.728,0.027,12.254,0.022,12.167,0.021,5022,121,80,3.29,1.336,0.835,-0.58,0.49,0.35,3.049,5.083,2.415,0.896,0.058,0.092,0.013,1.35,0.012,1724,2557,1322,0.067,0.025,0.03,AAA-222-111-000-0-0,,
212269339,13 51 24.562,-18 31 17.66,1,13.846,,,358-067984,13512456-1831177,STAR,gri,rpm,-5.6,1.8,-8.7,3,,,15.162,0.02,14.141,0.03,14.616,0.04,13.852,0.04,13.516,0.03,12.327,0.024,11.827,0.023,11.705,0.023,4963,98,79,3.007,0.56,0.672,-0.647,0.36,0.3,4.564,4.797,2.056,0.914,0.059,0.049,0.006,0.05,0.005,2051,1996,1012,0.072,0.018,0.027,AAA-222-111-000-0-0,,
212269466,13 49 41.715,-18 31 00.53,1,18.667,,,,13494171-1831005,STAR,JHK,col,,,,,,,,,,,,,,,,,16.168,0.087,15.626,0.142,15.216,0.171,3892,1089,389,4.905,0.155,0.279,-0.246,0.3,0.54,0.342,0.281,0.135,0.399,0.271,0.193,7.165,9.825,5.026,678.8,979.1,320.1,0.053,0.031,0.022,ABC-222-111-000-0-0,,
212269698,13 51 38.888,-18 30 32.56,1,13.664,,,358-067998,13513888-1830326,STAR,gri,rpm,0.2,1.6,-15.5,4.2,,,14.046,0.03,13.678,0.03,13.779,0.02,13.626,0.03,13.571,0.03,12.852,0.026,12.649,0.022,12.584,0.029,6584,65,65,2.8,0.056,0.02,-2.179,0.05,0.05,5.915,0.118,0.359,0.807,0.016,0.016,0.004,8.10E-04,2.34E-04,4199,126,358.9,0.046,0.001,0.001,AAA-222-111-000-0-0,,
212269706,13 51 43.147,-18 30 31.90,1,12.047,,,358-068002,13514314-1830319,STAR,gri,rpm,19.4,1.1,-4.2,1.2,,,12.932,0.02,12.224,0.01,12.529,0.03,12.028,0.02,11.84,0.03,10.858,0.026,10.52,0.023,10.415,0.023,5757,178,107,4.037,0.392,0.245,-0.185,0.24,0.36,1.62,0.496,0.671,1.054,0.079,0.158,0.21,0.803,0.106,447.4,96.48,185.9,0.059,0.028,0.028,AAA-222-111-000-0-0,,
