,EPIC,RA,Dec,Data Availability,KepMag,HIP,TYC,UCAC,2MASS,SDSS,Object type,Kepflag,stpropflag,pmra,e_pmra,pmdec,e_pmdec,plx,e_plx,Bmag,e_Bmag,Vmag,e_Vmag,umag,e_umag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,zmag,e_zmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,Teff,ep_teff,em_teff,logg,ep_logg,em_logg,[Fe/H],ep_[Fe/H],em_[Fe/H],Radius,ep_rad,em_rad,mass,ep_mass,em_mass,rho,ep_rho,em_rho,Distance,ep_d,em_d,E(B-V),ep_E(B-V),em_E(B-V),2MASS Flag,Nearest Neighbor,Nomad ID
0,integer,ra,dec,integer,float,integer,string,string,string,string,string,string,string,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,integer,integer,integer,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,string,float,string
1,212706571,13 24 43.685,-08 05 48.55,1,13.979,,,410-056849,13244368-0805484,,STAR,gri,rpm,-5.1,2.2,0.9,2.5,,,14.779,0.02,14.131,0.05,,,14.404,0.02,13.908,0.04,13.797,0.1,,,12.879,0.024,12.583,0.026,12.55,0.029,5947,118,118,4.268,0.145,0.203,-0.117,0.2,0.24,1.235,0.358,0.205,1.037,0.101,0.101,0.542,0.389,0.259,859.7,233.6,156.1,0.059,0.03,0.025,AAA-222-111-000-0-0,,
2,212706574,13 53 15.927,-08 05 48.31,1,9.398,,5553-117-1,410-057741,13531593-0805483,,STAR,gri,rpm,-25.4,1.2,1,1.2,,,9.961,0.034,9.329,0.026,,,10.35,0.24,9.479,0.12,8.99,0.01,,,8.27,0.024,8.044,0.033,7.932,0.027,6093,232,278,3.951,0.285,0.342,0.045,0.15,0.15,1.885,1.147,0.617,1.333,0.341,0.244,0.153,0.282,0.109,175.7,85.38,66.46,0.046,0.017,0.02,AAA-111-111-000-0-0,,
3,212706575,13 31 58.539,-08 05 48.31,1,16.172,,,,13315854-0805483,,STAR,JHK,col,,,,,,,,,,,,,,,,,,,,,13.98,0.022,13.392,0.03,13.14,0.036,3614,178,178,4.999,0.09,0.075,-0.066,0.16,0.24,0.265,0.073,0.077,0.273,0.094,0.094,13.76,8.869,4.67,162.7,59.84,50.97,0.03,0.016,0.01,AAA-222-111-000-0-0,,
4,212706578,13 50 19.691,-08 05 48.02,1,13.498,,,410-057651,13501968-0805480,,STAR,gri,rpm,-74.2,1.6,17.3,1.8,,,14.528,0.01,13.722,0.01,,,14.097,0.02,13.491,0.04,13.242,0.11,,,12.202,0.022,11.821,0.022,11.725,0.021,5408,131,163,4.571,0.07,0.07,-0.697,0.48,0.4,0.718,0.131,0.081,0.737,0.13,0.065,1.855,0.73,0.524,339.9,86.04,123.4,0.035,0.023,0.011,AAA-222-111-000-0-0,,
5,212706593,13 55 42.261,-08 05 46.20,1,16.485,,,,13554226-0805462,6174-301-2-0160-0132,EXTENDED,gri,,-1,2,6,2,,,,,,,19.44,0.051,17.447,0.006,16.499,0.004,16.072,0.004,15.705,0.008,15.114,0.06,14.384,0.065,14.012,0.079,,,,,,,,,,,,,,,,,,,,,,,,,AAA-222-111-000-0-0,14.2,
6,212706630,13 15 39.031,-08 05 43.04,1,11.949,,,410-056577,13153904-0805430,,STAR,gri,rpm,-6.6,1.2,-1.9,2.5,,,13.158,0.02,12.208,0.03,,,12.656,0.02,11.924,0.04,11.647,0.07,,,10.471,0.026,10.001,0.028,9.846,0.023,4989,101,101,2.421,0.96,0.144,-0.631,0.3,0.42,9.55,1.506,6.207,0.948,0.141,0.064,9.56E-04,0.025,3.59E-04,1682,287,1045,0.044,0.025,0.014,AAA-222-111-000-0-0,,
7,212706641,13 49 42.557,-08 05 42.02,1,14.056,,,410-057628,13494257-0805419,,STAR,gri,rpm,-32.1,2.6,8.9,3.1,,,15.078,0.03,14.253,0.05,,,14.619,0.03,14.032,0.04,13.814,0.1,,,12.794,0.024,12.392,0.023,12.233,0.024,5442,87,131,4.55,0.04,0.04,-0.344,0.2,0.44,0.78,0.089,0.067,0.811,0.086,0.086,1.579,0.341,0.281,472.9,62.61,46.54,0.044,0.022,0.016,AAA-222-111-000-0-0,,
8,212706652,13 56 31.743,-08 05 41.30,1,13.9,,,410-057852,13563174-0805413,,STAR,gri,rpm,-15.7,2,-1,3.5,,,14.826,0.05,14.087,0.04,,,14.394,0.02,13.868,0.05,13.689,0.06,,,12.663,0.028,12.261,0.026,12.194,0.027,5579,133,167,4.483,0.06,0.71,-0.298,0.25,0.5,0.893,1.139,0.099,0.886,0.097,0.069,1.227,0.3,1.116,540.7,664.2,67.6,0.04,0.025,0.014,AAA-222-111-000-0-0,,
9,212706707,14 02 46.348,-08 05 36.66,1,17.778,,,,14024634-0805366,6166-301-6-0171-0215,EXTENDED,gri,,-2,3,2,3,,,,,,,20.446,0.113,18.689,0.01,17.788,0.008,17.387,0.008,17.037,0.02,16.616,0.165,15.522,0.131,15.406,0.2,,,,,,,,,,,,,,,,,,,,,,,,,CBC-222-111-000-0-0,21.5,
10,212706710,13 41 05.402,-08 05 36.45,1,15.3,,,,13410540-0805364,,STAR,JHK,col,,,,,,,,,,,,,,,,,,,,,13.036,0.024,12.501,0.023,12.174,0.023,3416,121,194,5.089,0.078,0.065,0.006,0.15,0.15,0.198,0.043,0.036,0.184,0.056,0.048,22.13,9.491,6.642,74.31,24.56,21.56,0.018,0.01,0.006,AAA-222-111-000-0-0,,
11,212706714,13 48 05.446,-08 05 35.86,1,14.062,,,410-057577,13480544-0805358,,STAR,gri,rpm,-41.1,3.3,-30,4,,,15.024,0.1,14.195,0.1,,,14.502,0.1,13.988,0.05,13.873,0.11,,,13.11,0.03,12.676,0.032,12.6,0.033,5493,133,233,4.59,0.07,0.06,-0.796,0.25,0.4,0.704,0.064,0.081,0.726,0.045,0.063,1.921,0.647,0.36,487.5,66.07,67.18,0.05,0.031,0.017,AAA-222-111-000-0-0,,
12,212706717,13 54 53.049,-08 05 35.55,1,11.563,,,410-057799,13545304-0805356,,STAR,gri,rav,-30.4,0.9,23.5,1.2,,,12.306,0.03,11.691,0.08,,,11.91,0.02,11.499,0.06,11.414,0.18,,,10.453,0.021,10.142,0.024,10.033,0.021,5365,176,264,3.68,0.1,0.14,-0.185,0.12,0.18,2.589,0.57,0.396,1.234,0.196,0.163,0.063,0.032,0.024,542.2,90.45,77.52,0.041,0.024,0.012,AAA-222-111-000-0-0,,
13,212706718,14 06 46.000,-08 05 35.49,1,18.738,,,,14064600-0805354,,STAR,JHK,rpm,8,1,2,8,,,,,,,,,,,,,,,,,16.43,0.122,15.815,0.121,15.554,0.208,4191,1009,458,4.793,0.175,0.21,-0.306,0.3,0.54,0.465,0.21,0.168,0.505,0.184,0.184,4.883,6.304,2.752,990.2,991,434.6,0.059,0.026,0.026,BBC-222-111-000-0-0,,0819-0320973
14,212706738,13 13 38.507,-08 05 33.47,1,15.108,,,410-056519,13133851-0805334,,STAR,gri,rpm,-19.4,2.3,-13.3,2.2,,,16.488,0.1,15.4,0.1,,,15.974,0.08,14.998,0.04,14.737,0.15,,,13.584,0.026,13.061,0.024,12.996,0.038,4833,116,116,4.614,0.035,0.035,-0.077,0.15,0.27,0.709,0.049,0.063,0.765,0.048,0.067,2.126,0.418,0.295,530.7,51.2,55.53,0.056,0.028,0.024,AAA-222-111-000-0-0,,
15,212706761,13 52 26.620,-08 05 31.10,1,16.88,,,,13522662-0805311,,STAR,J,col,,,,,,,,,,,,,,,,,,,,,15.426,0.089,14.71,0.084,14.339,0.1,3843,464,331,4.912,0.14,0.168,-0.132,0.2,0.32,0.348,0.152,0.123,0.377,0.18,0.18,7.379,9.999,3.765,450.5,290.3,202.5,0.054,0.031,0.022,AAA-222-111-000-0-0,,
16,212706802,13 54 51.291,-08 05 28.38,1,18.205,,,,,6166-301-2-0166-0189,STAR,gri,,-8,3,-2,3,,,,,,,20.655,0.073,18.918,0.01,18.184,0.008,17.899,0.008,17.712,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,212706818,13 48 05.878,-08 05 26.74,1,14.546,,,410-057579,13480587-0805267,,STAR,BV,rpm,25.2,3.3,35.4,4,,,15.193,0.02,14.637,0.041,,,,,,,,,,,13.474,0.026,13.123,0.021,13.024,0.033,5659,238,238,4.545,0.06,0.084,-0.843,0.36,0.36,0.759,0.107,0.081,0.739,0.069,0.043,1.678,0.41,0.495,648.1,113.3,83.62,0.053,0.029,0.021,AAA-222-111-000-0-0,,
18,212706826,13 41 21.064,-08 05 26.19,1,13.905,,,410-057351,13412105-0805262,,STAR,JHK,rpm,18,2.2,-26.9,2.5,,,,,,,,,,,,,,,,,12.62,0.026,12.221,0.026,12.144,0.027,5443,216,216,4.522,0.05,0.07,-0.331,0.35,0.25,0.827,0.117,0.074,0.84,0.093,0.078,1.472,0.318,0.396,468.1,85.42,62.64,0.049,0.032,0.016,AAA-222-111-000-0-0,,
19,212706846,13 53 40.898,-08 05 24.28,1,17.907,,,,13534089-0805242,6166-301-1-0165-0197,EXTENDED,gri,,-1,3,3,3,,,,,,,20.068,0.064,18.669,0.011,17.989,0.008,17.58,0.008,17.336,0.023,16.268,0.13,16.058,0.201,,,,,,,,,,,,,,,,,,,,,,,,,,,BCD-222-111-000-0-0,14.2,
20,212706852,13 39 49.175,-08 05 23.79,1,16.838,,,,13394917-0805237,,STAR,JHK,col,,,,,,,,,,,,,,,,,,,,,14.811,0.041,14.222,0.033,14.02,0.068,3874,618,309,4.91,0.115,0.207,-0.147,0.2,0.32,0.346,0.191,0.106,0.386,0.238,0.149,8.257,7.296,4.854,355.3,323.9,131.6,0.047,0.031,0.017,AAA-222-111-000-0-0,,
21,212706861,13 15 21.625,-08 05 23.12,1,9.503,,5537-295-1,410-056567,,,STAR,gri,,-11.6,3.7,-3.8,4,,,12.741,0.396,11.545,0.178,,,11.968,0.15,10.487,0.09,8.447,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,212706869,13 39 05.079,-08 05 22.43,1,14.788,,,410-057287,13390508-0805224,,STAR,JHK,rpm,-16.6,2.5,-4.4,3,,,,,,,,,,,,,,,,,13.482,0.024,13.064,0.03,12.99,0.032,5355,212,170,4.535,0.05,0.15,-0.285,0.3,0.36,0.808,0.177,0.076,0.833,0.072,0.072,1.51,0.326,0.671,676.5,252.6,92.16,0.04,0.022,0.012,AAA-222-111-000-0-0,,
23,212706881,14 07 45.498,-08 05 21.96,1,17.182,,,,14074549-0805219,,STAR,J,col,,,,,,,,,,,,,,,,,,,,,15.708,0.088,14.953,0.073,14.386,0.089,3596,328,328,5.015,0.125,0.15,-0.094,0.2,0.24,0.246,0.122,0.082,0.258,0.176,0.11,14.35,14.29,7.16,331.1,231.2,136.1,0.051,0.028,0.023,AAA-222-111-000-0-0,,
24,212706887,13 27 56.019,-08 05 21.67,1,18.353,,,,13275602-0805216,,STAR,JHK,col,,,,,,,,,,,,,,,,,,,,,16.094,0.123,15.329,0.157,15.132,0.185,4018,628,471,4.879,0.155,0.186,-0.303,0.3,0.48,0.386,0.187,0.146,0.427,0.187,0.187,6.537,8.438,3.683,693.6,565.7,311.6,0.04,0.023,0.013,BCC-222-111-000-0-0,,
