EPIC,KepMag,Kmag,Teff,mass,Radius
220425061,16.413,12.582,3616,0.304,0.29
220425066,17.436,,,,
220425113,15.746,12.727,3929,0.442,0.391
220425131,11.821,10.386,5933,1.128,1.429
220425159,12.077,10.883,6208,1.041,1.285
220425173,14.891,13.46,5673,0.794,0.803
220425194,12.076,10.68,5944,1.088,1.252
220425198,16.929,14.394,4243,0.558,0.51
220425214,15.87,12.768,3729,0.385,0.35
220425243,18.994,,,,
220425312,17.246,14.057,3470,0.222,0.233
220425368,16.828,14.749,5154,0.614,0.558
220425379,11.435,10.339,6511,1.354,1.64
220425388,15.958,14.32,5893,0.802,0.857
220425435,12.055,10.098,5029,0.937,3.611
220425454,17.896,,,,
220425508,13.733,12.321,5786,0.925,1.014
220425537,12.015,10.726,6105,1.07,1.252
220425569,13.386,10.652,4008,0.44,0.389
220425573,15.386,12.853,4398,0.534,0.486
220425657,15.014,11.764,3601,0.252,0.251
220425672,13.475,11.587,5358,0.862,0.81
220425676,13.869,12.179,5513,0.894,0.857
220425735,16.553,,,,
220425780,12.271,10.597,5590,0.938,0.984
220425851,12.228,10.424,5365,0.93,1.633
220425859,14.704,13.254,5832,0.831,0.891
220425886,16.408,12.693,3636,0.305,0.292
220425893,13.415,11.325,5046,0.901,3.544
220425895,15.742,13.143,4177,0.535,0.48
220425917,13.045,11.22,5174,0.875,3.347
220425959,11.585,10.034,5623,0.851,0.848
220425972,15.473,12.638,4177,0.557,0.498
220425984,13.107,11.697,5868,0.874,0.94
220425990,12.932,11.54,5567,0.885,0.876
220426040,16.689,14.05,4347,0.612,0.554
220426050,15.514,13.916,6014,0.86,1.024
220426109,14.039,12.062,5009,0.885,2.201
220426135,13.43,12.054,5910,0.979,1.058
220426138,13.219,11.877,5859,0.945,1.011
220426210,13.19,11.832,6015,1.068,1.314
220426213,12.664,11.174,5743,1.022,1.054
220426228,14.606,12.512,4975,0.755,0.713
220426258,18.885,14.896,3041,0.128,0.153
220426271,17.437,15.206,,,
220426305,12.131,10.913,6014,1.107,1.402
220426318,12.422,11.829,7138,1.59,1.757
220426326,12.28,9.79,4479,0.973,13.856
220426334,13.768,12.505,6129,1.024,1.277
220426342,16.599,,,,
220426365,13.239,10.976,4780,0.816,0.749
220426372,10.335,8.951,5573,0.919,0.919
220426374,18.099,14.733,3333,0.165,0.184
220426375,17.191,14.574,4291,0.551,0.499
220426393,16.573,,,,
220426405,11.888,10.401,5963,1.02,1.135
220426406,14.668,13.053,5769,0.916,0.97
220426410,13.51,11.38,4931,0.754,0.701
220426465,17.956,,,,
220426543,10.96,8.355,4633,1.08,10.073
220426595,18.589,,,,
220426604,13.478,11.654,5294,0.82,0.773
220426619,11.565,9.134,4519,0.948,15.01
220426620,17.938,,,,
220426622,17.496,14.712,,,
220426624,17.562,15.121,,,
220426630,13.731,11.079,4227,0.582,0.529
220426640,15.584,12.956,4386,0.634,0.571
220426655,13.625,11.588,4964,0.925,4.841
220426682,12.209,10.58,5890,1.03,1.117
220426717,12.513,11.249,6147,1.091,1.296
220426729,12.699,10.74,4940,1,3.608
220426736,13.809,12.229,5666,0.885,0.915
220426751,14.01,12.321,5453,0.862,0.851
220426823,16.432,14.675,5351,0.806,0.825
220426843,8.353,6.952,6734,1.942,3.466
220426850,13.724,11.954,5307,0.9,0.847
220426892,16.789,14.967,5139,0.809,8.749
220426939,17.244,14.863,,,
220426947,14.163,12.507,5424,0.791,0.769
220427064,16.513,15.002,,,
220427146,12.772,10.352,4655,0.973,9.862
220427147,14.312,11.982,4774,0.763,0.703
220427158,15.419,12.335,3704,0.339,0.315
220427165,14.4,13.09,6140,0.868,1.173
220427167,14.114,11.355,4044,0.534,0.463
220427176,17.557,,,,
220427311,17.539,,,,
220427321,16.785,15.419,,,
220427420,17.208,,,,
220427478,14.778,12.111,3889,0.311,0.284
220427502,18.841,,,,
220427536,13.026,11.566,5813,0.89,0.943
220427636,13.866,11.946,5215,0.879,0.828
220427670,12.251,10.905,5978,0.815,0.907
220427688,13.51,11.595,5179,0.888,4.331
220427702,12.537,11.254,6135,1.029,1.324
220427711,13.045,11.579,5799,1.004,1.055
220427716,18.465,14.767,3204,0.145,0.169
220427746,16.774,15.083,5180,0.805,3.155
220427847,12.249,10.371,5272,0.914,3.144
220427856,17.926,15.284,4395,0.543,0.486
220427863,15.582,12.624,3531,0.225,0.236
220427879,15.681,12.885,4228,0.578,0.521
220427931,15.882,12.968,4190,0.558,0.494
220427994,14.713,11.731,3844,0.464,0.411
220428023,15,11.959,3565,0.255,0.259
220428030,19.024,,,,
220428041,13.539,12.106,5806,0.917,0.979
220428085,12.295,10.817,6018,1.086,1.412
220428106,13.204,11.74,5821,1.03,1.169
220428165,11.13,9.689,5802,1.085,1.564
220428173,16.864,15.238,5418,0.771,0.759
220428188,13.45,11.86,5731,1.016,1.048
220428248,13.052,11.042,5010,0.901,2.65
220428335,16.98,14.912,5195,0.805,6.799
220428391,19.354,,,,
220428401,16.571,15.006,,,
220428459,14.466,12.559,5237,0.816,0.769
220428465,17.868,,,,
220428500,18.501,,,,
220428506,12.999,11.212,5440,0.908,0.869
220428533,13.83,10.787,3880,0.455,0.405
220428535,11.759,10.377,6008,1.074,1.312
220428555,14.446,10.936,3442,0.213,0.225
220428638,14.164,11.983,4833,0.81,0.762
220428644,13.032,11.776,6153,1.08,1.281
220428665,11.939,10.687,5993,1.087,1.309
220428701,17.579,,,,
220428708,15.884,12.957,4159,0.543,0.482
220428832,18.822,,,,
220428840,10.702,8.665,4847,1.062,5.127
220428842,17.51,15.168,,,
220428877,11.566,9.16,4590,0.998,10.782
220428885,13.861,10.283,3674,0.383,0.353
220428936,15.373,12.291,4011,0.53,0.471
220428960,11.148,9.83,6074,1.07,1.264
220428971,12.081,10.818,6173,1.1,1.336
220428989,12.405,10.514,5279,0.901,8.822
220428998,13.018,,,,
220429002,15.709,12.795,3968,0.448,0.402
220429008,13.111,11.563,5555,0.904,0.923
220429133,12.754,10.356,4587,0.74,0.67
220429140,14.033,12.339,5726,0.86,0.9
220429157,12.688,11.157,5861,1.042,1.303
220429193,9.504,8.168,5720,1.046,1.541
220429202,16.489,13.297,3612,0.277,0.268
220429208,16.071,14.614,,,
220429211,13.892,11.765,4690,0.678,0.635
220429217,5.507,,5057,0.787,0.731
220429228,12.046,10.121,5012,0.97,3.944
220429257,18.892,,,,
220429278,11.467,10.205,6129,1.16,1.392
220429301,12.618,10.604,4950,0.784,0.723
220429363,14.05,12.659,5779,0.968,1.006
220429407,14.052,12.083,4897,0.72,0.679
220429437,15.274,12.459,3996,0.498,0.441
220429444,13.411,11.994,5851,1.01,1.06
220429462,16.562,14.29,,,
220429484,15.437,12.689,4272,0.613,0.551
220429501,15.701,14.367,,,
220429510,14.355,13.032,6030,0.858,1.043
220429511,13.554,12.032,5741,0.972,1.003
220429537,14.605,13.347,5519,0.793,0.791
220429572,16.445,14.449,5251,0.667,0.637
220429595,9.773,7.733,4848,1.098,10.361
220429607,15.077,11.9,3795,0.418,0.379
220429629,17.152,14.865,3446,0.178,0.183
220429650,15.15,13.851,6001,0.86,1.032
220429663,17.649,15.167,4466,0.514,0.459
220429780,17.074,,,,
220429791,12.467,10.348,5043,0.909,3.107
220429793,17.631,15.209,4461,0.604,0.552
220429849,17.672,,,,
220429861,15.709,13.433,4490,0.653,0.595
220429865,14.296,12.627,5597,0.803,0.803
220429890,12.934,11.474,6014,1.023,1.153
220429893,14.216,12.472,5370,0.748,0.725
220429904,15.656,12.746,3870,0.434,0.388
220429913,15.267,13.558,5460,0.704,0.681
220429957,12.552,11.3,6171,1.042,1.331
220429984,17.732,14.926,,,
220429989,13.808,11.448,4478,0.66,0.592
220430030,14.383,12.715,5292,0.881,0.855
220430038,16.787,15.17,5370,0.798,0.831
220430039,13.738,12.241,5765,0.982,1
220430050,17.092,14.44,4093,0.528,0.472
220430052,15.244,12.361,3541,0.25,0.25
220430063,16.545,14.442,,,
220430081,15.979,12.301,3546,0.238,0.24
220430105,14.562,12.366,4942,0.778,0.712
220430119,14.087,12.223,5243,0.871,0.816
220430143,15.208,13.562,5547,0.863,0.855
220430171,15.582,13.441,4958,0.691,0.654
220430260,13.711,11.932,5330,0.889,0.868
220430293,15.925,14.273,5329,0.799,0.769
220430384,13.333,11.97,5860,1.049,1.133
220430397,13.631,12.26,6108,1.028,1.255
220430452,17.448,15.118,,,
220430520,15.054,11.882,3808,0.422,0.375
220430522,15.906,12.801,4187,0.579,0.516
220430587,15.945,14.274,,,
220430600,15.669,13.349,4567,0.647,0.602
220430621,17.311,15.124,,,
220430656,12.652,10.346,4763,0.943,9.026
220430720,12.361,10.96,6125,1.045,1.423
220430772,13.504,12.077,5898,0.948,1.205
220430853,13.447,12.36,6121,0.873,1.125
220430909,13.51,12.246,5998,1.008,1.163
220430918,18.218,,,,
220430941,18.94,,,,
220430959,12.002,10.459,5649,0.911,1.761
220430966,13.452,11.895,5445,0.917,0.898
220430967,17.864,,,,
220430992,13.417,12.105,6073,1.019,1.18
220431000,12.954,10.929,5059,0.765,0.714
220431002,15.908,12.156,3679,0.308,0.294
220431019,17.978,15.423,4498,0.589,0.548
220431022,19.011,,,,
220431052,16.813,13.903,3760,0.215,0.223
220431055,10.812,9.561,6184,1.17,1.494
220431093,14.501,12.907,5697,0.898,0.912
220431178,14.229,12.513,5413,0.804,0.773
220431204,12.773,10.778,5030,0.932,6.721
220431219,14.645,12.891,5611,0.834,0.841
220431281,15.088,11.948,3776,0.391,0.354
220431289,11.335,10.226,6602,1.412,1.724
220431295,15.911,12.909,3941,0.425,0.385
220431325,12.875,10.759,4970,0.824,0.765
220431338,13.333,12.134,6106,1.007,1.207
220431357,14.25,12.526,5094,0.81,0.754
220431411,12.787,11.549,6260,1.153,1.419
220431529,15.878,14.645,5709,0.822,0.863
220431562,9.379,7.048,4671,1.218,7.45
220431579,14.408,12.839,5654,0.876,0.875
220431580,18.349,15.568,4059,0.254,0.245
220431607,9.716,7.789,5038,0.957,3.42
220431639,18.115,,,,
220431656,13.188,10.907,4545,0.735,0.651
220431672,12.966,11.392,5592,0.969,0.937
220431679,12.601,10.646,4978,0.833,0.761
220431721,16.908,14.455,,,
220431764,15.937,13.363,4068,0.493,0.445
220431781,10.256,7.963,4623,1.175,7.969
220431805,17.288,15.295,,,
220431807,11.456,10.087,6148,1.129,1.338
220431824,13.005,11.311,5446,0.975,0.892
220431867,16.981,14.387,3588,0.222,0.223
220431887,14.989,12.795,4720,0.719,0.67
220431889,15.937,13.954,5517,0.789,0.8
220431907,14.421,12.82,5839,0.863,0.917
220431990,11.733,10.591,6324,1.228,1.488
220432027,14.746,13.132,5862,0.873,0.953
220432109,15.709,14.089,5478,0.713,0.695
220432118,16.151,14.943,,,
220432130,17.731,,,,
220432156,11.996,10.419,5474,0.906,0.894
220432173,11.916,10.752,6461,1.273,1.461
220432247,11.438,10.144,6184,1.114,1.311
220432278,12.789,10.872,5184,0.9,7.468
220432279,16.324,13.992,,,
220432293,16.463,13.337,3811,0.377,0.348
220432326,17.072,15.081,,,
220432370,12.478,11.122,6010,0.901,1.099
220432376,13.359,11.921,5890,0.934,1.049
220432441,9.065,7.795,6096,1.383,2.107
220432468,13.812,12.887,6006,0.958,1.148
220432492,14.079,12.283,5522,0.818,0.787
220432493,10.424,7.733,4340,1.123,20.639
220432496,16.201,12.941,3633,0.276,0.274
220432500,16.787,14.939,5084,0.804,2.206
220432503,10.609,9.348,6040,1.115,1.561
220432580,17.933,,,,
220432606,13.462,11.007,4610,0.937,9.662
220432707,10.854,8.439,4597,1.14,9.494
220432778,13.187,10.989,4749,0.977,5.711
220432816,15.061,13.325,5435,0.845,0.813
220432823,13.148,11.298,5309,0.882,2.656
220432857,16.782,15.087,,,
220432862,11.161,9.368,5149,0.944,5.089
220432867,16.897,15.206,,,
220432881,13.686,12.241,6373,0.963,1.243
220432905,16.638,14.169,,,
220432953,16.617,14.043,,,
220433006,13.348,11.839,5624,0.913,0.926
220433016,10.463,8.229,4719,1.167,11.033
220433106,17.283,14.772,,,
220433121,14.074,12.138,5063,0.835,0.775
220433146,17.788,15.036,4429,0.528,0.478
220433156,18.393,15.132,3591,0.256,0.259
220433161,14.639,11.19,3623,0.309,0.295
220433229,13.968,12.603,6172,0.938,1.171
220433249,13.488,12.023,6070,0.997,1.173
220433301,17.049,15.06,,,
220433339,12.423,10.76,5533,0.895,0.906
220433367,13.314,11.424,5201,0.861,0.805
220433406,18.061,,,,
220433481,16.629,14.619,5544,0.84,0.834
220433529,17.681,14.375,3476,0.175,0.189
220433550,12.52,10.535,4959,0.823,0.744
220433553,14.335,10.628,3656,0.318,0.297
220433585,11.671,10.303,5994,0.897,1.06
220433589,14.924,11.866,3512,0.224,0.236
220433614,13.617,12.081,5905,0.997,1.113
220433631,16.895,14.959,5203,0.77,0.74
220433642,13.811,10.628,3628,0.273,0.262
220433655,11.686,10.508,6276,1.081,1.352
220433731,15.175,13.094,,,
220433743,17.617,,,,
220433744,17.83,15.029,,,
220433752,13.497,12.102,5739,0.902,0.905
220433763,12.726,11.348,6058,1.043,1.289
220433795,8.425,7.236,6274,1.181,1.283
220433809,11.453,10.084,5821,0.921,1.14
220433820,13.279,11.332,5011,0.83,0.772
220433846,15.308,12.743,4227,0.513,0.46
220433895,15.816,12.681,3718,0.348,0.321
220433969,15.294,12.234,3745,0.336,0.308
220433983,14.919,13.17,5515,0.848,0.853
220433984,11.448,9.836,6268,0.867,1.271
220433987,14.031,10.818,3604,0.244,0.251
220433998,12.286,10.364,5205,0.896,9.175
220434012,13.076,10.976,4800,1.075,3.472
220434024,15.891,13.242,4331,0.589,0.528
220434071,15.923,14.239,5219,0.785,0.749
220434089,13.942,11.061,3969,0.51,0.448
220434100,13.251,11.858,5986,0.985,1.11
220434123,17.185,13.481,3447,0.18,0.197
220434136,11.361,9.828,6011,1.142,1.595
220434143,16.451,14.594,5201,0.811,1.857
220434146,14.372,12.535,5116,0.829,0.777
220434159,15.041,12.731,4601,0.583,0.547
220434199,15.93,14.179,5430,0.778,0.769
220434244,12.954,10.209,3945,0.418,0.372
220434251,15.895,14.229,5601,0.775,0.767
220434276,15.744,13.665,4690,0.694,0.644
220434281,13.986,12.217,5206,0.904,2.133
220434284,17.371,15.028,4497,0.59,0.542
220434324,17.916,14.388,3431,0.224,0.238
220434344,15.686,13.045,3607,0.268,0.255
220434345,17.195,15.294,,,
220434361,10.278,9.128,6146,1.181,1.406
220434390,9.508,8.685,,,
220434418,13.149,11.38,5450,0.944,1.35
220434437,14.569,13.301,5789,0.728,0.733
220434440,12.706,11.09,5735,0.941,0.965
220434478,13.121,11.729,5929,0.991,1.176
220434483,14.255,12.272,5178,0.841,0.79
220434488,13.438,12.304,6371,1.07,1.34
220434492,10.883,9.479,5877,0.903,0.963
220434525,13.68,11.681,4923,0.709,0.668
220434527,13.26,11.69,5606,0.916,0.915
220434595,16.444,14.568,,,
220434612,14.941,11.824,3869,0.431,0.385
220434645,18.876,,,,
220434748,12.359,11.498,,,
220434768,15.109,12.394,4056,0.553,0.488
220434788,18.491,,,,
220434818,13.891,11.918,5085,0.744,0.7
220434847,16.362,13.514,3884,0.416,0.381
220434864,14.16,12.043,4890,0.787,0.722
220434892,18.664,,,,
220434928,13.798,11.884,5064,0.825,0.77
220434929,13.229,10.175,3448,0.191,0.205
220434965,12.601,9.82,4114,0.58,0.511
220434977,13.418,11.904,6258,1.126,1.437
220434985,15.983,13.253,4267,0.593,0.534
220434992,10.866,9.288,5663,1.026,1.53
220435015,12.986,11.524,5730,0.96,0.959
220435063,12.783,11.578,6198,1.083,1.335
220435083,14.901,11.908,3674,0.324,0.3
220435118,12.966,11.175,5389,0.905,0.861
220435145,15.695,13.998,5229,0.725,0.702
220435180,16.579,14.59,,,
220435184,15.269,13.085,4956,0.754,0.711
220435223,15.415,13.557,,,
220435255,16.288,13.196,3686,0.317,0.303
220435352,9.272,7.062,4646,1.058,11.759
220435386,12.495,10.33,5145,0.881,8.899
220435389,15.596,12.968,3629,0.287,0.285
220435443,16.425,13.023,3479,0.191,0.206
220435457,10.684,8.496,4910,1.111,3.274
220435477,13.481,11.798,5503,0.909,1.679
220435486,19.929,,,,
220435515,13.448,12.246,6214,1.043,1.295
220435647,13.233,11.593,5760,1.025,1.153
220435656,15.425,12.689,4120,0.546,0.483
220435750,13.086,11.709,5896,1.024,1.182
220435766,13.968,12.482,6028,0.89,1.058
220435787,18.915,,,,
220435816,12.57,11.582,6158,0.936,1.186
220435828,13.609,12.29,5961,0.98,1.111
220435856,12.83,11.582,6416,1.198,1.387
220435935,15.942,14.436,5340,0.805,0.811
220435952,15.441,12.843,4037,0.478,0.416
220435968,11.84,10.471,6032,1.121,1.388
220436026,15.119,12.463,4484,0.668,0.606
220436076,15.43,13.096,4648,0.674,0.627
220436117,10.851,9.724,6511,1.352,1.65
220436172,13.058,11.165,5245,0.904,1.83
220436189,14.917,11.765,3896,0.457,0.409
220436208,13.923,12.295,5720,0.919,0.936
220436242,16.549,14.142,,,
220436251,15.326,12.826,2964,0.121,0.139
220436273,13.566,10.386,3570,0.244,0.243
220436295,16.338,12.662,3605,0.297,0.287
220436298,12.382,10.827,5388,0.958,0.889
220436351,15.852,12.777,3945,0.426,0.388
220436374,13.265,11.848,6200,0.917,1.142
220436386,14.71,11.107,3614,0.301,0.284
220436407,15.302,12.2,3959,0.504,0.441
220436450,12.781,11.363,5773,1.012,1.016
220436469,13.808,12.171,5473,0.94,0.909
220436500,14.986,12.103,3875,0.431,0.382
220436508,15.409,13.85,,,
220436601,13.07,,,,
220436612,17.638,15.159,,,
220436643,13.412,11.642,5354,0.88,1.773
220436652,16.318,12.661,3913,0.439,0.403
220436671,17.592,,,,
220436676,17.846,,,,
220436706,10.989,9.62,6094,1.188,1.515
220436738,18.284,15.136,3544,0.193,0.202
220436751,13.784,11.207,4354,0.651,0.576
220436820,14.892,11.927,3735,0.389,0.356
220436839,16.109,12.71,3738,0.387,0.352
220436842,11.513,10.559,6997,1.434,1.594
220436854,13.085,11.745,5959,1.028,1.189
220436895,13.88,12.239,5596,0.921,0.906
220436926,11.883,10.775,6324,1.157,1.519
220436943,15.089,12.659,4534,0.686,0.632
220436993,14.895,13.443,6035,0.757,0.815
220437093,16.015,13.699,,,
220437114,12.086,10.439,5457,0.859,0.829
220437135,15.798,14.087,4640,0.668,0.624
220437182,14.359,11.208,3505,0.243,0.254
220437187,13.368,11.862,5939,1.012,1.179
220437229,14.405,11.938,4598,0.735,0.669
220437266,15.819,12.779,3634,0.289,0.279
220437275,17.771,,,,
220437287,14.427,13.111,6105,0.834,1.011
220437304,14.511,12.937,5822,0.884,0.935
220437310,17.84,,,,
220437311,15.354,11.739,3321,0.177,0.198
220437334,17.649,14.962,4316,0.58,0.521
220437366,11.442,10.119,5958,1.077,1.281
220437389,12.089,10.787,6230,1.136,1.356
220437427,12.693,11.378,5888,1.092,1.171
220437477,16.759,14.096,4018,0.333,0.307
220437488,16.811,14.938,5042,0.801,1.42
220437510,16.277,12.231,3567,0.245,0.249
220437541,16.359,,,,
220437615,13.177,11.447,5388,0.845,0.821
220437625,8.328,6.332,5271,1.307,2.98
220437639,16.192,13.103,4027,0.546,0.487
220437650,16.632,14.478,4239,0.35,0.313
220437726,13.783,12.012,5132,0.87,5.388
220437767,15.524,12.307,3874,0.419,0.377
220437778,13.394,11.781,5857,0.938,1.127
220437782,18.417,15.351,3826,0.177,0.186
220437798,17.659,15.221,6620,0.807,5.811
220437828,15.926,14.679,5185,0.734,0.706
220437870,16.962,14.563,,,
220437925,15.635,13.52,5024,0.767,0.724
220437935,15.785,14.487,5914,0.851,0.996
220438003,11.465,10.087,5999,1.101,1.267
220438118,15.994,14.772,5886,0.817,0.936
220438125,14.103,11.936,4781,0.75,0.692
220438136,15.341,12.409,3446,0.196,0.211
220438204,13.429,12.017,5873,0.976,1.107
220438211,14.979,12.05,4037,0.536,0.468
220438269,14.81,11.046,3366,0.16,0.184
220438273,12.818,11.173,5617,0.98,0.965
220438281,16.626,,,,
220438300,12.196,10.958,6582,1.336,1.549
220438371,12.67,11.259,5916,1.076,1.324
220438386,17.376,14.257,3918,0.357,0.321
220438389,10.004,8.518,5860,1.064,1.219
220438426,17.037,14.515,,,
220438466,13.285,10.997,4797,0.929,7.199
220438470,11.675,9.966,5505,0.945,0.921
220438599,13.103,11.591,5941,1.043,1.133
220438629,15.429,12.822,3363,0.166,0.185
220438633,15.982,12.659,3949,0.473,0.423
220438642,17.741,15.325,4380,0.593,0.542
220438669,14.993,12.171,4104,0.553,0.492
220438673,13.798,12.376,5998,1.017,1.199
220438709,16.28,15.021,,,
220438747,11.133,9.871,6205,1.04,1.341
220438752,14.55,11.995,4201,0.487,0.44
220438798,10.112,8.866,5976,1.07,1.229
220438802,17.254,15.037,,,
220438856,11.8,9.926,4973,1.024,4.555
220438970,13.334,12.221,6501,0.859,1.481
220438972,16.894,14.701,4573,0.643,0.599
220438985,14.655,11.872,3660,0.267,0.258
220439020,13.59,12.058,5740,0.873,0.914
220439038,15.27,12.642,3354,0.16,0.181
220439046,11.909,10.488,5985,1.112,1.335
220439065,11.087,9.766,6019,1.17,1.47
220439086,13.537,11.903,5883,1.02,1.138
220439108,15.816,13.736,,,
220439143,12.738,11.427,5886,1.011,1.146
220439166,16.868,14.506,,,
220439183,11.253,9.879,6105,1.132,1.362
220439207,16.713,14.292,,,
220439208,13.808,12.143,5533,0.9,0.878
220439226,18.69,,,,
220439231,13.487,11.91,5807,0.967,1.011
220439268,14.26,12.102,4931,0.814,0.756
220439281,16.636,14.458,,,
220439296,14.279,12.347,4985,0.853,0.798
220439336,14.305,12.456,5447,0.8,0.778
220439340,16.143,14.315,,,
220439354,15.948,14.549,5855,0.827,0.913
220439389,18.425,15.345,2863,0.104,0.129
220439402,15.283,12.596,3659,0.243,0.245
220439455,14.379,11.094,3914,0.832,104.734
220439580,12.012,10.005,4899,1.075,4.492
220439622,13.236,12.009,6250,0.972,1.264
220439655,13.228,11.733,5789,1.001,1.062
220439717,13.117,11.652,5772,1.001,1.031
220439722,14.079,12.151,5119,0.901,2.679
220439777,13.769,12.569,6135,0.982,1.202
220439962,15.561,12.424,3790,0.402,0.36
220439973,11.661,10.495,6314,1.11,1.305
220440023,18.274,,,,
220440031,12.862,11.439,5904,1.025,1.219
220440049,14.015,12.313,5265,0.791,0.756
220440058,16.266,13.405,3682,0.307,0.283
220440065,14.65,11.639,4382,0.624,0.578
220440086,12.745,11.317,5968,1.086,1.384
220440102,16.494,13.139,3479,0.185,0.198
220440107,16.978,15.241,,,
220440133,15.792,13.926,5563,0.836,0.841
220440161,15.289,12.149,3641,0.312,0.298
220440269,13.388,11.609,5342,0.898,0.956
220440283,15.819,12.975,3772,0.366,0.326
220440291,17.254,14.407,3899,0.254,0.248
220440299,14.934,12.392,4388,0.648,0.577
220440354,13.671,11.38,4531,0.508,0.45
220440369,14.709,12.32,4568,0.652,0.605
220440385,15.721,12.715,3646,0.294,0.282
220440411,17.501,15.21,4439,0.385,0.33
220440419,17.086,14.766,,,
220440429,14.32,11.509,3980,0.468,0.414
220440452,17.043,14.543,4444,0.611,0.562
220440515,16.242,14.521,4672,0.495,0.43
220440517,14.48,12.768,5519,0.848,0.827
220440521,17.919,15.462,4429,0.407,0.354
220440526,9.915,8.704,6794,1.431,1.625
220440557,13.193,11.792,6004,1.007,1.179
220440587,17.366,,,,
220440626,15.725,13.92,,,
220440632,17.146,14.648,,,
220440655,12.697,11.293,5990,0.835,0.96
220440670,13.486,11.531,5136,0.902,2.613
220440684,16.467,12.855,3608,0.275,0.27
220440705,13.141,10.545,4328,0.645,0.576
220440725,15.754,12.411,3651,0.271,0.268
220440784,10.909,9.7,6330,1.231,1.573
220440789,18.686,,,,
220440796,11.625,10.367,6179,1.156,1.457
220440803,10,8.781,6304,1.283,1.677
220440819,14.278,12.32,5497,0.828,0.809
220440884,16.064,13.286,3556,0.24,0.244
220440891,16.171,13.104,3583,0.263,0.268
220440926,16.038,14.152,,,
220441070,9.98,8.786,6024,1.122,1.333
220441085,13.135,11.574,5604,0.953,0.954
220441121,17.421,,,,
220441141,15.185,12.436,4058,0.528,0.472
220441180,12.437,10.974,5786,0.993,1.464
220441284,17.189,14.901,4600,0.502,0.442
220441287,12.957,11.484,5776,0.965,1.125
220441295,13.667,12.271,5924,1.005,1.111
220441333,15.397,13.502,,,
220441354,16.963,14.407,4560,0.639,0.589
220441436,14.388,11.339,3659,0.283,0.275
220441449,15.496,12.547,3808,0.383,0.363
220441474,16.842,,,,
220441477,15.628,13.534,4844,0.738,0.685
220441530,15.032,11.77,3864,0.419,0.383
220441559,19.152,,,,
220441569,15.828,12.477,4008,0.494,0.436
220441571,15.602,12.972,4228,0.483,0.436
220441576,17.204,14.821,3665,0.255,0.252
220441585,15.504,12.407,3853,0.421,0.384
220441587,15.677,12.544,3566,0.252,0.255
220441600,12.64,10.665,4983,0.91,4.703
220441606,18.355,14.127,3100,0.132,0.154
220441607,12.873,11.272,5408,0.83,0.822
220441630,16.283,13.815,3911,0.391,0.362
220441650,14.861,11.19,3535,0.276,0.275
220441666,13.07,11.432,6022,1.013,1.179
220441667,14.641,11.986,4251,0.623,0.545
220441701,11.403,9.707,5988,1.097,1.233
220441729,17.661,15.283,4456,0.384,0.33
220441766,11.522,10.17,6016,0.884,1.036
220441786,11.078,9.963,6452,1.317,1.587
220441791,17.362,14.436,,,
220441793,10.741,9.323,5838,1.029,1.082
220441819,9.939,6.924,4148,0.963,35.44
220441862,15.552,11.93,3849,0.457,0.41
220441863,15.863,13.206,3688,0.319,0.299
220441882,17.668,15.172,,,
220441891,13.371,11.879,5888,1.033,1.117
220441919,12.229,10.316,5101,0.907,8.72
220441922,14.76,11.651,3715,0.339,0.314
220441978,15.719,14.377,5495,0.808,0.809
220441988,12.579,11.011,5629,0.968,0.946
220442004,16.129,14.769,5765,0.844,0.913
220442029,17.446,,,,
220442046,12.388,11.116,6043,1.091,1.325
220442083,15.469,12.531,3922,0.482,0.427
220442091,14.26,12.217,4968,0.844,2.769
220442140,15.072,13.421,,,
220442162,17.795,,,,
220442186,18.261,15.705,3980,0.238,0.23
220442189,14.175,10.3,3558,0.277,0.272
220442204,11.743,,,,
220442221,17.435,15.135,,,
220442225,13.48,12.31,6328,1.027,1.265
220442292,13.23,10.84,4681,0.78,0.714
220442295,14.359,13.043,6090,0.888,1.163
220442303,16.276,14.928,,,
220442308,11.754,9.744,5051,0.915,5.501
220442319,14.547,13.077,5851,0.841,0.92
220442329,14.121,12.145,5135,0.805,0.748
220442347,14.975,13.333,5570,0.867,0.868
220442361,13.064,11.765,5947,0.952,1.132
220442368,14.961,11.856,3919,0.452,0.404
220442384,11.975,10.544,5916,1.034,1.135
220442422,14.849,13.627,5933,0.89,1.02
220442432,12.46,9.819,4573,0.73,0.66
220442451,14.878,13.084,5532,0.736,0.727
220442496,13.771,11.904,5101,0.874,0.809
220442542,17.753,15.304,4039,0.25,0.245
220442592,15.941,14.116,5657,0.698,0.685
220442637,12.871,9.558,3698,0.326,0.3
220442742,15.529,14.086,5585,0.839,0.848
220442746,12.263,10.49,5407,0.897,2.363
220442756,10.564,9.345,6322,1.312,1.702
220442806,15.166,13.078,4920,0.708,0.664
220442808,14.092,12.126,4948,0.792,0.734
220442848,15.872,14.269,5869,0.824,0.907
220442932,14.814,11.765,3623,0.292,0.286
220442933,17.685,15.176,4219,0.55,0.495
220442952,17.331,13.92,,,
220442995,13.236,11.846,5979,0.879,1.025
220443007,13.797,12.396,6099,0.862,1.077
220443016,18.425,,,,
220443019,12.15,10.676,5693,0.919,1.595
220443064,15.709,13.434,,,
220443067,16.81,14.84,5126,0.746,0.711
