EPIC,RA,Dec,Data Availability,KepMag,HIP,TYC,UCAC,2MASS,Object type,Kepflag,stpropflag,pmra,e_pmra,pmdec,e_pmdec,plx,e_plx,Bmag,e_Bmag,Vmag,e_Vmag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,Teff,ep_teff,em_teff,logg,ep_logg,em_logg,[Fe/H],ep_[Fe/H],em_[Fe/H],Radius,ep_rad,em_rad,mass,ep_mass,em_mass,rho,ep_rho,em_rho,Distance,ep_d,em_d,E(B-V),ep_E(B-V),em_E(B-V),2MASS Flag,Nearest Neighbor,Nomad ID
integer,ra,dec,integer,float,integer,string,string,string,string,string,string,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,integer,integer,integer,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,string,float,string
215348960,18 45 18.787,-24 24 21.42,1,11.367,,,328-175180,18451877-2424214,STAR,gri,rpm,-3.4,2.4,-10.2,2.5,,,13.05,0.02,11.736,0.01,12.378,0.01,11.318,0.01,10.933,0.03,9.543,0.023,8.932,0.034,8.789,0.023,4605,117,78,2.405,0.165,0.231,-0.056,0.15,0.33,11.186,2.922,2.018,1.244,0.328,0.197,8.13E-04,6.00E-04,4.38E-04,1184,290.2,171.6,0.192,0.117,0.088,AAA-212-111-000-0-0,,
215349072,19 09 34.468,-24 24 20.54,1,14.744,,,328-186540,19093446-2424205,STAR,gri,rpm,-12.5,2.3,-1.5,2.3,,,15.038,0.02,14.762,0.01,14.758,0.07,14.739,0.05,14.993,0.28,14.295,0.035,13.981,0.031,13.919,0.045,6504,372,212,4.072,0.185,1.258,-1.445,0.4,0.72,1.33,4.039,0.276,0.819,0.029,0.016,0.317,0.294,0.313,1903,5569,455.4,0.114,0.069,0.028,AAA-222-111-000-0-0,,
215349172,18 49 26.799,-24 24 19.86,1,10.932,,6863-264-1,328-177501,18492680-2424198,STAR,gri,rpm,-5.7,4.4,-2.2,4.3,,,12.846,0.462,11.437,0.165,12.337,0.03,10.865,0.04,10.33,0.06,8.332,0.021,7.592,0.055,7.32,0.027,4039,79,79,1.531,0.16,0.48,0.072,0.18,0.45,33.062,13.618,7.22,1.255,0.479,0.299,3.47E-05,3.07E-05,2.80E-05,1655,642,306.6,0.191,0.16,0.05,AAA-111-111-000-0-0,,
215349258,18 45 38.870,-24 24 19.07,1,13.742,,,328-175403,18453887-2424191,STAR,gri,rpm,-7.9,3.6,-9.8,3.7,,,15.729,0.06,14.234,0.02,14.992,0.04,13.724,0.03,13.206,0.01,11.518,0.026,10.828,0.024,10.67,0.021,4394,138,138,1.483,0.92,0.46,-0.64,0.72,0.6,25.114,19.259,14.421,0.92,0.335,0.062,4.69E-05,9.79E-04,3.95E-05,5748,3704,3400,0.41,0.091,0.127,AAA-222-111-000-0-0,,
215349657,18 47 01.165,-24 24 15.96,1,13.875,,,328-176136,18470116-2424160,STAR,gri,rpm,0.2,4.7,11.8,4.7,,,15.617,0.08,14.306,0.04,14.902,0.04,13.806,0.02,13.435,0.066,11.921,0.022,11.273,0.025,11.131,0.023,4574,110,91,2.331,0.34,0.748,-0.189,0.3,0.78,11.125,13.439,3.638,1.042,0.241,0.172,6.55E-04,0.001,6.03E-04,3502,4023,1028,0.254,0.112,0.112,AAA-222-111-000-0-0,,0655-0814066
215349925,19 01 29.128,-24 24 14.16,1,16.281,,,,19012912-2424141,STAR,JHK,col,,,,,,,,,,,,,,,,,14.17,0.022,13.565,0.033,13.354,0.037,4704,186,821,2.787,2.001,0.435,-0.316,0.4,0.48,6.385,3.875,6.014,0.93,0.148,0.517,0.003,5.473,0.003,5709,3195,5431,0.299,0.126,0.227,AAA-222-111-000-0-0,,
215350154,18 47 23.511,-24 24 12.34,1,12.158,,,328-176390,18472351-2424123,STAR,gri,rpm,-11.4,3,-1.8,3,,,14.597,0.01,12.736,0.06,13.695,0.033,12.08,0.04,11.499,0.06,9.138,0.03,8.24,0.065,7.973,0.044,3878,93,62,0.318,0.873,0.485,-0.795,0.7,0.5,104.379,58.631,61.582,0.92,0.274,0.046,6.37E-07,1.20E-05,5.15E-07,6483,3792,3653,0.22,0.152,0.076,AAA-111-111-000-0-0,,
215350435,18 47 14.854,-24 24 10.09,1,13.743,,,328-176279,18471484-2424100,STAR,gri,rpm,-8,3.7,-7.9,3.7,,,15.571,0.04,14.208,0.08,14.907,0.039,13.66,0.044,13.244,0.065,11.49,0.022,10.802,0.022,10.624,0.021,4481,90,108,2.348,0.15,0.69,0.04,0.2,0.64,12.258,11.787,1.992,1.193,0.22,0.257,6.69E-04,4.16E-04,5.96E-04,2853,2343,379.6,0.352,0.085,0.102,AAA-222-111-000-0-0,,
215350615,18 49 29.253,-24 24 08.66,1,10.015,,6863-312-1,328-177518,18492924-2424087,STAR,gri,rpm,-8.1,1.8,-33.7,1.8,,,10.645,0.052,10.177,0.05,10.449,0.03,9.898,0.04,9.829,0.06,8.739,0.023,8.466,0.04,8.347,0.051,5911,119,95,4.272,0.165,0.66,0.064,0.06,0.12,1.255,1.782,0.26,1.134,0.415,0.099,0.512,0.43,0.467,144.5,187.3,33.35,0.06,0.056,0.031,AAA-111-111-000-0-0,,
215350649,18 43 49.746,-24 24 08.45,1,12.766,,,328-174001,18434974-2424083,STAR,gri,rpm,1.7,2.5,-10.5,2.5,,,13.749,0.01,13.002,0.02,13.333,0.03,12.756,0.03,12.523,0.05,11.487,0.023,11.156,0.021,11.056,0.021,5826,176,176,4.043,0.39,0.234,0.008,0.15,0.24,1.59,0.706,0.616,1.119,0.273,0.137,0.236,0.794,0.139,568,210.7,225.1,0.134,0.106,0.048,AAA-222-111-000-0-0,,
215350889,18 46 48.743,-24 24 06.58,1,12.104,,,328-176031,18464874-2424066,STAR,BV,rpm,2,2.4,-6.1,2.5,,,14.202,0.046,12.47,0.031,13.215,0.02,,,,,9.837,0.026,9.162,0.025,8.966,0.023,4439,110,137,2.23,0.228,0.57,0.022,0.2,0.64,14.269,10.699,2.861,1.299,0.318,0.318,4.23E-04,4.56E-04,3.55E-04,1592,1040,261.7,0.239,0.121,0.121,AAA-222-111-000-0-0,,
215351040,18 45 05.610,-24 24 05.66,1,13.955,,,328-175021,18450560-2424055,STAR,JHK,rpm,21.8,3.7,-13.1,7.5,,,,,,,,,,,,,11.942,0.023,11.322,0.025,11.155,0.025,4292,306,429,4.725,0.144,0.144,-0.039,0.16,0.2,0.528,0.184,0.136,0.61,0.156,0.187,3.307,3.634,1.555,166.9,76.02,68.22,0.051,0.051,0.02,AAA-222-111-000-0-0,,
215351162,18 45 08.950,-24 24 04.74,1,13.171,,,328-175072,18450894-2424047,STAR,gri,rpm,-13.2,3.6,9.2,4,,,15.858,0.065,14.097,0.036,14.953,0.06,13.47,0.01,12.407,0.02,10.282,0.024,9.37,0.027,9.108,0.025,3581,35,35,0.368,0.111,0.02,-0.398,0.1,0.06,106.154,2.123,10.581,0.964,0.035,0.019,8.03E-07,3.39E-07,4.82E-08,10570,317.1,1119,0.099,0.067,0.013,AAA-222-111-000-0-0,,
215351272,18 41 49.768,-24 24 03.82,1,12.964,,,328-172350,18414977-2424037,STAR,gri,rpm,-29.5,3.4,-4.9,3.4,,,14.09,0.045,13.249,0.03,13.651,0.02,12.953,0.02,12.669,0.01,11.649,0.023,11.28,0.025,11.188,0.023,5378,321,137,3.994,0.544,1.088,-0.353,0.35,0.98,1.33,3.499,0.693,0.868,0.173,0.066,0.23,1.452,0.226,502.7,1093,270,0.168,0.193,0.083,AAA-222-111-000-0-0,,
215351441,18 45 45.139,-24 24 02.52,1,14.121,,,328-175460,18454514-2424025,STAR,gri,rpm,4.8,3.7,-4.1,3.7,,,15.456,0.01,14.411,0.03,14.907,0.03,14.075,0.01,13.783,0.03,12.387,0.024,11.881,0.021,11.765,0.024,5003,168,105,2.435,0.903,0.105,-0.707,0.3,0.3,9.443,1.226,5.886,0.929,0.091,0.046,0.001,0.021,3.11E-04,3926,519.8,2282,0.17,0.161,0.062,AAA-222-111-000-0-0,,
215351520,18 46 56.689,-24 24 01.91,1,12.642,,,328-176100,18465668-2424019,STAR,gri,rpm,-10.8,3,-7.4,3,,,14.769,0.02,13.071,0.032,13.931,0.033,12.446,0.041,12.089,0.061,9.957,0.024,9.175,0.024,8.953,0.023,4192,67,135,1.746,0.192,0.288,-0.003,0.12,0.36,22.592,9.453,3.319,1.2,0.089,0.222,9.22E-05,5.26E-05,5.48E-05,2444,868.1,373.4,0.35,0.073,0.161,AAA-222-111-000-0-0,,
215351657,19 44 04.065,-24 24 01.02,1,16.894,,,328-195224,19440406-2424008,STAR,JHK,col,0,50,0,50,,,,,,,,,,,,,14.485,0.046,13.815,0.05,13.574,0.046,4556,232,510,2.951,1.843,0.485,-0.109,0.3,0.48,5.391,3.535,4.958,0.96,0.13,0.434,0.004,3.727,0.003,5449,3552,5048,0.299,0.15,0.2,AAA-222-112-00c-0-0,,
215352337,18 49 21.929,-24 23 55.93,1,13.469,,,329-173181,18492192-2423559,STAR,gri,rpm,-16.1,4.3,-9.7,2.3,,,15.73,0.03,13.963,0.035,14.887,0.039,13.444,0.043,12.86,0.063,10.807,0.026,9.899,0.022,9.75,0.021,3966,81,81,0.761,0.186,0.155,-0.673,0.25,0.25,62.346,14.145,14.877,0.919,0.055,0.022,3.34E-06,3.56E-06,1.35E-06,9152,1675,1672,0.211,0.169,0.077,AAA-222-111-000-0-0,,
215352353,19 44 03.413,-24 23 55.88,1,15.869,,,329-190698,19440341-2423555,STAR,JHK,rpm,-38.9,4.2,-114.7,3.5,,,,,,,,,,,,,13.775,0.026,13.111,0.031,12.964,0.035,4005,241,387,4.952,0.126,0.126,-0.476,0.3,0.42,0.312,0.118,0.099,0.35,0.128,0.154,9.866,9.02,4.123,168.7,77.97,69.59,0.055,0.028,0.023,AAA-222-111-000-0-0,,
215353000,18 48 14.985,-24 23 51.11,1,12.954,,,329-172677,18481497-2423511,STAR,gri,rpm,-1.4,3,-1.3,3.1,,,14.765,0.02,13.251,0.032,14.036,0.034,12.805,0.041,12.49,0.061,10.566,0.023,9.898,0.022,9.699,0.023,4490,89,107,2.359,0.13,0.156,0.11,0.15,0.15,12.344,2.773,1.086,1.387,0.271,0.194,6.93E-04,3.20E-04,2.86E-04,1960,428.1,170.8,0.32,0.073,0.146,AAA-222-111-000-0-0,,
215353267,18 47 07.053,-24 23 49.08,1,11.328,,,329-172047,18470705-2423489,STAR,gri,rpm,1.4,2.7,6.5,3.7,,,14.399,0.047,12.612,0.031,13.504,0.032,11.967,0.04,10.396,0.06,7.434,0.023,6.485,0.031,6.12,0.02,3411,40,40,0.27,0.265,0.424,-0.165,0.3,0.3,124.523,62.395,31.359,1.122,0.168,0.168,5.44E-07,7.91E-07,4.15E-07,3002,1264,666.3,0.109,0.04,0.02,AAA-111-111-000-0-0,,
215353482,18 49 58.821,-24 23 47.36,1,12.819,,,329-173525,18495882-2423474,STAR,gri,rpm,-7.2,1.5,-3.3,1.6,,,13.645,0.043,12.922,0.031,13.267,0.032,12.805,0.041,12.627,0.062,11.491,0.022,11.233,0.022,11.162,0.025,6226,194,155,4.049,0.265,0.318,0.037,0.12,0.18,1.682,1.011,0.48,1.295,0.336,0.168,0.216,0.333,0.145,630.2,375.5,178.9,0.135,0.101,0.043,AAA-222-111-000-0-0,,
215353502,18 48 53.481,-24 23 47.20,1,13.886,,,329-172962,18485347-2423472,STAR,gri,rpm,-12,3.2,-8.8,3.3,,,15.021,0.01,14.043,0.03,14.53,0.037,13.769,0.044,13.61,0.068,12.11,0.026,11.635,0.026,11.532,0.026,5166,124,124,3.818,0.75,0.75,-0.249,0.3,0.6,1.915,2.024,1.183,0.904,0.158,0.061,0.084,1.319,0.076,806.3,780.4,514.2,0.111,0.068,0.034,AAA-222-111-000-0-0,,
215353525,19 36 18.567,-24 23 47.01,1,14.765,,,329-189192,19361856-2423470,STAR,BV,rpm,-15.5,2.1,-10.5,2.1,,,15.981,0.09,14.946,0.045,,,,,,,13.265,0.023,12.872,0.028,12.784,0.03,5629,228,228,4.457,0.07,0.266,-0.192,0.25,0.4,0.922,0.367,0.104,0.9,0.088,0.074,1.132,0.378,0.655,719,339.6,107,0.131,0.109,0.042,AAA-222-111-000-0-0,,
215353785,18 46 50.801,-24 23 45.14,1,13.146,,,329-171920,18465080-2423452,STAR,gri,rpm,1.9,4.7,1.3,4.7,,,14.913,0.01,13.513,0.033,14.202,0.04,13.042,0.042,12.693,0.01,11.085,0.024,10.463,0.024,10.305,0.021,4569,108,72,2.436,0.198,0.108,0.109,0.15,0.18,11.592,0.932,1.662,1.348,0.358,0.199,8.28E-04,6.51E-04,2.09E-04,2411,172.4,252.3,0.235,0.124,0.103,AAA-222-111-000-0-0,,0656-0808369
215353938,18 43 55.847,-24 23 44.21,1,12.502,,,329-169931,18435584-2423441,STAR,gri,rpm,-7.9,3.5,-5.6,2.3,,,13.518,0.01,12.761,0.01,13.087,0.01,12.509,0.03,12.252,0.02,11.294,0.024,10.93,0.024,10.849,0.024,5574,166,133,3.386,0.775,1.085,-0.878,0.81,0.54,3.257,6.29,2.146,0.893,0.199,0.026,0.026,0.424,0.025,976.9,1466,651.6,0.124,0.095,0.034,AAA-222-111-000-0-0,,
215354241,18 49 02.886,-24 23 41.80,1,11.954,,,329-173030,18490288-2423417,STAR,gri,rpm,3,4.7,0.7,4.7,,,14.61,0.01,12.696,0.01,13.707,0.033,12.063,0.04,11.203,0.06,8.918,0.029,7.948,0.034,7.646,0.018,3694,44,44,0.356,0.658,0.282,-0.566,0.65,0.25,104.713,37.979,45.338,0.953,0.292,0.049,7.52E-07,5.36E-06,4.66E-07,5446,1873,2279,0.22,0.107,0.089,AAA-111-111-000-0-0,,0656-0815424
215354416,18 49 39.243,-24 23 40.37,1,14.017,,,329-173343,18493924-2423403,STAR,gri,rpm,-0.1,2.3,-18.7,2.2,,,15.229,0.02,14.285,0.038,14.745,0.038,14.033,0.046,13.705,0.068,12.332,0.024,11.889,0.022,11.812,0.019,5285,156,125,4.488,0.084,1.092,-0.182,0.25,0.85,0.892,2.134,0.101,0.887,0.076,0.048,1.202,0.472,1.174,430.6,921,63.25,0.112,0.084,0.035,AAA-222-111-000-0-0,,
215354516,19 13 29.766,-24 23 39.54,1,12.751,,,329-183410,19132976-2423394,STAR,gri,rpm,24,2.1,-29.9,1.3,,,13.805,0.01,12.918,0.06,13.361,0.032,12.686,0.041,12.489,0.061,11.25,0.023,10.821,0.025,10.736,0.023,5295,149,107,4.541,0.045,0.045,-0.052,0.15,0.33,0.839,0.053,0.085,0.904,0.048,0.105,1.497,0.345,0.237,244.8,29.24,31,0.07,0.039,0.017,AAA-222-111-000-0-0,,
215355157,18 48 07.324,-24 23 34.88,1,13.326,,,329-172608,18480732-2423349,STAR,gri,rpm,-5.8,3.4,0.6,3.4,,,15.564,0.01,13.775,0.01,14.667,0.037,13.21,0.01,12.751,0.01,10.595,0.021,9.806,0.022,9.616,0.021,4177,84,100,1.711,0.24,0.336,-0.022,0.25,0.25,23.801,9.084,5.621,1.216,0.197,0.197,7.70E-05,8.96E-05,5.09E-05,3405,1161,643.7,0.329,0.087,0.139,AAA-222-111-000-0-0,,
215355401,18 47 21.511,-24 23 33.01,1,13.789,,,329-172186,18472151-2423330,STAR,gri,rpm,-0.2,3.5,-1.2,3.6,,,15.753,0.063,14.111,0.036,14.892,0.039,13.577,0.043,13.316,0.065,11.309,0.021,10.622,0.021,10.416,0.021,4495,71,107,2.357,0.11,0.154,0.175,0.15,0.15,12.336,2.715,0.887,1.358,0.234,0.167,6.73E-04,2.35E-04,2.80E-04,2701,576.3,214.9,0.376,0.071,0.085,AAA-222-111-000-0-0,,
215355590,19 41 31.956,-24 23 31.55,1,12.648,,,329-190254,19413196-2423314,STAR,gri,rpm,2.6,3,-30.5,3.6,,,13.597,0.03,12.921,0.031,13.188,0.03,12.739,0.02,12.417,0.05,11.665,0.026,11.395,0.03,11.307,0.029,6081,123,123,4.239,0.125,0.225,-0.412,0.3,0.42,1.193,0.356,0.161,0.947,0.154,0.097,0.505,0.277,0.275,490.8,120.3,84.07,0.116,0.086,0.033,AAA-222-111-000-0-0,,
215355958,18 48 46.589,-24 23 28.91,1,12.533,,,329-172923,18484659-2423289,STAR,gri,rpm,4,4.7,4.6,4.7,,,14.239,0.01,12.788,0.01,13.539,0.032,12.401,0.041,12.102,0.061,10.405,0.029,9.736,0.024,9.559,0.019,4524,107,107,2.382,0.155,0.248,0.045,0.16,0.28,11.938,3.836,1.42,1.285,0.255,0.255,7.35E-04,4.57E-04,3.96E-04,1802,557.1,177.3,0.202,0.138,0.086,AAA-222-111-000-0-0,,0656-0814601
215356384,19 10 34.146,-24 23 25.89,1,17.682,,,,19103414-2423258,STAR,J,,,,,,,,,,,,,,,,,,16.173,0.111,15.732,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,BBD-222-111-000-0-0,16,
215356573,18 43 42.188,-24 23 24.48,1,12.714,,,329-169727,18434219-2423244,STAR,gri,rpm,-7.5,2.5,-10.5,3.6,,,13.616,0.02,12.951,0.01,13.255,0.02,12.737,0.02,12.482,0.03,11.541,0.026,11.233,0.028,11.09,0.021,5954,179,179,3.979,0.374,0.204,-0.117,0.2,0.32,1.677,0.676,0.56,1.114,0.285,0.143,0.185,0.457,0.092,630.9,256.2,211.8,0.182,0.082,0.082,AAA-222-111-000-0-0,,
215356661,18 46 58.718,-24 23 23.87,1,13.417,,,329-171986,18465871-2423239,STAR,gri,rpm,-15.1,3.7,-9.8,3.7,,,,,13.846,0.02,14.647,0.037,13.259,0.042,12.891,0.063,10.788,0.024,9.921,0.024,9.741,0.021,4038,80,64,0.828,0.425,0.15,-0.764,0.4,0.16,59.775,9.173,21.92,0.912,0.091,0.018,4.05E-06,1.24E-05,1.65E-06,8795,1303,2984,0.199,0.128,0.064,AAA-222-111-000-0-0,,
215356676,18 46 04.080,-24 23 23.79,1,13.713,,,329-171474,18460408-2423239,STAR,gri,rpm,-38.4,7.3,28.6,3.7,,,15.743,0.03,14.188,0.03,14.997,0.02,13.657,0.02,13.163,0.01,11.752,0.044,11.042,0.054,10.848,0.039,4077,49,65,4.826,0.04,0.04,-0.219,0.27,0.12,0.457,0.041,0.044,0.508,0.064,0.046,5.3,1.22,0.992,115.8,15.08,9.698,0.043,0.032,0.009,AAA-222-111-000-0-0,,
215356698,18 49 11.821,-24 23 23.57,1,12.797,,,329-173091,18491182-2423235,STAR,gri,rpm,-9,3.4,-14.4,3.4,,,14.974,0.02,13.255,0.032,14.16,0.034,12.723,0.041,12.212,0.061,10.283,0.026,9.498,0.027,9.257,0.021,4107,126,101,1.351,0.525,0.735,-0.212,0.35,0.91,31.575,36.211,13.279,1.074,0.226,0.193,2.53E-05,1.14E-04,2.36E-05,3839,3963,1526,0.335,0.079,0.145,AAA-222-111-000-0-0,,
215357110,18 47 16.560,-24 23 20.33,1,12.684,,,329-172137,18471655-2423203,STAR,gri,rpm,1.9,4.7,11.1,4.7,,,14.143,0.045,12.833,0.031,13.497,0.032,12.455,0.041,12.335,0.061,10.569,0.022,9.975,0.021,9.836,0.023,4677,91,72,2.515,0.336,0.14,-0.04,0.18,0.18,11.033,0.724,3.81,1.302,0.469,0.196,0.001,0.002,3.52E-04,1856,127.3,581.5,0.148,0.103,0.047,AAA-222-111-000-0-0,,0656-0809906
215357173,18 41 37.302,-24 23 19.73,1,12.863,,,329-167861,18413729-2423197,STAR,BV,rpm,7.2,11.4,41.1,3.6,,,14.386,0.01,13.108,0.03,13.753,0.02,,,,,10.851,0.026,10.299,0.029,10.095,0.024,3855,631,105,4.9,0.045,0.09,0.063,0.06,0.14,0.375,0.096,0.043,0.409,0.128,0.038,7.702,2.107,2.434,59.07,22.47,8.793,0.018,0.013,0.005,AAA-222-111-000-0-0,,
215357353,18 45 58.271,-24 23 18.29,1,13.719,,,329-171417,18455827-2423184,STAR,gri,rpm,7.2,4.7,0.3,4.7,,,16.426,0.01,14.44,0.04,15.43,0.05,13.76,0.01,12.985,0.04,10.932,0.022,10.136,0.026,9.894,0.021,3832,62,47,1.33,0.09,0.108,0.295,0.33,0.15,37.418,4.993,3.355,1.072,0.184,0.021,1.99E-05,7.81E-06,5.61E-06,5460,537.8,411.2,0.357,0.052,0.062,AAA-222-111-000-0-0,,0656-0805365
215357428,18 43 18.025,-24 23 17.69,1,11.449,,6863-613-1,329-169359,18431802-2423176,STAR,gri,rpm,4.2,2.8,-5.2,2.5,,,11.586,0.079,11.241,0.099,11.43,0.03,11.456,0.01,11.485,0.06,10.879,0.021,10.794,0.021,10.767,0.023,8506,474,271,4.101,0.115,0.184,0.054,0.08,0.1,2.009,0.563,0.287,2.015,0.247,0.154,0.219,0.112,0.106,773.5,223.9,134.3,0.167,0.099,0.071,AAA-222-111-000-0-0,,
215357858,18 51 08.606,-24 23 14.52,1,9.324,,6864-121-1,329-174060,18510861-2423144,STAR,gri,rpm,-0.7,1.5,-6.5,1.5,,,9.367,0.023,9.178,0.024,9.866,0.03,9.078,0.04,9.092,0.06,8.487,0.027,8.486,0.044,8.401,0.036,8349,1392,632,3.773,0.308,0.22,0.052,0.12,0.12,3.078,1.355,1.067,2.331,0.543,0.453,0.065,0.143,0.037,399.5,230.8,146.3,0.103,0.094,0.036,AAA-111-111-000-0-0,,
215358688,18 47 48.501,-24 23 07.98,1,13.715,,,329-172415,18474849-2423079,STAR,gri,rpm,1.8,3.5,-3.8,3.6,,,15.532,0.03,13.957,0.035,14.749,0.038,13.504,0.043,13.272,0.065,11.267,0.02,10.645,0.022,10.486,0.021,4568,92,73,2.435,0.144,0.09,0.176,0.12,0.15,11.71,0.768,1.177,1.438,0.29,0.248,8.29E-04,4.85E-04,1.71E-04,2607,167.2,217.3,0.311,0.081,0.13,AAA-222-111-000-0-0,,
215358813,18 42 08.071,-24 23 07.04,1,12.623,,,329-168303,18420806-2423070,STAR,gri,rpm,-0.9,2.2,-1.8,2.2,,,13.549,0.15,12.858,0.13,13.168,0.12,12.614,0.15,12.389,0.21,11.515,0.023,11.253,0.022,11.09,0.019,6341,266,213,3.749,0.264,0.165,0.112,0.1,0.12,2.659,0.846,0.853,1.677,0.284,0.284,0.07,0.13,0.034,1049,340.3,341.2,0.282,0.138,0.166,AAA-222-111-000-0-0,,
215358983,19 37 55.254,-24 23 05.79,1,13.786,,,329-189518,19375524-2423058,STAR,gri,rpm,2.4,2.2,-2.3,2.3,,,14.585,0.04,13.987,0.04,14.195,0.01,13.787,0.04,13.611,0.12,12.689,0.025,12.366,0.029,12.328,0.03,6216,184,147,4.14,0.17,0.204,-0.13,0.2,0.36,1.42,0.496,0.274,1.164,0.211,0.211,0.32,0.262,0.164,950.3,340.5,186.7,0.122,0.07,0.032,AAA-222-111-000-0-0,,
215359340,19 01 56.221,-24 23 03.21,1,15.02,,,329-179204,19015622-2423031,STAR,BV,rpm,-71.8,4.8,-79.7,3.6,,,16.871,0.01,15.334,0.09,,,,,,,12.385,0.03,11.651,0.033,11.418,0.027,4109,99,224,4.819,0.11,0.05,-0.15,0.16,0.24,0.458,0.061,0.108,0.507,0.063,0.126,5.119,3.655,1.127,148.2,42.27,38.53,0.05,0.019,0.016,AAA-222-111-000-0-0,,
215359411,18 42 14.722,-24 23 02.67,1,13.571,,,329-168399,18421471-2423026,STAR,gri,rpm,16.2,3.8,-55.1,6,,,15.113,0.054,13.954,0.035,14.588,0.11,13.553,0.02,13.136,0.06,12.039,0.026,11.431,0.025,11.3,0.024,4389,154,154,4.718,0.07,0.07,-0.257,0.36,0.3,0.552,0.095,0.081,0.61,0.105,0.087,3.331,1.32,0.946,181.3,44.34,35.63,0.061,0.022,0.022,AAA-222-111-000-0-0,,
215360036,18 45 52.917,-24 22 58.36,1,11.911,,,329-171373,18455292-2422584,STAR,gri,rpm,-13,2.6,-0.2,2.7,,,14.219,0.01,12.519,0.03,13.399,0.03,11.905,0.04,11.272,0.04,9.413,0.024,8.522,0.049,8.303,0.04,3952,108,77,0.667,0.952,0.34,-0.622,0.65,0.65,67.405,40.413,41.06,0.913,0.336,0.052,2.28E-06,4.75E-05,1.73E-06,5204,2636,3092,0.216,0.126,0.105,AAA-211-111-000-0-0,,
215360213,18 57 25.063,-24 22 56.88,1,12.62,,,329-177172,18572506-2422568,STAR,gri,rpm,4.4,1.8,3.3,1.8,,,13.617,0.043,12.81,0.031,13.195,0.032,12.612,0.041,12.374,0.061,11.359,0.026,11.001,0.032,10.939,0.029,5726,225,225,3.842,0.57,1.254,-0.05,0.16,0.96,1.721,4.346,0.866,1.038,0.308,0.171,0.131,0.872,0.128,590.8,1154,290.6,0.122,0.092,0.04,AAA-222-111-000-0-0,,
215360311,19 01 56.411,-24 22 56.13,1,15.02,,,329-179205,19015641-2422560,STAR,BV,col,0,50,0,50,,,16.871,0.01,15.334,0.09,,,,,,,12.277,0.029,11.53,0.025,11.323,0.024,4301,140,175,1.897,0.32,0.384,-0.057,0.4,0.56,18.082,7.672,4.616,1.041,0.21,0.105,1.50E-04,2.69E-04,1.06E-04,5999,2692,1396,0.367,0.091,0.127,AAA-222-111-000-0-0,,
215360632,19 41 04.636,-24 22 53.68,1,11.965,,6894-94-1,329-190155,19410463-2422535,STAR,gri,rpm,13,2.9,-1.4,2.7,,,11.815,0.116,11.759,0.194,12.037,0.02,11.94,0.03,11.834,0.04,11.274,0.025,11.187,0.026,11.142,0.025,7661,184,230,4.142,0.1,0.16,0.022,0.08,0.12,1.795,0.507,0.232,1.692,0.206,0.103,0.265,0.122,0.131,751.4,189.3,98.46,0.133,0.071,0.051,AAA-222-111-000-0-0,,
215360753,18 56 07.698,-24 22 52.78,1,12.602,,,329-176512,18560769-2422526,STAR,gri,rpm,-22.4,1.6,2.3,1.6,,,13.518,0.043,12.787,0.031,13.154,0.031,12.634,0.041,12.365,0.061,11.455,0.026,11.193,0.032,11.072,0.026,6014,123,123,4.178,0.18,0.18,-0.038,0.15,0.3,1.308,0.416,0.269,1.087,0.145,0.124,0.417,0.378,0.225,497.5,131.7,122.2,0.128,0.078,0.049,AAA-222-111-000-0-0,,
215361160,19 36 21.943,-24 22 49.64,1,17.788,,,,19362194-2422496,STAR,J,,,,,,,,,,,,,,,,,,16.271,0.109,15.579,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,ABU-220-110-000-0-0,12.6,
215361454,18 45 19.409,-24 22 47.26,1,13.951,,,329-171050,18451940-2422472,STAR,JHK,rpm,-15.1,3.9,11.3,4,,,,,,,,,,,,,12.115,0.026,11.482,0.027,11.382,0.025,4537,223,223,4.657,0.07,2.142,-0.079,0.16,0.48,0.663,9.473,0.106,0.727,0.25,0.096,2.395,0.873,2.394,234.4,3092,51.61,0.083,0.186,0.031,AAA-222-111-000-0-0,,
215362253,18 46 51.628,-24 22 41.19,1,13.431,,,329-171929,18465162-2422413,STAR,gri,rpm,-12,3.5,9.6,5.2,,,15.492,0.03,13.855,0.035,14.718,0.037,13.235,0.042,12.879,0.063,10.715,0.026,9.829,0.025,9.623,0.025,4000,79,79,0.792,0.434,0.155,-0.666,0.35,0.25,62.268,11.398,23.376,0.919,0.087,0.022,3.70E-06,1.21E-05,1.50E-06,8460,1503,2929,0.249,0.13,0.108,AAA-222-111-000-0-0,,
