EPIC,RA,Dec,Data Availability,KepMag,HIP,TYC,UCAC,2MASS,SDSS,Object type,Kepflag,stpropflag,pmra,e_pmra,pmdec,e_pmdec,plx,e_plx,Bmag,e_Bmag,Vmag,e_Vmag,umag,e_umag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,zmag,e_zmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,Teff,ep_teff,em_teff,logg,ep_logg,em_logg,[Fe/H],ep_[Fe/H],em_[Fe/H],Radius,ep_rad,em_rad,mass,ep_mass,em_mass,rho,ep_rho,em_rho,Distance,ep_d,em_d,E(B-V),ep_E(B-V),em_E(B-V)
211303250,08 47 12.177,+09 54 47.17,1,12.53,,,500-052296,08471218+0954472,,STAR,gri,rpm,12.8,1.5,-93.6,1.8,,,13.541,0.08,12.709,0.02,,,13.045,0.05,12.46,0.02,12.31,0.01,,,11.362,0.023,10.992,0.032,10.947,0.024,5489,134,111,4.535,0.078,0.065,-0.435,0.4,0.48,0.781,0.148,0.105,0.791,0.12,0.103,1.474,0.666,0.394,232.5,79.7,83.08,0.026,0.01,0.007
211303324,08 50 05.665,+09 54 53.40,1,17.969,,,,08500566+0954533,,STAR,J,,,,,,,,,,,,,,,,,,,,,,16.437,0.111,,,15.626,0.183,,,,,,,,,,,,,,,,,,,,,,,,
211303420,08 50 05.425,+09 55 00.47,1,17.892,,,,08500542+0955004,,STAR,J,,,,,,,,,,,,,,,,,,,,,,16.367,0.105,15.966,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,
211303576,08 56 03.937,+09 55 12.41,1,13.205,,,500-052707,08560394+0955122,,STAR,gri,rpm,-10.6,2.5,1.3,2.4,,,13.886,0.02,13.347,0.07,,,13.545,0.032,13.183,0.042,13.058,0.08,,,12.113,0.024,11.842,0.025,11.821,0.024,6161,147,147,4.192,0.155,0.186,-0.226,0.2,0.28,1.339,0.297,0.243,1.088,0.122,0.146,0.405,0.299,0.196,687,169.9,136.2,0.032,0.01,0.008
211304005,08 54 42.915,+09 55 45.32,1,12.948,,,500-052632,08544291+0955454,,STAR,gri,lam,0.9,1.6,1.2,1.6,,,14.145,0.01,13.212,0.03,,,13.64,0.04,12.935,0.01,12.651,0.03,,,11.426,0.022,10.885,0.027,10.84,0.022,4911,78,58,3.039,0.162,0.135,-0.436,0.09,0.15,5.034,0.719,0.858,1.036,0.115,0.082,0.008,0.005,0.003,1429,220.9,220.6,0.035,0.011,0.009
211304154,08 47 23.328,+09 55 56.39,1,12.711,,810-2302-1,500-052303,08472335+0955565,,STAR,gri,lam,-6.4,3.7,-5.8,3.8,,,13.408,0.352,12.488,0.213,,,13.005,0.04,12.68,0.03,12.585,0.04,,,11.785,0.019,11.592,0.031,11.503,0.023,6292,152,152,4.237,0.085,0.119,-0.017,0.1,0.1,1.367,0.224,0.14,1.215,0.089,0.074,0.445,0.155,0.152,625.2,98.6,71.82,0.033,0.013,0.008
211304198,08 55 30.596,+09 56 00.11,1,11.647,,811-1850-1,500-052666,08553058+0955599,,STAR,gri,lam,-5.5,2.3,-7.3,2.4,,,12.491,0.273,11.78,0.197,,,12.078,0.01,11.595,0.01,11.463,0.06,,,10.501,0.022,10.201,0.029,10.1,0.025,5714,135,169,4.45,0.04,0.08,0.034,0.12,0.12,0.99,0.101,0.077,1.01,0.049,0.059,1.005,0.231,0.243,226.7,27.07,24.18,0.026,0.008,0.007
211304369,08 49 26.232,+09 56 13.67,1,16.578,,,,08492623+0956136,,STAR,J,col,,,,,,,,,,,,,,,,,,,,,15.146,0.058,14.435,0.066,14.023,0.079,3787,371,309,4.914,0.14,0.14,-0.136,0.2,0.28,0.349,0.15,0.137,0.371,0.175,0.175,8.011,10.34,3.996,371.3,224,160.6,0.03,0.011,0.01
211304376,08 51 27.843,+09 56 14.21,1,11.894,,811-1232-1,500-052488,08512783+0956141,,STAR,gri,rpm,-5.8,2.5,-14.9,2.7,,,13.213,0.522,11.531,0.184,,,12.443,0.05,11.933,0.04,11.659,0.28,,,10.871,0.021,10.574,0.022,10.525,0.017,5890,142,142,4.256,0.175,0.315,-0.019,0.16,0.2,1.21,0.647,0.233,1.094,0.116,0.097,0.546,0.494,0.396,341.3,183.9,80.6,0.031,0.01,0.007
211304412,08 50 39.436,+09 56 17.31,1,12.329,,,500-052457,08503943+0956171,,STAR,gri,rpm,2.3,1.1,30.1,1.1,,,13.143,0.09,12.497,0.01,,,12.791,0.06,12.315,0.04,12.131,0.09,,,11.252,0.022,10.907,0.022,10.83,0.018,5690,181,113,4.457,0.06,0.144,-0.106,0.16,0.32,0.962,0.207,0.099,0.985,0.06,0.108,1.054,0.288,0.435,312.9,100.1,44.73,0.028,0.014,0.007
211304446,08 54 06.187,+09 56 19.58,1,10.096,,811-1076-1,500-052603,08540618+0956196,,STAR,gri,plx,23,1.8,-30.7,1.8,,,11.299,0.085,10.259,0.046,,,10.91,0.02,10.067,0.04,9.747,0.03,,,8.643,0.021,8.245,0.026,8.108,0.034,4922,78,59,3.427,0.13,0.156,-0.047,0.2,0.2,3.62,0.606,0.519,1.331,0.157,0.183,0.026,0.015,0.009,289.6,40.48,40.48,0.029,0.01,0.008
211304586,08 41 53.832,+09 56 30.35,1,13.144,,,500-052037,08415383+0956303,,STAR,gri,rpm,-3.6,2.3,-7.5,1.7,,,13.983,0.08,13.276,0.03,,,13.553,0.05,13.109,0.02,12.968,0.02,,,12.01,0.024,11.702,0.027,11.607,0.023,5883,143,119,4.329,0.125,0.4,-0.149,0.2,0.28,1.138,0.768,0.226,1.021,0.153,0.11,0.627,0.478,0.475,529.1,335.7,105.9,0.034,0.011,0.008
211304642,08 51 00.514,+09 56 35.02,1,13.479,,,500-052470,08510052+0956350,,STAR,gri,rpm,-0.7,2.4,-3.8,1.8,,,14.194,0.08,13.618,0.03,,,13.889,0.05,13.453,0.03,13.303,0.11,,,12.464,0.02,12.171,0.024,12.155,0.02,5999,145,121,4.237,0.14,0.252,-0.132,0.2,0.24,1.267,0.543,0.228,1.085,0.113,0.135,0.51,0.327,0.32,763.7,304.2,169.8,0.034,0.01,0.008
211304669,08 52 59.610,+09 56 36.62,1,13.705,,,500-052554,08525961+0956365,,STAR,gri,lam,-2.3,1.9,-5.6,2,,,14.377,0.04,13.846,0.02,,,14.037,0.06,13.66,0.02,13.563,0.06,,,12.683,0.025,12.402,0.032,12.343,0.024,6062,146,97,4.323,0.085,0.119,-0.23,0.12,0.15,1.15,0.188,0.118,1.031,0.079,0.079,0.653,0.218,0.241,749.9,142.6,87.68,0.034,0.011,0.008
211304763,08 51 12.326,+09 56 42.86,1,12.424,,,500-052478,08511233+0956428,,STAR,gri,rpm,-7.4,1,-1.5,1.6,,,13.281,0.07,12.63,0.02,,,12.929,0.07,12.447,0.03,12.207,0.19,,,11.385,0.019,11.087,0.022,11.034,0.015,5935,117,117,4.193,0.2,0.28,-0.092,0.18,0.21,1.286,0.6,0.274,1.09,0.127,0.106,0.397,0.513,0.246,477.9,178.8,111.2,0.033,0.01,0.008
211304781,08 53 23.387,+09 56 44.24,1,13.772,,,500-052568,08532338+0956442,,STAR,gri,rpm,-50.2,2.4,-22,2.3,,,15.639,0.03,14.351,0.07,,,15.073,0.01,13.781,0.02,13.215,0.05,,,11.675,0.024,11.003,0.028,10.861,0.021,3974,64,48,4.841,0.03,0.042,-0.044,0.1,0.08,0.446,0.036,0.034,0.508,0.036,0.043,5.565,0.898,0.915,110.1,24.6,20.11,0.016,0.008,0.004
211304860,08 53 42.343,+09 56 50.86,1,13.656,,,500-052578,08534234+0956509,,STAR,gri,lam,-9.4,1.9,2.7,2.3,,,14.418,0.01,13.828,0.02,,,14.08,0.04,13.634,0.02,13.475,0.04,,,12.576,0.022,12.253,0.033,12.167,0.025,5741,137,171,4.494,0.05,0.08,-0.436,0.15,0.18,0.853,0.105,0.068,0.841,0.058,0.058,1.299,0.281,0.349,499.1,80.31,58.35,0.032,0.008,0.006
211305029,08 52 46.803,+09 57 04.08,1,12.632,,,500-052547,08524680+0957040,,STAR,gri,lam,-6.1,1.3,-13.8,3.9,,,13.484,0.01,12.818,0.05,,,13.096,0.04,12.612,0.041,12.434,0.03,,,11.51,0.023,11.2,0.031,11.117,0.02,5599,168,135,4.484,0.04,0.048,-0.079,0.12,0.12,0.91,0.063,0.059,0.957,0.049,0.079,1.207,0.179,0.184,326.7,29.88,32.57,0.028,0.008,0.006
211305065,08 47 34.751,+09 57 06.61,1,18.997,,,,,5972-301-2-0108-0134,STAR,gri,,-55,3,-5,3,,,,,,,18.618,0.017,18.75,0.008,19.079,0.011,19.298,0.017,19.63,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211305075,08 53 49.553,+09 57 07.50,1,13.837,,,500-052588,08534955+0957075,,STAR,gri,rpm,-6,1.3,-1.1,2.3,,,14.596,0.04,13.984,0.07,,,14.226,0.04,13.789,0.01,13.67,0.05,,,12.7,0.024,12.484,0.035,12.335,0.023,6051,122,97,4.229,0.14,0.224,-0.07,0.15,0.21,1.336,0.412,0.244,1.106,0.113,0.113,0.443,0.275,0.238,882.2,266.9,151.8,0.035,0.013,0.008
211305143,08 39 04.299,+09 57 13.19,1,11.64,,801-1176-1,500-051861,08390430+0957133,,STAR,gri,rpm,-15.4,2.9,17.9,2.8,,,11.878,0.148,11.482,0.158,,,12.138,0.04,11.654,0.09,11.427,0.03,,,10.46,0.022,10.115,0.029,10.014,0.021,5700,202,135,4.316,0.168,0.504,-0.081,0.2,0.24,1.118,1.074,0.237,1.019,0.18,0.075,0.646,0.557,0.535,267.1,218.5,74.3,0.028,0.008,0.007
211305156,08 47 54.586,+09 57 14.01,1,13.348,,,500-052330,08475458+0957140,,STAR,gri,lam,2.1,1.9,-5.2,2.1,,,14.076,0.07,13.471,0.04,,,13.704,0.05,13.32,0.02,13.195,0.05,,,12.364,0.023,12.094,0.032,12.035,0.027,6214,151,151,4.263,0.09,0.126,-0.047,0.1,0.1,1.314,0.23,0.143,1.167,0.092,0.077,0.503,0.183,0.178,771.9,129.2,93.38,0.034,0.011,0.007
211305247,08 46 49.079,+09 57 20.52,1,12.182,,810-1658-1,500-052278,08464907+0957205,,STAR,gri,rpm,-8,2.5,-10.6,2.6,,,12.557,0.183,12.635,0.213,,,12.483,0.04,12.16,0.02,12.053,0.04,,,11.287,0.023,10.972,0.03,10.952,0.023,6214,100,150,4.151,0.18,0.18,-0.376,0.3,0.48,1.356,0.359,0.284,1.013,0.186,0.155,0.385,0.277,0.184,494.4,111,106.7,0.032,0.007,0.007
211305307,08 55 12.646,+09 57 25.37,1,12.003,,811-1334-1,500-052655,08551265+0957251,,STAR,gri,lam,0.4,2.4,-5.7,2.6,,,12.523,0.243,12.593,0.283,,,12.295,0.02,11.977,0.03,11.878,0.06,,,11.003,0.022,10.742,0.029,10.691,0.025,6253,153,153,4.023,0.156,0.13,-0.117,0.12,0.15,1.771,0.414,0.335,1.264,0.14,0.14,0.213,0.163,0.08,543.1,128.8,88.23,0.032,0.008,0.007
211305346,08 51 06.340,+09 57 28.08,1,13.712,,,500-052475,08510635+0957281,,STAR,gri,lam,-23.7,1.9,11,2.1,,,14.633,0.08,13.896,0.03,,,14.221,0.06,13.708,0.04,13.493,0.17,,,12.571,0.021,12.283,0.026,12.202,0.023,5721,136,136,4.473,0.04,0.064,-0.178,0.15,0.12,0.928,0.083,0.064,0.938,0.068,0.057,1.153,0.202,0.233,539.8,66.43,49.76,0.032,0.01,0.007
211305524,08 51 34.266,+09 57 42.18,1,13.719,,,500-052495,08513426+0957422,,STAR,gri,lam,-3.4,1.4,-5.6,2,,,14.527,0.03,13.895,0.02,,,14.187,0.11,13.676,0.02,13.519,0.07,,,12.614,0.022,12.313,0.024,12.209,0.021,5914,141,117,4.376,0.07,0.14,-0.257,0.15,0.12,1.044,0.204,0.117,0.956,0.077,0.064,0.843,0.243,0.335,640.2,140.9,74.85,0.033,0.01,0.007
211305568,08 52 29.358,+09 57 45.84,1,13.849,,,500-052539,08522935+0957458,,STAR,gri,rpm,-103.3,2.5,32.7,1.3,,,16.172,0.05,14.653,0.041,,,15.492,0.07,14.054,0.046,13.145,0.03,,,11.419,0.034,10.844,0.037,10.608,0.028,3573,70,70,5.027,0.042,0.035,-0.019,0.12,0.12,0.251,0.03,0.032,0.251,0.046,0.046,14.43,4.246,2.428,56.32,28.34,15.67,0.009,0.004,0.004
211305600,08 47 13.248,+09 57 47.87,1,13.399,,,500-052298,08471325+0957479,,STAR,gri,rpm,36.4,2.5,-12.8,2.9,,,14.77,0.09,13.713,0.07,,,14.268,0.04,13.3,0.04,13.027,0.06,,,11.804,0.023,11.248,0.028,11.167,0.021,4663,93,74,4.652,0.025,0.025,-0.138,0.2,0.2,0.666,0.025,0.052,0.726,0.038,0.076,2.463,0.339,0.227,216.5,13.89,18.05,0.024,0.007,0.005
211305692,08 56 20.060,+09 57 53.89,1,16.946,,,,08562006+0957538,5972-301-1-0122-0295,STAR,gri,col,,,,,,,,,,,21.463,0.095,18.923,0.009,17.516,0.005,16.099,0.004,15.305,0.005,13.95,0.026,13.48,0.028,13.21,0.046,3568,105,105,5.024,0.042,0.035,-0.006,0.1,0.14,0.25,0.036,0.032,0.248,0.043,0.043,15.22,3.766,3.019,147,25.72,21.89,0.019,0.006,0.005
211305806,08 37 36.726,+09 58 01.29,1,12.893,,,500-051781,08373672+0958013,,STAR,gri,rpm,14,1.8,-15.9,2.3,,,13.464,0.05,12.928,0.02,,,13.104,0.03,12.822,0.07,12.606,0.06,,,11.898,0.023,11.632,0.027,11.565,0.021,6155,184,147,4.247,0.115,0.184,-0.383,0.25,0.45,1.212,0.329,0.152,1.01,0.104,0.146,0.51,0.283,0.247,565,143,84.1,0.031,0.007,0.006
211305810,08 35 45.919,+09 58 01.59,1,15.454,,,500-051649,08354592+0958015,,STAR,JHK,col,,,,,,,,,,,,,,,,,,,,,13.514,0.024,12.917,0.032,12.749,0.025,3938,504,229,4.889,0.095,0.171,-0.132,0.2,0.32,0.393,0.167,0.088,0.429,0.203,0.113,6.837,4.124,3.624,212.9,155.1,55.81,0.025,0.01,0.007
211305895,08 52 23.084,+09 58 09.36,1,12.158,,,500-052530,08522308+0958093,,STAR,gri,lam,-8.5,1.2,-7.1,2.7,,,13.375,0.02,12.438,0.03,,,12.909,0.05,12.122,0.01,11.836,0.05,,,10.617,0.024,10.094,0.03,9.994,0.018,4945,79,79,3.113,0.15,0.15,-0.463,0.15,0.12,4.614,0.87,0.732,1.03,0.17,0.077,0.01,0.006,0.004,910.5,185.2,130.2,0.032,0.011,0.007
211305926,08 35 45.401,+09 58 11.91,1,12.393,,,500-051647,08354539+0958118,,STAR,gri,rpm,-102.5,3,-77.5,5,,,12.94,0.06,12.401,0.02,,,12.597,0.03,12.325,0.11,12.169,0.03,,,11.405,0.019,11.126,0.028,11.056,0.021,5999,287,239,4.398,0.17,0.204,-1.053,0.4,0.64,0.959,0.179,0.244,0.784,0.093,0.093,0.911,1.001,0.428,292.1,152.5,86.26,0.028,0.01,0.004
211306064,08 49 18.082,+09 58 22.12,1,12.841,,,500-052398,08491807+0958221,,STAR,gri,lam,4.3,1.4,-13.5,1.9,,,13.5,0.08,12.962,0.02,,,13.189,0.08,12.812,0.03,12.691,0.08,,,11.845,0.022,11.572,0.022,11.539,0.021,6061,97,145,4.262,0.13,0.208,-0.441,0.15,0.18,1.153,0.301,0.176,0.926,0.074,0.046,0.561,0.328,0.293,522.1,134.6,90.83,0.032,0.008,0.008
211306236,08 41 22.277,+09 58 35.15,1,13.632,,,500-052017,08412228+0958351,,STAR,gri,rpm,-4.9,2.1,-1.4,2.4,,,14.567,0.07,13.797,0.03,,,14.107,0.04,13.591,0.05,13.428,0.06,,,12.43,0.024,12.11,0.024,12.045,0.026,5802,138,138,4.363,0.1,0.46,-0.098,0.2,0.24,1.069,0.789,0.138,1.026,0.153,0.096,0.77,0.369,0.609,627.5,416.8,123.1,0.034,0.013,0.008
211306301,08 48 05.149,+09 58 39.23,1,15.936,,,500-052344,08480501+0958390,,STAR,JHK,rpm,28.5,4.8,-43.1,4.9,,,,,,,,,,,,,,,,,13.731,0.029,13.138,0.038,12.887,0.033,3662,177,177,4.997,0.075,0.09,-0.078,0.15,0.21,0.28,0.082,0.064,0.279,0.105,0.087,11.84,6.711,4.283,157.2,56.33,48.35,0.02,0.007,0.006
211306356,08 40 15.617,+09 58 43.52,1,13.735,,,500-051951,08401561+0958433,,STAR,gri,rpm,-9.1,1.9,0.4,2,,,14.481,0.08,13.855,0.05,,,14.115,0.03,13.718,0.07,13.572,0.03,,,12.703,0.024,12.467,0.03,12.392,0.022,6120,186,148,4.224,0.13,0.182,-0.191,0.2,0.24,1.309,0.315,0.215,1.101,0.112,0.134,0.443,0.275,0.195,882.1,198.1,161.8,0.033,0.011,0.007
211306478,08 50 30.247,+09 58 52.23,1,12.553,,,500-052451,08503024+0958520,,STAR,gri,lam,-8.4,1.2,-3,1.1,,,13.487,0.08,12.761,0.03,,,13.1,0.06,12.523,0.02,12.319,0.06,,,11.462,0.022,11.149,0.025,11.055,0.024,5651,168,134,4.481,0.035,0.042,0.001,0.1,0.12,0.939,0.076,0.059,0.989,0.05,0.05,1.138,0.205,0.174,327.3,37.24,28.11,0.029,0.007,0.008
211306549,08 42 46.815,+09 58 56.46,1,13.122,,,500-052069,08424681+0958564,,STAR,gri,rpm,-6.9,2.3,-4.6,2.3,,,14.034,0.07,13.265,0.03,,,13.593,0.04,13.057,0.03,12.92,0.02,,,11.977,0.026,11.62,0.023,11.526,0.024,5672,134,134,4.43,0.085,0.612,-0.069,0.16,0.24,1.004,1.197,0.141,0.999,0.202,0.101,0.923,0.436,0.82,448.3,492.7,66.74,0.033,0.011,0.008
