EPIC,RA,Dec,Data Availability,KepMag,HIP,TYC,UCAC,2MASS,SDSS,Object type,Kepflag,stpropflag,pmra,e_pmra,pmdec,e_pmdec,plx,e_plx,Bmag,e_Bmag,Vmag,e_Vmag,umag,e_umag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,zmag,e_zmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,Teff,ep_teff,em_teff,logg,ep_logg,em_logg,[Fe/H],ep_[Fe/H],em_[Fe/H],Radius,ep_rad,em_rad,mass,ep_mass,em_mass,rho,ep_rho,em_rho,Distance,ep_d,em_d,E(B-V),ep_E(B-V),em_E(B-V),2MASS Flag,Nearest Neighbor,Nomad ID
integer,ra,dec,integer,float,integer,string,string,string,string,string,string,string,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,integer,integer,integer,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,string,float,string
210473763,04 28 28.533,+14 57 37.85,0,12.681,,,525-008445,04282851+1457378,,STAR,gri,,13.3,2.8,-29,3.8,,,14.375,0.02,13.118,0.02,,,13.773,0.01,12.72,0.05,12.213,0.05,,,10.638,0.022,10.071,0.022,9.905,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,
210474951,04 28 31.635,+14 58 56.95,0,14.913,,,525-008448,04283161+1458572,,STAR,gri,,17.3,4.9,-29.5,5,,,16.709,0.02,15.334,0.08,,,16.081,0.02,14.894,0.03,14.412,0.08,,,12.926,0.023,12.351,0.023,12.213,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,
210477576,04 28 01.227,+15 01 39.77,0,14.567,,,526-008558,04280124+1501401,,STAR,JHK,,,,,,,,,,,,,,,,,,,,,,12.405,0.026,11.822,0.027,11.574,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,
210477624,04 28 01.454,+15 01 43.48,0,16.58,,,526-008559,04280145+1501434,,STAR,JHK,,1.9,18.9,-3.6,18.9,,,,,,,,,,,,,,,,,15.036,0.062,14.584,0.066,14.41,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,
210481034,04 28 22.138,+15 05 14.43,0,9.114,,1265-776-1,526-008572,04282213+1505146,,STAR,gri,,35,1.3,-44.2,1.2,,,9.613,0.025,8.976,0.019,,,9.733,0.03,9.397,0.04,8.849,0.06,,,7.896,0.026,7.638,0.031,7.536,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,
210481370,04 28 36.330,+15 05 34.91,0,15.846,,,526-008583,04283631+1505348,,STAR,JHK,,12.6,8,16.9,8,,,,,,,,,,,,,,,,,13.422,0.026,12.64,0.024,12.394,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,
210482655,04 28 42.280,+15 06 53.64,0,13.487,,,526-008589,04284226+1506538,,STAR,gri,,-59.7,5,11.3,5.3,,,15.236,0.03,14.067,0.036,,,14.742,0.038,13.402,0.043,12.949,0.063,,,11.44,0.021,10.814,0.02,10.644,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,
210483745,04 28 01.045,+15 08 05.27,0,15.336,,,526-008557,04280103+1508052,,STAR,JHK,,8.8,8.1,-6.6,8.1,,,,,,,,,,,,,,,,,12.746,0.024,11.93,0.028,11.658,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,
210484798,04 27 51.393,+15 09 09.14,0,9.639,,1265-452-1,526-008549,04275141+1509091,,STAR,gri,,-77.2,1.2,-10,1.1,,,10.753,0.054,9.902,0.035,,,10.349,0.03,9.789,0.04,9.334,0.06,,,8.156,0.026,7.692,0.027,7.611,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,
210485715,04 27 52.297,+15 10 03.63,0,12.709,,,526-008550,04275229+1510036,,STAR,gri,,48.4,14.1,-27.4,3.8,,,14.261,0.07,13.086,0.01,,,13.671,0.05,12.698,0.01,12.297,0.01,,,10.904,0.026,10.519,0.027,10.259,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,
210487811,04 27 43.040,+15 12 13.40,0,15.01,,,527-008517,04274303+1512133,,STAR,gri,,4.7,4.8,-7.9,5,,,17.487,0.16,15.746,0.059,,,16.607,0.16,14.973,0.03,14.325,0.08,,,12.485,0.024,11.747,0.025,11.533,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,
210489672,04 28 15.991,+15 14 10.24,0,15.94,,,527-008542,04281598+1514102,,STAR,BV,,-9.6,4.9,-0.7,5,,,17.056,0.12,16.1,0.068,,,,,,,,,,,13.508,0.026,13.083,0.028,12.916,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,
210489953,04 27 48.028,+15 14 26.87,0,14.44,,,527-008520,04274802+1514268,,STAR,gri,,-2.8,4.8,-3.6,4.9,,,16.581,0.1,15.034,0.03,,,15.838,0.05,14.458,0.01,13.841,0.02,,,12.035,0.024,11.254,0.025,11.055,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,
210490818,04 29 12.916,+15 15 18.95,0,14.553,,,527-008571,04291290+1515188,,STAR,gri,,1.4,5,-1.4,5,,,16.844,0.26,15.157,0.01,,,15.997,0.07,14.528,0.05,13.934,0.04,,,12.053,0.021,11.334,0.031,11.09,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,
210491860,04 29 12.350,+15 16 26.03,1,11.603,,,527-008570,04291234+1516259,,STAR,gri,rpm,102.6,3.8,-19.2,3,,,13.77,0.08,12.316,0.01,,,13.089,0.07,11.725,0.02,10.967,0.04,,,9.308,0.024,8.706,0.031,8.486,0.02,3744,59,37,4.924,0.06,0.03,-0.01,0.1,0.12,0.353,0.024,0.048,0.391,0.032,0.064,8.47,3.008,1.294,57.95,16.81,23.13,0.083,0.061,0.051,,,
210493034,04 28 58.590,+15 17 38.63,0,15.591,,,,04285859+1517386,,STAR,JHK,,,,,,,,,,,,,,,,,,,,,,13.056,0.024,12.376,0.031,12.077,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,
210493885,04 28 20.751,+15 18 31.03,0,11.843,,1265-498-1,527-008549,04282074+1518309,,STAR,gri,,-27.8,3.2,44.4,3.3,,,12.896,0.37,11.818,0.191,,,12.542,0.06,11.803,0.01,11.544,0.02,,,10.42,0.025,9.962,0.025,9.832,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,
210494077,04 28 19.253,+15 18 42.33,0,15.156,,,527-008547,04281924+1518423,,STAR,BV,,-7.2,5,-13.2,5.1,,,16.649,0.08,15.395,0.052,,,15.868,0.06,,,,,,,12.989,0.025,12.489,0.025,12.318,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,
210494463,04 28 17.440,+15 19 05.11,0,12.557,,,527-008544,04281743+1519051,,STAR,gri,,-5,2,-2.7,2.3,,,13.368,0.06,12.704,0.01,,,12.993,0.05,12.556,0.01,12.37,0.03,,,11.298,0.025,11.143,0.025,11.021,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,
210494910,04 29 05.219,+15 19 32.49,0,18.317,,,,04290521+1519324,,STAR,J,,,,,,,,,,,,,,,,,,,,,,16.758,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210497187,04 27 32.348,+15 21 55.28,0,10.879,20810,1265-804-1,527-008510,04273233+1521553,,STAR,gri,,85.13,3.01,-24.61,2.2,7.56,2.59,11.801,0.111,11.121,0.089,,,11.412,0.03,10.813,0.01,10.651,0.02,,,9.651,0.024,9.287,0.025,9.215,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,
210498988,04 27 32.671,+15 23 47.04,0,16.326,,,,04273267+1523470,,STAR,JHK,,,,,,,,,,,,,,,,,,,,,,13.956,0.051,13.306,0.039,13.059,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,
210499005,04 29 28.461,+15 23 47.95,1,15.262,,,527-008584,04292846+1523484,,STAR,JHK,rpm,44.4,9.4,-13.2,9.4,,,,,,,,,,,,,,,,,13.027,0.023,12.5,0.024,12.174,0.021,3364,116,116,5.102,0.025,0.045,0.046,0.14,0.1,0.195,0.033,0.021,0.175,0.036,0.026,23.64,4.135,5.375,67.67,13.54,9.54,0.096,0.013,0.021,,,
210500010,04 28 52.931,+15 24 50.41,1,12.198,,,528-008796,04285295+1524505,,STAR,gri,rpm,-0.6,5.6,-25.5,2.8,,,13.634,0.07,12.585,0.01,,,13.106,0.06,12.247,0.02,11.809,0.03,,,10.451,0.024,10.065,0.023,9.963,0.021,6571,79,319,4.07,0.087,0.02,-0.415,0.3,0.05,1.643,0.033,0.075,1.163,0.121,0.023,0.262,0.072,0.016,318.4,9.553,13.35,1.044,0.015,0.171,,,
210500754,04 29 13.977,+15 25 32.72,1,12.134,,,528-008810,04291397+1525327,,STAR,gri,rpm,52.8,2.3,-16.4,2.9,,,13.858,0.08,12.6,0.03,,,13.239,0.05,12.156,0.02,11.66,0.03,,,10.121,0.026,9.641,0.032,9.469,0.018,5982,59,59,4.14,0.138,0.02,-0.307,0.08,0.05,1.404,0.028,0.18,0.995,0.02,0.02,0.358,0.209,0.021,300,9.001,32.63,1.069,0.001,0.038,,,
210501233,04 27 29.420,+15 26 01.22,0,14.307,,,528-008744,04272941+1526012,,STAR,gri,,4,4.9,-50.3,5,,,16.569,0.12,15.002,0.045,,,15.891,0.04,14.306,0.02,13.628,0.03,,,11.758,0.025,11.078,0.025,10.827,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,
210501950,04 28 56.717,+15 26 44.20,0,15.238,,,528-008799,04285671+1526442,,STAR,JHK,,11.7,5.1,-4,5,,,,,,,,,,,,,,,,,12.709,0.027,12.015,0.032,11.736,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,
210502298,04 29 09.961,+15 27 04.97,0,15.397,,,528-008804,04290995+1527050,,STAR,JHK,,33.1,7.8,-33.6,7.6,,,,,,,,,,,,,,,,,12.96,0.026,12.169,0.032,11.927,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
210502438,04 29 41.776,+15 27 13.19,0,18.226,,,,04294177+1527131,,STAR,J,,,,,,,,,,,,,,,,,,,,,,16.669,0.14,15.864,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210503084,04 29 56.939,+15 27 50.54,1,14.594,,,528-008838,04295693+1527506,,STAR,gri,rpm,19.5,3.2,-3.7,3.5,,,16.871,0.15,15.281,0.01,,,16.099,0.05,14.637,0.03,13.949,0.04,,,12.061,0.024,11.456,0.027,11.202,0.021,5428,572,1574,4.36,0.5,0.6,-0.378,0.28,0.16,1.099,0.925,0.74,0.889,0.171,0.513,0.584,7.851,0.505,401,295.8,309.1,1.213,0.365,1.003,,,
210504944,04 27 36.960,+15 29 46.08,0,15.208,,,528-008758,04273696+1529462,,STAR,gri,,-23.9,4.8,-16.5,5.1,,,17.639,0.124,15.825,0.061,,,16.68,0.06,15.235,0.01,14.577,0.02,,,12.858,0.024,12.257,0.027,12.031,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,
210505661,04 29 23.402,+15 30 27.80,0,14.263,,,528-008817,04292341+1530278,,STAR,gri,,-7.1,4.9,-15.6,5,,,16.483,0.04,14.913,0.04,,,15.75,0.06,14.326,0.02,13.626,0.06,,,11.887,0.02,11.211,0.024,11.005,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,
210505930,04 28 22.624,+15 30 44.45,0,16.335,,,528-008784,04282261+1530447,,STAR,BV,,61.3,5,-55.7,5.2,,,17.577,0.17,16.521,0.081,,,,,,,,,,,13.706,0.028,13.082,0.033,12.928,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,
210507942,04 28 41.993,+15 32 42.42,0,14.412,,,528-008791,04284200+1532425,,STAR,gri,,3,5.5,0.4,5.7,,,16.925,0.094,15.167,0.048,,,16.058,0.02,14.488,0.04,13.707,0.05,,,11.66,0.022,10.791,0.02,10.553,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,
210509151,04 28 41.999,+15 33 53.52,1,15.066,,,,04284199+1533535,,STAR,JHK,col,,,,,,,,,,,,,,,,,,,,,12.877,0.022,12.288,0.023,12.038,0.023,3613,2169,174,4.996,0.09,0.72,-0.045,0.15,0.24,0.285,1.069,0.079,0.278,0.74,0.103,11.73,8.193,11.29,99.55,565.8,31.47,0.149,1.242,0.064,,,
210509789,04 29 38.784,+15 34 30.58,0,15.434,,,528-008824,04293878+1534305,,STAR,JHK,,-6.5,4.9,-8.1,5,,,,,,,,,,,,,,,,,13.34,0.021,12.752,0.022,12.529,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,
210510612,04 27 35.890,+15 35 21.08,0,8.271,20815,1265-1048-1,528-008756,04273587+1535211,,STAR,gri,,102.94,1.06,-24.48,0.76,21.27,0.86,7.947,0.016,7.395,0.011,,,9.603,0.09,8.732,0.03,7.7,0.11,,,6.375,0.018,6.174,0.026,6.141,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,
210510795,04 27 55.801,+15 35 29.88,0,15.567,,,528-008767,04275580+1535299,,STAR,JHK,,4.5,5.1,-8.2,5.8,,,,,,,,,,,,,,,,,13.158,0.026,12.471,0.028,12.247,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,
210513593,04 30 08.598,+15 38 16.22,1,5.673,20995,1265-1175-1,529-008644,,,STAR,BV,plx,107.32,0.82,-24.52,0.58,21.82,0.79,5.961,0.014,5.666,0.01,,,,,,,,,,,,,,,,,7175,660,550,4.208,0.09,0.09,-0.001,0.12,0.1,1.612,0.198,0.204,1.536,0.162,0.195,0.366,0.137,0.1,45.83,1.659,1.659,0.055,0.022,0.018,,,
210514008,04 28 45.920,+15 38 41.91,0,15.163,,,529-008582,04284592+1538422,,STAR,gri,,-2.9,4.9,-3.7,5,,,17.608,0.122,15.877,0.062,,,16.874,0.09,15.198,0.04,14.429,0.04,,,12.388,0.023,11.575,0.024,11.352,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
210514080,04 30 02.578,+15 38 45.39,0,14.867,,,529-008635,04300257+1538455,,STAR,BV,,-15,3.2,11.5,3.3,,,16.567,0.14,15.149,0.048,,,,,,,,,,,12.14,0.021,11.414,0.028,11.245,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,
210514093,04 27 53.525,+15 38 46.43,0,17.027,,,,04275352+1538464,,STAR,J,,,,,,,,,,,,,,,,,,,,,,15.563,0.054,14.828,0.057,14.515,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,
210514600,04 28 56.858,+15 39 16.20,0,15.004,,,529-008590,04285686+1539162,,STAR,JHK,,12.4,4.9,4.6,5.3,,,,,,,,,,,,,,,,,12.879,0.026,12.259,0.031,12.059,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
210514870,04 29 14.276,+15 39 31.95,0,15.515,,,529-008599,04291427+1539320,,STAR,JHK,,17.5,7.9,-4.7,7.9,,,,,,,,,,,,,,,,,12.868,0.029,12.014,0.03,11.761,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
210517121,04 29 46.848,+15 41 40.39,1,14.896,,,529-008624,04294683+1541404,,STAR,JHK,rpm,-6.8,3.2,-58.1,3.5,,,,,,,,,,,,,,,,,12.531,0.021,11.799,0.022,11.636,0.02,4172,168,134,4.784,0.045,0.081,-0.071,0.15,0.24,0.498,0.098,0.043,0.56,0.092,0.046,4.337,0.877,1.337,183.2,34.84,21.43,0.259,0.132,0.075,,,
210517929,04 28 49.971,+15 42 28.65,0,15.908,,,529-008586,04284997+1542286,,STAR,JHK,,-0.8,5.1,0.5,5.3,,,,,,,,,,,,,,,,,13.44,0.026,12.728,0.03,12.504,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,
210518752,04 27 22.780,+15 43 16.20,0,10.966,,1265-608-1,529-008538,04272278+1543163,,STAR,gri,,16.3,2.1,-18.3,2.2,,,12.227,0.239,11.347,0.124,,,11.903,0.03,10.966,0.02,10.565,0.04,,,9.239,0.019,8.863,0.029,8.727,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
210519789,04 27 59.669,+15 44 17.65,0,15.681,,,529-008558,04275967+1544180,,STAR,JHK,,-0.1,7.7,-39.4,7.7,,,,,,,,,,,,,,,,,12.867,0.024,11.959,0.027,11.707,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,
210519995,04 28 38.406,+15 44 30.27,1,14.424,,,529-008574,04283840+1544301,,STAR,gri,col,,,,,,,16.525,0.04,15.042,0.03,,,15.784,0.03,14.486,0.03,13.841,0.02,,,12.049,0.021,11.412,0.022,11.192,0.02,3934,1201,62,4.864,0.03,2.394,-0.157,0.16,0.6,0.417,8.875,0.03,0.474,0.498,0.038,6.307,0.934,6.306,117,2644,10.2,0.131,0.909,0.045,,,
210522783,04 30 22.745,+15 47 16.95,1,15.616,,,529-008654,04302273+1547170,,STAR,BV,rpm,4.7,3.3,-5.8,3.5,,,16.777,0.06,15.848,0.03,,,16.312,0.056,,,,,,,13.782,0.026,13.447,0.03,13.25,0.037,6285,401,267,4.224,0.135,0.189,-0.19,0.18,0.24,1.326,0.37,0.246,1.142,0.218,0.156,0.459,0.311,0.237,1297,389.5,254.9,0.562,0.281,0.156,,,
210523196,04 26 53.230,+15 47 41.67,0,12.609,,,529-008522,04265323+1547416,,STAR,gri,,-6.2,6.3,-11.5,3,,,14.251,0.01,13.074,0.01,,,13.672,0.01,12.635,0.02,12.153,0.06,,,11.029,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210523313,04 26 52.878,+15 47 47.78,0,12.609,,,529-008521,04265286+1547479,,STAR,gri,,-102,3.1,104.2,3.9,,,14.251,0.01,13.074,0.01,,,13.672,0.01,12.635,0.02,12.153,0.06,,,11.606,0.023,10.944,0.028,10.741,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,
210524542,04 29 33.021,+15 48 58.17,1,14.626,,,530-008865,04293302+1548581,,STAR,BV,rpm,33.1,4.9,-4.9,5.2,,,15.923,0.04,14.824,0.043,,,,,,,,,,,12.767,0.023,12.286,0.022,12.174,0.022,5386,380,211,4.533,0.055,0.286,-0.286,0.2,0.32,0.806,0.359,0.088,0.834,0.085,0.071,1.522,0.416,0.943,437.1,190.1,52.88,0.431,0.214,0.128,,,
210524602,04 28 44.441,+15 49 01.50,0,13.402,,,530-008826,04284444+1549015,,STAR,gri,,-6.8,3.2,0.1,6.2,,,15.916,0.06,14.098,0.02,,,15.007,0.03,13.427,0.04,12.714,0.02,,,10.689,0.02,9.862,0.022,9.629,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,
210525181,04 27 02.989,+15 49 33.32,0,14.246,,,530-008761,04270299+1549332,,STAR,gri,,-6.3,7.6,-16.4,7.5,,,16.135,0.01,14.794,0.01,,,15.534,0.02,14.226,0.01,13.694,0.01,,,12.366,0.038,11.744,0.047,11.624,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,
210526118,04 29 43.846,+15 50 25.87,1,11.664,,,530-008874,04294383+1550264,,STAR,gri,rpm,43,8,-166,8,,,13.804,0.08,12.32,0.01,,,13.131,0.07,11.72,0.01,11.036,0.04,,,10.161,0.021,9.476,0.052,9.307,0.045,3880,113,159,4.905,0.09,0.09,-0.117,0.16,0.24,0.374,0.081,0.101,0.413,0.103,0.124,7.286,4.917,2.245,59.08,18.8,23.15,0.07,0.05,0.034,,,
210526155,04 29 44.125,+15 50 27.64,1,12.274,,,530-008875,04294412+1550281,,STAR,JHK,col,,,,,,,,,,,,,,,,,,,,,10.163,0.047,9.503,0.022,9.347,0.017,4745,143,172,2.46,0.33,0.165,-0.206,0.2,0.32,10.668,1.866,2.94,1.285,0.479,0.319,0.001,0.002,4.05E-04,1435,290.3,326.3,0.534,0.189,0.135,,,
210527844,04 30 26.817,+15 52 04.41,1,12.925,,,530-008903,04302681+1552044,,STAR,gri,rpm,-0.4,4.6,-3.2,3.5,,,14.341,0.07,13.304,0.02,,,13.8,0.05,12.955,0.02,12.55,0.03,,,11.226,0.02,10.886,0.027,10.72,0.018,7211,362,634,4.048,0.26,0.12,-0.076,0.21,0.27,2.065,0.185,0.757,1.594,0.099,0.278,0.191,0.369,0.049,625.1,54.02,244.9,1.094,0.239,0.101,,,
210528338,04 26 38.097,+15 52 31.57,0,15.978,,,530-008745,04263809+1552316,,STAR,BV,,-2.9,4.9,-5.7,5,,,17.374,0.13,16.197,0.07,,,,,,,,,,,13.941,0.026,13.549,0.033,13.345,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,
210529909,04 28 15.016,+15 54 02.15,1,14.034,,,530-008811,04281499+1554025,,STAR,gri,rpm,99,8,-133,8,,,16.526,0.17,14.99,0.01,,,15.79,0.04,14.382,0.03,13.281,0.04,,,11.294,0.023,10.691,0.027,10.434,0.019,3453,83,103,5.044,0.063,0.035,0.019,0.1,0.1,0.229,0.026,0.038,0.221,0.022,0.047,17.48,6.373,2.772,57.73,7.463,19.24,0.061,0.036,0.024,,,
210531202,04 28 21.870,+15 55 16.70,1,18.009,,,,04282186+1555166,,STAR,JHK,col,,,,,,,,,,,,,,,,,,,,,15.911,0.061,15.34,0.081,15.099,0.125,5081,763,1221,4.604,0.342,0.19,-0.29,0.25,0.35,0.69,0.26,0.349,0.755,0.167,0.367,1.778,6.164,0.937,1503,852.1,991.7,0.515,0.348,0.174,,,
210532515,04 27 43.405,+15 56 31.70,0,16.11,,,530-008792,04274341+1556317,,STAR,BV,,-10.6,5.4,-14.7,5.6,,,18.024,0.145,16.437,0.078,,,,,,,,,,,13.457,0.028,12.767,0.025,12.599,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,
210532591,04 27 26.693,+15 56 36.54,0,11.687,,,530-008779,04272669+1556366,,STAR,gri,,41,1.9,-26.9,5.4,,,12.928,0.01,12,0.01,,,12.43,0.01,11.677,0.02,11.368,0.03,,,10.196,0.025,9.821,0.025,9.721,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,
210533316,04 28 26.440,+15 57 18.35,0,15.606,,,530-008815,04282643+1557185,,STAR,JHK,,-7.2,6,-8.8,6.1,,,,,,,,,,,,,,,,,13.63,0.024,13.004,0.031,12.854,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,
210534047,04 28 40.562,+15 57 58.98,0,15.325,,,530-008823,04284056+1557590,,STAR,JHK,,,,,,,,,,,,,,,,,,,,,,13.271,0.019,12.677,0.022,12.472,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,
210534106,04 28 49.035,+15 58 02.97,1,17.627,,,,04284903+1558029,,STAR,JHK,rpm,13.7,9,1.4,9,,,,,,,,,,,,,,,,,15.422,0.041,14.842,0.064,14.578,0.087,4964,677,1219,4.605,0.34,0.17,-0.236,0.25,0.35,0.681,0.242,0.372,0.734,0.17,0.407,2.171,7.753,1.083,1121,544.6,750.9,0.491,0.42,0.191,,,
210534962,04 28 52.447,+15 58 53.75,1,11.294,,,530-008831,04285243+1558539,,STAR,gri,rpm,106.8,3,-25.9,2.9,,,13.4,0.05,11.96,0.01,,,12.753,0.04,11.368,0.03,10.668,0.05,,,9.152,0.024,8.438,0.038,8.249,0.018,3935,71,166,4.846,0.084,0.02,0,0.06,0.18,0.447,0.009,0.096,0.507,0.01,0.129,5.696,3.106,0.342,52.7,38.55,1.581,0.128,0.014,0.048,,,
210535723,04 27 41.240,+15 59 38.45,0,11.05,,1265-1072-1,530-008789,04274124+1559384,,STAR,gri,,4.6,2.4,-7.6,2.8,,,12.609,0.378,11.097,0.107,,,11.861,0.03,11.086,0.02,10.702,0.04,,,9.437,0.025,9.137,0.024,9.015,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,
210537975,04 28 35.831,+16 01 45.24,1,17.539,,,,04283583+1601452,,STAR,JHK,rpm,10.4,9,1.1,9,,,,,,,,,,,,,,,,,15.509,0.048,14.896,0.063,14.717,0.106,4901,603,965,4.628,0.243,0.135,-0.249,0.25,0.35,0.679,0.194,0.268,0.729,0.16,0.288,2.218,4.481,0.942,1128,476.5,608.4,0.513,0.35,0.159,,,
210539332,04 29 59.154,+16 03 01.23,0,14.581,,,,04295915+1603012,,STAR,JHK,,,,,,,,,,,,,,,,,,,,,,12.608,0.021,12.115,0.025,11.833,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,
210539757,04 28 17.805,+16 03 24.07,1,14.155,,,531-008824,04281781+1603240,,STAR,gri,rpm,-10.6,4.9,-14.5,5.1,,,15.856,0.05,14.594,0.03,,,15.252,0.02,14.144,0.02,13.685,0.03,,,12.171,0.026,11.591,0.025,11.462,0.019,5010,219,156,3.315,1.128,0.564,-0.561,0.49,0.35,3.488,2.607,2.624,0.912,0.225,0.043,0.023,0.977,0.019,1196,825.8,874.1,0.604,0.141,0.101,,,
210540050,04 26 52.714,+16 03 41.51,0,15.454,,,531-008764,04265271+1603416,,STAR,gri,,3.7,4.8,-3.6,5,,,16.95,0.29,15.9,0.14,,,16.431,0.07,15.539,0.14,15.035,0.25,,,13.839,0.03,13.408,0.03,13.227,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,
210540496,04 30 04.174,+16 04 08.00,1,15.236,,,,04300417+1604079,,STAR,JHK,col,,,,,,,,,,,,,,,,,,,,,12.88,0.021,12.327,0.028,11.988,0.022,3554,4245,253,5.001,0.115,0.943,-0.073,0.18,0.12,0.264,1.709,0.085,0.254,1.412,0.101,12.94,12,12.75,93.89,813.2,39.41,0.164,2.53,0.091,,,
210540725,04 29 56.145,+16 04 20.37,1,12.544,,,531-008899,04295614+1604202,,STAR,gri,rpm,1.3,3.6,25.2,1.8,,,14.028,0.06,12.925,0.02,,,13.474,0.03,12.552,0.01,12.146,0.061,,,10.791,0.02,10.346,0.025,10.243,0.019,5574,181,316,4.29,0.234,0.546,-0.219,0.12,0.21,1.194,1.115,0.403,0.947,0.29,0.03,0.665,0.787,0.601,322.8,200.2,146.2,0.561,0.092,0.084,,,
210541164,04 27 04.175,+16 04 46.49,0,15.143,,,531-008768,04270417+1604464,,STAR,BV,,-3.4,4.9,-9.3,5.1,,,16.312,0.05,15.314,0.05,,,,,,,,,,,12.969,0.027,12.523,0.031,12.421,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,
210541338,04 27 03.787,+16 04 55.87,0,14.449,,,531-008767,04270378+1604559,,STAR,gri,,7.3,4.9,-36.1,4.9,,,16.276,0.03,15.04,0.02,,,15.72,0.047,14.593,0.01,13.905,0.04,,,12.275,0.025,11.643,0.028,11.446,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,
210542207,04 30 07.799,+16 05 45.73,0,12.014,,,531-008910,04300779+1605456,,STAR,gri,,28.2,1.7,12.9,2.1,,,13.654,0.06,12.448,0.01,,,13.097,0.03,11.948,0.02,11.55,0.05,,,10.186,0.02,9.583,0.027,9.441,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,
210542231,04 29 28.546,+16 05 47.50,0,17.674,,,,04292854+1605475,,STAR,J,,,,,,,,,,,,,,,,,,,,,,16.166,0.09,15.986,0.172,15.056,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,
210544486,04 29 12.149,+16 07 52.38,0,15.773,,,531-008861,04291214+1607523,,STAR,JHK,,10.1,7.5,-16.5,7.5,,,,,,,,,,,,,,,,,13.281,0.024,12.557,0.03,12.333,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,
210545454,04 27 42.029,+16 08 45.60,1,15.821,,,531-008802,04274203+1608449,,STAR,JHK,rpm,-22.9,8.7,-19.4,8.6,,,,,,,,,,,,,,,,,13.528,0.026,12.918,0.025,12.657,0.024,3643,195,139,4.977,0.065,0.091,-0.02,0.15,0.15,0.294,0.077,0.061,0.311,0.104,0.086,11.07,5.115,4.052,144.8,48.3,36.22,0.196,0.134,0.084,,,
