EPIC,KepMag,Kmag,Teff,mass,Radius
201048855,12.110,10.953,5946,1.090,1.526
201049999,13.005,11.729,6102,0.901,1.338
201050049,13.524,11.867,5537,0.825,0.807
201050511,11.056,9.650,5906,0.998,1.037
201051317,14.462,12.176,4649,0.723,0.665
201051625,11.913,9.480,4380,0.956,23.456
201052484,13.295,11.917,5899,0.931,1.065
201054099,14.619,12.888,5395,0.864,0.838
201054338,11.738,10.263,5746,0.910,0.948
201054542,14.242,12.327,5054,0.848,0.787
201054991,14.564,12.422,4968,0.820,0.767
201071559,15.292,12.209,3710,0.375,0.339
201071583,16.119,13.178,3738,0.315,0.298
201071950,14.255,12.357,5069,0.804,0.754
201071997,15.510,12.727,3954,0.452,0.396
201072036,13.981,10.922,3854,0.441,0.395
201072501,18.428,14.376,3906,0.417,0.353
201072674,14.406,12.702,5248,0.886,2.439
201073202,14.159,10.926,3829,0.398,0.365
201073315,14.847,12.781,5082,0.829,0.775
201073427,13.547,11.895,5496,0.861,0.847
201073453,13.402,11.836,5936,0.898,1.053
201073867,15.539,12.843,4030,0.470,0.416
201073911,15.043,12.123,3942,0.501,0.445
201074123,15.828,12.909,3656,0.304,0.288
201074196,15.945,13.497,3868,0.429,0.378
201074212,11.031,9.174,5128,0.923,2.984
201074290,17.247,14.650,3776,0.334,0.311
201074395,17.614,14.522,4023,0.485,0.420
201074453,16.639,13.345,3552,0.224,0.240
201074528,16.608,13.593,3428,0.189,0.202
201074534,14.836,12.937,5193,0.784,0.757
201074629,17.847,13.755,3752,0.336,0.313
201074673,13.388,11.319,4973,0.925,3.951
201074674,12.611,11.275,5924,1.075,1.243
201074775,10.786,7.671,3986,0.960,51.808
201074882,14.413,12.345,5042,0.844,0.781
201075088,17.982,14.985,3968,0.429,0.388
201075204,17.767,14.829,3797,0.340,0.302
201075355,16.288,13.519,3630,0.272,0.265
201075442,11.953,10.633,6155,1.186,1.450
201075527,16.021,12.694,3553,0.240,0.242
201075635,13.411,12.040,6063,0.999,1.257
201075849,13.525,12.212,6173,0.984,1.275
201075874,13.550,12.036,5742,0.998,1.003
201076064,15.448,12.705,3498,0.218,0.223
201076194,13.442,12.056,5813,0.934,1.252
201076292,15.561,15.188,5871,0.819,0.925
201076319,12.319,11.116,6309,1.222,1.418
201076697,16.097,13.087,3656,0.291,0.277
201076706,13.911,12.177,5588,0.883,2.033
201076819,13.742,12.174,5906,0.981,1.080
201076850,11.282,9.549,5326,0.900,0.842
201076871,11.509,9.683,5377,0.908,0.844
201076903,13.804,12.252,5628,0.896,1.919
201077030,15.672,12.631,3946,0.482,0.427
201077184,17.696,14.505,3709,0.302,0.291
201077202,14.990,12.824,4856,0.702,0.652
201077357,15.797,13.045,4249,0.590,0.540
201077482,11.219,8.080,3654,0.293,0.283
