EPIC,KepMag,Kmag,Teff,mass,Radius
201090109,16.130,12.966,3907,0.428,0.394
201090153,9.665,7.345,4630,1.257,9.353
201090156,15.877,12.871,4134,0.545,0.483
201090161,14.924,12.588,4831,0.902,6.673
201090278,12.522,10.233,5155,0.916,9.450
201090295,17.747,13.795,3779,0.352,0.330
201090326,11.431,8.459,4095,0.908,54.563
201090389,17.398,14.822,3880,0.374,0.340
201090403,15.374,13.672,5558,0.836,0.855
201090456,15.408,13.237,5020,0.830,0.791
201090538,15.637,13.430,4845,0.730,0.686
201090552,18.055,14.891,4036,0.452,0.403
201090560,15.978,13.448,3682,0.288,0.278
201090582,12.063,10.717,6499,1.288,1.394
201090651,18.439,15.226,3842,0.372,0.336
201090668,14.218,12.508,5231,0.884,2.186
201090681,15.634,12.610,3987,0.488,0.431
201090721,11.758,10.513,6408,1.217,1.372
201090739,11.558,9.001,4548,1.102,12.509
201090782,16.095,13.442,,,
201090813,11.397,10.273,5975,1.019,1.119
201090816,16.101,13.266,3838,0.370,0.348
201090858,17.340,14.718,3709,0.309,0.281
201090897,14.138,12.294,5452,0.868,1.580
201090945,14.959,12.922,4999,0.628,0.588
201090950,14.216,12.145,4988,0.924,3.564
201090956,17.248,14.477,3600,0.255,0.241
201090961,15.247,12.801,4721,0.744,0.685
201091067,16.853,14.071,3527,0.217,0.231
201091101,16.297,13.622,3818,0.394,0.359
201091125,15.490,13.343,5343,0.830,0.806
201091136,14.020,12.554,5838,0.838,0.892
201091180,13.712,12.073,5733,0.966,1.008
201091211,13.940,10.493,3755,0.399,0.367
201091225,16.061,12.981,3913,0.430,0.388
201091253,12.330,10.124,4845,1.173,4.506
201091268,15.490,13.484,5357,0.817,0.804
201091321,17.001,14.255,3559,0.243,0.250
201091330,15.275,12.219,3732,0.309,0.298
201091341,16.117,13.025,3521,0.215,0.223
201091362,13.307,11.467,5279,0.885,3.739
201091363,14.126,12.192,5252,0.689,0.663
201091397,16.826,14.080,3596,0.240,0.247
201091401,15.672,13.095,,,
201091410,13.542,11.978,5879,0.928,1.019
201091431,10.774,9.265,5973,1.138,1.675
201091530,12.645,9.188,4244,0.811,118.235
201091593,11.855,10.445,5966,1.055,1.439
201091701,16.037,12.932,3504,0.207,0.225
201091790,11.080,9.202,5200,0.926,4.906
201091838,15.763,14.440,5587,0.830,0.892
201091865,12.440,10.007,4578,0.970,10.635
201091872,13.393,11.927,5931,0.811,0.882
201091933,14.797,12.733,4948,0.897,3.239
201091949,17.619,14.546,3678,0.289,0.269
201091970,13.725,12.583,6456,0.851,1.446
201091976,13.160,11.808,6054,1.013,1.337
201092014,15.722,14.463,5694,0.820,0.872
201092028,14.039,12.034,4990,0.883,2.168
201092039,12.006,9.813,4848,1.129,4.484
201092053,16.767,14.248,3690,0.292,0.289
201092062,18.177,15.045,3683,0.278,0.261
201092065,17.764,14.654,3667,0.295,0.269
201092081,18.053,14.494,3947,0.436,0.403
201092142,16.398,13.388,3719,0.338,0.306
201092165,12.082,10.585,5328,0.938,2.100
201092183,17.618,15.320,3981,0.409,0.377
201092235,12.813,11.567,6003,0.911,1.040
201092354,15.716,14.205,5276,0.830,0.824
201092358,13.799,11.932,5329,0.924,0.876
201092378,15.174,12.949,4530,0.585,0.545
201092379,12.186,10.687,6074,0.993,1.222
201092426,11.270,10.066,6478,1.135,1.308
201092479,17.438,15.287,4164,0.459,0.441
201092502,18.039,14.900,3796,0.341,0.314
201092503,15.721,14.033,5775,0.767,0.816
201092568,15.938,12.762,3665,0.328,0.309
201092577,12.033,10.769,6175,1.056,1.405
201092583,16.470,13.960,,,
201092629,11.858,9.933,5259,0.814,0.762
201092644,18.706,15.031,3912,0.407,0.370
201092692,12.502,11.005,5906,1.029,1.141
201092718,12.372,10.939,6011,0.858,1.030
201092727,11.294,9.134,4951,1.016,4.544
201092730,13.122,11.548,5506,0.964,0.923
201092769,17.825,14.921,3708,0.302,0.284
201092770,18.156,14.619,3923,0.411,0.371
201092821,12.740,11.125,5771,1.039,1.051
201092834,17.887,,,,
201092883,16.854,14.224,3598,0.241,0.244
201092967,12.370,10.644,5955,0.908,0.975
201093015,14.737,12.450,4835,0.763,0.717
201093119,13.996,12.515,5753,0.785,0.825
201093156,9.861,7.871,4897,0.993,10.560
201093250,13.802,12.438,5866,0.896,1.025
201093254,13.484,11.788,5580,0.766,0.789
201093261,15.673,13.790,4854,0.714,0.678
201093276,12.384,11.228,6301,1.118,1.339
201093366,15.746,14.121,5797,0.844,0.918
201093476,14.101,12.350,5340,0.871,0.857
201093530,9.851,6.392,3821,0.919,87.223
201093641,18.199,15.348,3750,0.318,0.296
201093697,16.853,13.858,2008,0.074,0.094
201093705,16.547,14.072,3841,0.352,0.329
201093712,15.233,13.645,5980,0.751,0.777
201093731,13.743,12.495,6134,1.014,1.279
201093777,16.684,14.093,3733,0.321,0.300
201093808,13.960,12.493,5868,0.940,0.968
201093855,14.358,12.225,4860,0.785,0.733
201093955,12.515,10.907,5727,0.945,1.122
201093975,13.475,11.998,5889,0.982,1.150
201094014,17.731,15.290,3934,0.407,0.384
201094029,15.853,13.208,4081,0.493,0.436
201094045,13.863,12.135,5619,0.898,0.910
201094188,17.607,14.798,3684,0.285,0.277
201094189,17.488,14.698,3631,0.269,0.269
201094201,17.713,,,,
201094206,17.349,14.681,3842,0.359,0.317
201094216,15.866,13.161,3617,0.253,0.253
201094258,17.150,14.360,3942,0.450,0.400
201094265,13.798,12.110,5616,0.936,0.935
201094305,13.811,12.363,5944,0.880,1.016
201094307,13.632,12.283,5921,0.889,1.012
201094315,11.375,10.220,6478,1.221,1.425
201094322,18.294,15.023,3854,0.369,0.347
201094399,17.819,14.997,5241,0.692,0.645
201094446,13.840,11.872,5211,0.820,0.776
201094461,14.302,12.791,5412,0.651,0.614
201094580,14.237,12.033,4877,0.726,0.676
201094637,12.439,11.078,6197,1.110,1.313
201094776,15.301,13.548,5461,0.786,0.787
201094783,17.749,14.364,3999,0.445,0.400
201094789,14.821,12.598,4850,0.725,0.672
201094825,11.911,10.379,5874,0.962,0.993
201094853,10.067,7.806,4833,1.011,9.003
201094861,11.723,10.492,6172,1.165,1.342
201094950,12.795,11.549,6145,0.948,1.151
201094970,11.928,10.618,6172,0.970,1.191
201095003,15.092,12.988,4962,0.835,3.923
201095026,15.397,13.166,4944,0.703,0.673
201095076,16.044,13.038,4090,0.509,0.460
201095131,17.469,14.735,3746,0.305,0.282
201095132,15.856,13.207,3936,0.423,0.369
201095176,13.191,11.642,5689,1.029,1.091
201095218,15.810,13.429,3617,0.276,0.263
201095230,15.739,12.948,3931,0.439,0.397
201095236,13.554,12.144,5997,0.878,1.048
201095279,12.166,10.165,4931,1.245,2.910
201095317,17.072,14.254,4011,0.462,0.415
201095343,11.228,8.190,4147,0.947,40.503
201095344,16.195,13.233,3709,0.296,0.286
201095368,17.453,14.842,3630,0.247,0.251
201095372,17.352,14.552,3579,0.247,0.241
201095376,12.220,10.292,5173,0.927,2.382
201095448,13.957,11.166,4243,0.595,0.537
201095450,14.292,12.400,5513,0.874,0.910
201095553,12.796,11.281,6228,1.138,1.323
201095586,13.108,11.073,4985,0.792,0.735
201095684,14.059,12.535,5860,0.934,1.076
201095697,17.152,14.554,3747,0.307,0.296
201095705,12.916,11.684,6391,1.035,1.300
201095718,13.342,11.916,6129,0.868,1.136
201095744,12.637,11.142,5941,1.071,1.277
201095749,13.676,12.052,5588,0.940,1.019
201095790,13.977,11.718,4699,0.727,0.668
201095793,13.738,11.825,5173,0.899,2.057
201095827,15.958,12.652,3867,0.365,0.338
201095854,11.752,9.322,4721,0.940,9.889
201095889,16.015,13.302,3444,0.195,0.216
201095947,16.881,14.195,3672,0.296,0.275
201095950,14.245,11.404,4213,0.599,0.529
201095996,18.515,15.088,3970,0.406,0.371
201096082,15.730,13.038,4240,0.574,0.512
201096087,12.061,10.863,6452,1.067,1.230
201096128,16.837,14.094,3527,0.220,0.231
201096131,14.768,12.307,4758,0.818,4.264
201096145,16.735,14.180,3851,0.366,0.333
201096157,18.075,15.319,3859,0.353,0.301
201096182,12.570,10.960,5788,0.979,1.044
201096197,11.446,10.012,6127,0.891,1.064
201096300,13.865,12.419,5888,0.947,1.491
201096376,16.352,13.803,4245,0.554,0.507
201096379,12.337,9.622,4198,0.581,0.513
201096432,10.357,8.267,4716,1.115,10.471
201096477,15.326,12.394,3586,0.268,0.263
201096531,17.989,14.845,3710,0.293,0.280
201096552,14.980,12.257,4042,0.514,0.457
201096562,13.253,11.986,6416,0.823,1.068
201096580,13.981,12.180,6159,0.856,1.464
201096684,14.105,12.580,5834,0.801,0.895
201096691,14.183,12.556,5848,0.796,0.881
201096731,16.811,14.103,3631,0.254,0.253
201096733,12.316,10.632,5605,1.096,1.924
201096778,17.410,14.414,3607,0.257,0.250
201096795,13.496,11.863,5906,0.903,1.090
201096839,15.600,12.453,3636,0.316,0.299
201096920,14.464,12.628,5262,0.881,2.293
201097029,15.247,13.493,5442,0.841,1.745
201097031,11.984,10.458,5898,1.033,1.105
201097075,16.972,14.477,3781,0.347,0.319
201097131,13.646,11.993,5682,0.974,0.988
201097157,15.178,13.210,5121,0.866,2.343
201097203,15.559,12.187,3763,0.404,0.364
201097215,16.452,13.305,3906,0.418,0.371
201097218,15.420,12.651,3950,0.456,0.407
201097220,13.629,11.949,5651,0.922,0.950
201097287,13.805,12.356,5945,1.048,1.234
201097306,14.393,12.440,5220,0.840,0.786
201097307,10.497,8.138,4634,1.182,10.955
201097328,13.339,12.177,6604,1.264,1.508
201097372,12.395,9.782,4417,0.963,18.402
201097463,17.818,14.024,3947,0.412,0.380
201097479,15.243,13.256,5236,0.833,0.814
201097543,16.382,13.048,3461,0.190,0.205
201097551,14.531,12.524,5236,0.867,0.819
201097585,12.577,10.868,5611,1.168,1.934
201097645,14.568,11.733,4094,0.516,0.443
201097690,15.052,13.407,5615,0.797,0.819
201097703,17.281,14.567,3600,0.252,0.252
201097752,14.076,12.147,5228,0.870,0.889
201097765,17.259,13.407,,,
201097883,8.473,6.955,6633,1.938,3.464
201097920,14.493,12.744,5511,0.891,0.936
201097921,13.274,11.239,4922,0.953,9.984
201097933,14.134,11.977,4914,0.953,4.878
201097965,15.143,12.133,4099,0.527,0.475
201097975,15.264,13.282,5043,0.856,4.145
201098028,13.843,12.193,5614,0.864,0.867
201098038,9.053,6.452,4298,0.930,35.663
201098065,17.350,14.491,3764,0.321,0.287
201098177,13.447,11.129,4669,0.738,0.671
201098194,13.095,11.484,5518,0.901,0.871
201098208,14.884,12.521,4588,0.706,0.650
201098300,12.157,10.554,5446,0.958,0.936
201098320,15.697,15.053,5920,0.819,0.953
201098330,13.022,11.508,5800,1.048,1.318
201098348,15.391,12.192,3737,0.384,0.354
201098371,13.417,11.806,5732,0.969,1.006
201098425,13.047,11.600,5927,0.948,1.238
201098430,18.463,15.040,4040,0.476,0.425
201098437,16.301,13.660,3654,0.283,0.266
201098443,13.609,12.176,5720,0.896,0.964
201098470,16.173,13.141,3510,0.220,0.232
201098480,12.509,11.317,6629,1.239,1.740
201098483,13.495,11.712,5234,0.702,0.668
201098484,13.511,11.449,4915,0.830,0.785
201098491,15.061,13.121,5116,0.828,0.780
201098534,14.460,11.944,4355,0.508,0.448
201098553,18.809,15.231,3891,0.365,0.343
201098566,13.511,12.415,6233,1.091,1.274
201098579,15.795,14.437,5856,0.774,0.834
201098590,15.224,12.109,3815,0.425,0.384
201098634,13.855,12.319,5858,0.962,1.067
201098638,13.884,12.358,5980,0.988,1.170
201098674,12.393,10.039,4329,0.826,72.416
201098724,12.790,11.574,6216,1.066,1.329
201098744,15.863,12.936,3854,0.407,0.374
201098821,16.350,13.405,4074,0.517,0.458
201098921,12.605,11.099,5602,0.975,0.953
201098934,11.455,9.711,5741,0.902,0.909
201098966,15.508,12.669,3357,0.170,0.186
201098975,13.671,11.910,5421,0.858,0.812
201099003,16.358,13.483,3592,0.250,0.261
201099131,12.206,10.330,4901,0.904,6.816
201099143,15.045,12.919,5008,0.756,0.702
201099211,15.273,12.967,4845,0.702,0.662
201099250,17.801,14.991,3752,0.312,0.292
201099256,18.286,,,,
201099309,16.341,13.132,3595,0.253,0.261
201099331,13.724,11.084,4185,0.579,0.514
201099373,16.991,13.747,3564,0.233,0.243
201099396,17.755,14.749,3870,0.387,0.347
201099420,15.987,13.445,3596,0.262,0.257
201099469,12.485,11.260,6076,1.131,1.351
201099522,14.323,12.250,4845,0.762,0.697
201099546,11.633,9.360,4837,1.263,3.913
201099597,14.979,12.916,5119,0.807,0.761
201099625,14.028,12.558,5964,0.996,1.141
201099722,13.264,11.491,5274,0.816,0.762
201099741,12.065,10.459,5865,1.062,1.263
201099762,11.272,10.178,6151,1.169,1.223
201099818,11.609,10.348,6189,1.083,1.462
201099824,13.999,12.391,5688,0.956,0.954
201099837,12.356,10.783,5591,0.874,0.871
201099865,14.747,12.588,4961,0.883,2.364
201099870,13.786,11.155,4481,0.843,30.781
201099904,9.977,7.348,4364,0.922,27.541
201099987,14.565,12.534,5046,0.840,0.774
