EPIC,RA,Dec,Data Availability,KepMag,HIP,TYC,UCAC,2MASS,SDSS,Object type,Kepflag,stpropflag,pmra,e_pmra,pmdec,e_pmdec,plx,e_plx,Bmag,e_Bmag,Vmag,e_Vmag,umag,e_umag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,zmag,e_zmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,Teff,ep_teff,em_teff,logg,ep_logg,em_logg,[Fe/H],ep_[Fe/H],em_[Fe/H],Radius,ep_rad,em_rad,mass,ep_mass,em_mass,rho,ep_rho,em_rho,Distance,ep_d,em_d,E(B-V),ep_E(B-V),em_E(B-V),2MASS Flag,Nearest Neighbor,Nomad ID
210548845,04 30 00.157,+16 11 54.61,1,15.524,,,,04300015+1611546,,STAR,J,col,,,,,,,,,,,,,,,,,,,,,14.168,0.027,13.443,0.034,13.13,0.027,6182,420,2312,3.962,0.91,0.819,-0.085,0.16,0.36,2.025,3.704,1.796,1.371,0.156,0.885,0.165,6.958,0.172,1478,2229,1276,2.397,0.318,1.747,,,
210549008,04 28 11.640,+16 12 02.39,1,12.381,,,532-008505,04281164+1612024,,STAR,gri,rpm,17.6,4.2,-7.5,3.4,,,14.085,0.02,12.847,0.02,,,13.473,0.03,12.407,0.03,11.914,0.01,,,10.417,0.024,10.002,0.027,9.812,0.024,6448,64,77,3.992,0.284,0.02,-0.223,0.28,0.05,1.929,0.039,0.585,1.328,0.027,0.085,0.185,0.328,0.011,362,10.86,114.8,1.153,0.055,0.002,,,
210549564,04 30 46.030,+16 12 32.89,1,15.055,,,532-008631,04304602+1612328,,STAR,gri,rpm,-29.5,3.1,-1.6,3.3,,,16.789,0.089,15.588,0.055,,,16.15,0.07,15.064,0.06,14.585,0.04,,,12.971,0.024,12.332,0.027,12.187,0.024,4605,216,144,4.666,0.063,0.045,-0.271,0.25,0.25,0.624,0.07,0.074,0.672,0.079,0.079,2.651,0.749,0.496,315.8,45.13,46.77,0.313,0.1,0.083,,,
210550109,04 28 41.265,+16 13 02.69,1,12.659,,,532-008520,04284126+1613026,,STAR,gri,rpm,26.1,14,-5.1,3.1,,,13.905,0.04,12.999,0.01,,,13.439,0.03,12.707,0.01,12.325,0.01,,,11.06,0.021,10.748,0.028,10.603,0.019,6614,760,380,3.911,0.287,0.246,-0.089,0.15,0.15,2.19,0.882,0.731,1.631,0.199,0.477,0.123,0.263,0.075,591.7,279.5,219.8,0.808,0.181,0.181,,,
210550303,04 28 05.869,+16 13 14.61,1,12.206,,,532-008501,04280586+1613147,,STAR,gri,rpm,24.5,4,-42,2.8,,,13.797,0.05,12.613,0.01,,,13.237,0.03,12.118,0.03,11.764,0.01,,,10.468,0.023,9.859,0.025,9.768,0.021,4606,198,113,4.64,0.045,0.025,0.053,0.08,0.16,0.676,0.042,0.046,0.753,0.04,0.048,2.347,0.475,0.255,126.3,17.38,23.54,0.182,0.158,0.088,,,
210551925,04 29 30.992,+16 14 41.22,1,9.987,,,532-008564,04293098+1614413,,STAR,JHK,rpm,100.7,4.2,-20.4,1.5,,,,,10.704,0.99,,,,,,,,,,,8.224,0.024,7.689,0.021,7.515,0.021,5008,148,148,3.356,0.988,0.456,-0.209,0.48,0.64,3.226,2.273,2.297,0.914,0.141,0.1,0.029,1.188,0.023,171.1,100.2,151.7,0.261,0.147,0.235,,,
210552148,04 27 40.745,+16 14 55.39,1,13.814,,,532-008483,04274073+1614553,,STAR,JHK,rpm,95.5,5,-18.9,5,,,,,,,,,,,,,,,,,11.398,0.023,10.73,0.027,10.484,0.024,3830,192,192,4.903,0.09,0.05,-0.074,0.12,0.21,0.375,0.057,0.084,0.411,0.068,0.108,7.586,4.002,1.765,85.26,26.52,25.84,0.175,0.11,0.083,,,
210553737,04 29 56.105,+16 16 20.22,1,13.053,,,532-008594,04295610+1616202,,STAR,gri,rpm,-2.6,2.3,-21.9,2.9,,,14.532,0.06,13.412,0.02,,,13.965,0.03,13.033,0.02,12.662,0.02,,,11.358,0.024,10.894,0.025,10.786,0.021,5406,386,96,3.868,0.196,0.035,-0.121,0.05,0.05,1.996,0.104,0.447,1.085,0.044,0.089,0.133,0.14,0.015,562.2,22.44,110.7,0.51,0.256,0.008,,,
210554781,04 28 50.818,+16 17 20.48,1,10.161,,,532-008528,04285080+1617204,,STAR,gri,rpm,99.1,1.9,-23.5,1,,,12.001,0.02,10.698,0.01,,,11.405,0.02,10.171,0.04,9.628,0.04,,,8.114,0.023,7.555,0.038,7.349,0.021,3960,236,39,4.835,0.02,0.088,0.081,0.16,0.05,0.453,0.105,0.009,0.518,0.118,0.01,5.525,0.332,1.875,29.24,5.495,1.122,0.051,0.016,0.029,,,
210557070,04 27 52.950,+16 19 26.62,1,17.551,,,,04275295+1619266,,STAR,JHK,col,,,,,,,,,,,,,,,,,,,,,15.255,0.045,14.521,0.052,14.383,0.061,4344,423,352,4.723,0.126,0.09,-0.151,0.2,0.28,0.564,0.117,0.147,0.61,0.12,0.143,3.204,2.79,1.038,698,230.7,230,0.458,0.24,0.12,,,
210557142,04 29 19.708,+16 19 30.44,1,12.596,,,532-008554,04291970+1619304,,STAR,gri,rpm,1.8,2.3,-6.1,2.9,,,13.943,0.04,12.941,0.01,,,13.428,0.02,12.609,0.01,12.24,0.05,,,10.997,0.027,10.639,0.033,10.497,0.021,6359,625,284,3.882,0.264,0.165,-0.059,0.12,0.12,2.201,0.653,0.575,1.454,0.157,0.189,0.119,0.185,0.058,590.1,160.4,161.8,0.77,0.163,0.136,,,
210558200,04 30 44.133,+16 20 28.24,1,13.196,,,532-008630,04304413+1620282,,STAR,gri,rpm,-4.8,2.4,3.4,2.8,,,15,0.06,13.669,0.01,,,14.347,0.01,13.207,0.02,12.703,0.01,,,11.121,0.023,10.498,0.025,10.38,0.022,4874,175,97,2.455,0.616,0.14,-0.542,0.25,0.35,9.728,2.273,4.547,1.038,0.223,0.139,9.84E-04,0.006,3.91E-04,2025,439,901,0.586,0.123,0.077,,,
210558541,04 29 00.153,+16 20 46.82,1,13.181,,,532-008537,04290015+1620467,,STAR,gri,rpm,95.6,5.1,-25,5.5,,,15.826,0.06,14.29,0.03,,,15.067,0.02,13.713,0.04,12.373,0.08,,,10.266,0.026,9.625,0.03,9.374,0.019,3383,40,33,5.087,0.02,0.032,0.055,0.08,0.05,0.203,0.02,0.004,0.185,0.022,0.004,22.02,1.321,3.363,30.62,25.41,3.28,0.046,0.024,0.02,,,
210558585,04 28 29.522,+16 20 49.01,1,11.318,,,532-008516,04282951+1620490,,STAR,gri,rpm,45.7,2.1,-9.1,2.1,,,12.812,0.09,11.657,0.01,,,12.234,0.03,11.275,0.02,10.926,0.01,,,9.865,0.02,9.398,0.027,9.265,0.017,6064,149,708,4.23,0.125,0.75,-0.322,0.35,0.7,1.262,1.474,0.132,1.011,0.105,0.147,0.461,0.267,0.421,174.4,211.5,27.65,0.858,0.031,0.409,,,
210560195,04 29 43.893,+16 22 22.84,1,13.047,,,532-008579,04294389+1622229,,STAR,gri,rpm,2,1.9,24.1,2,,,14.29,0.04,13.367,0.02,,,13.817,0.033,13.057,0.01,12.716,0.03,,,11.472,0.021,11.116,0.022,10.981,0.017,6139,493,164,4.212,0.105,0.126,-0.196,0.27,0.12,1.402,0.199,0.253,1.161,0.145,0.173,0.408,0.236,0.129,467,78.15,87.06,0.619,0.209,0.095,,,
210560885,04 28 55.072,+16 23 01.45,1,11.592,,1265-697-1,532-008534,04285507+1623014,,STAR,gri,rpm,7.3,2.1,-5.6,2.3,,,12.311,0.227,11.929,0.221,,,12.12,0.01,11.576,0.01,11.366,0.06,,,10.294,0.024,10.053,0.033,9.998,0.018,6535,478,318,3.98,0.265,0.265,-0.009,0.1,0.1,1.887,1.066,0.588,1.44,0.358,0.224,0.188,0.301,0.128,411.1,228.6,126.7,0.402,0.182,0.114,,,
210561006,04 30 00.545,+16 23 08.15,1,11.084,,1265-311-1,532-008595,04300054+1623080,,STAR,gri,rpm,4.3,1.6,0.8,1.6,,,11.677,0.104,11.069,0.102,,,11.46,0.01,11.072,0.01,10.923,0.06,,,9.971,0.024,9.736,0.027,9.673,0.022,6751,472,236,4.082,0.19,0.418,0.01,0.09,0.15,1.827,1.452,0.541,1.458,0.542,0.159,0.235,0.25,0.187,366.1,306.3,111.9,0.275,0.162,0.072,,,
210562046,04 28 48.028,+16 24 07.32,1,14.653,,,533-008955,04284801+1624076,,STAR,gri,rpm,34.7,4.7,-37.3,4.8,,,17.006,0.24,15.436,0.04,,,16.312,0.04,14.746,0.05,13.942,0.05,,,12.145,0.023,11.431,0.03,11.221,0.021,3896,108,38,4.859,0.02,0.02,0.093,0.05,0.2,0.428,0.009,0.009,0.485,0.01,0.01,6.162,0.37,0.37,121.6,3.648,8.117,0.366,0.003,0.074,,,
210563555,04 30 42.492,+16 25 26.72,1,12.802,,,533-009047,04304248+1625266,,STAR,gri,rpm,-11.1,2.2,2.6,2.4,,,14.51,0.06,13.22,0.02,,,13.877,0.02,12.793,0.02,12.341,0.02,,,10.877,0.024,10.311,0.033,10.13,0.024,5107,158,221,2.495,0.858,0.055,-0.838,0.48,0.16,8.709,0.84,5.045,0.904,0.173,0.018,0.001,0.019,2.48E-04,1639,145.7,890.3,0.637,0.144,0.12,,,
210564850,04 27 58.651,+16 26 39.62,1,13.091,,,533-008916,04275865+1626397,,STAR,gri,rpm,12.5,2.9,-9.9,3.4,,,14.407,0.03,13.399,0.01,,,13.89,0.01,13.081,0.042,12.748,0.04,,,11.466,0.023,11.077,0.025,10.989,0.021,5893,298,358,4.228,0.255,0.357,-0.087,0.2,0.24,1.313,0.663,0.379,1.092,0.158,0.132,0.417,0.607,0.275,424.5,190.5,131.5,0.514,0.137,0.137,,,
210564954,04 28 01.743,+16 26 44.92,1,13.019,,,533-008920,04280174+1626449,,STAR,gri,rpm,13.7,2.6,-12.6,3.1,,,14.344,0.02,13.332,0.01,,,13.832,0.02,13.007,0.01,12.671,0.05,,,11.41,0.024,10.952,0.025,10.834,0.022,5466,387,276,4.097,0.427,0.366,-0.15,0.2,0.2,1.399,0.864,0.601,0.977,0.174,0.109,0.289,1.092,0.213,426.5,242.7,192.6,0.411,0.144,0.144,,,
210565699,04 27 43.972,+16 27 27.14,1,13.815,,,533-008907,04274397+1627271,,STAR,gri,rpm,17.1,3.7,14.4,8.9,,,15.569,0.02,14.295,0.03,,,14.946,0.02,13.829,0.01,13.33,0.02,,,11.842,0.026,11.186,0.025,11.014,0.024,5012,122,183,2.794,0.4,0.4,-0.839,0.36,0.3,5.5,3.875,1.973,0.904,0.07,0.027,0.004,0.011,0.003,1642,1058,557.2,0.673,0.108,0.13,,,
210566152,04 27 15.699,+16 27 49.93,1,12.676,,,533-008875,04271569+1627498,,STAR,gri,rpm,-3.3,4,-4.3,2.9,,,13.631,0.01,12.883,0.01,,,13.229,0.01,12.658,0.041,12.438,0.01,,,11.335,0.022,11.043,0.026,11.039,0.023,6295,228,190,4.109,0.205,0.246,-0.07,0.12,0.21,1.508,0.727,0.369,1.242,0.227,0.162,0.295,0.315,0.188,523.5,254.8,129.1,0.375,0.079,0.079,,,
210566373,04 29 10.460,+16 28 01.25,1,14.853,,,533-008976,04291046+1628011,,STAR,BV,rpm,1.8,4.8,-32.5,4.9,,,17.041,0.09,15.238,0.049,,,,,,,,,,,12.612,0.024,12.004,0.03,11.875,0.018,4697,238,334,4.645,0.104,0.04,-0.147,0.2,0.24,0.661,0.06,0.144,0.72,0.067,0.134,2.365,1.34,0.375,290.2,41.46,73.87,0.281,0.163,0.102,,,
210566442,04 29 11.082,+16 28 04.97,1,14.943,,,533-008977,04291108+1628049,,STAR,BV,rpm,16.4,4.8,0.7,5,,,16.051,0.07,15.101,0.047,,,,,,,,,,,13.129,0.026,12.725,0.032,12.567,0.025,5954,248,297,4.329,0.135,0.243,-0.21,0.2,0.32,1.113,0.393,0.226,0.969,0.136,0.113,0.678,0.447,0.377,769.2,279,152.6,0.552,0.228,0.163,,,
210566619,04 28 10.863,+16 28 15.36,1,10.532,,1265-433-1,533-008930,04281085+1628155,,STAR,gri,rav,110.8,2.6,-27.2,2.6,,,11.917,0.26,10.501,0.073,,,11.805,0.02,10.498,0.01,9.986,0.04,,,8.56,0.032,7.994,0.065,7.758,0.026,4253,127,127,4.748,0.035,0.035,-0.091,0.12,0.12,0.545,0.04,0.045,0.609,0.049,0.041,3.67,0.642,0.546,34.32,5.193,3.802,0.04,0.026,0.012,,,
210566731,04 27 36.305,+16 28 21.81,1,16.47,,,,04273630+1628218,,STAR,JHK,col,,,,,,,,,,,,,,,,,,,,,14.437,0.033,13.889,0.04,13.644,0.039,5159,818,1636,4.492,0.485,0.582,-0.172,0.2,0.36,0.694,0.834,0.464,0.794,0.279,0.605,1.679,12.13,1.475,738.7,877.4,584.4,0.551,0.64,0.4,,,
210567936,04 28 00.441,+16 29 25.26,1,13.857,,,533-008918,,,STAR,gri,,-39.3,4.9,-49,5.2,,,16.218,0.06,14.62,0.04,,,15.494,0.01,13.928,0.03,13.155,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210569285,04 27 17.541,+16 30 40.10,1,9.904,,1265-245-1,533-008877,04271754+1630401,,STAR,gri,rpm,-8.5,1.5,-37.4,1.4,,,10.852,0.064,10.174,0.049,,,10.503,0.01,10.009,0.03,9.647,0.03,,,8.604,0.029,8.345,0.031,8.228,0.027,6450,403,336,3.975,0.224,0.16,-0.058,0.12,0.15,1.9,0.553,0.502,1.476,0.183,0.329,0.184,0.242,0.094,191,59.06,52.77,0.377,0.148,0.148,,,
210570127,04 28 53.406,+16 31 24.86,1,12.874,,,533-008959,04285338+1631251,,STAR,gri,rpm,166.7,5.6,-127.6,10.3,,,15.364,0.03,13.832,0.02,,,14.641,0.03,13.251,0.042,12.117,0.01,,,10.235,0.019,9.672,0.027,9.37,0.02,3551,172,143,5.025,0.075,0.09,-0.032,0.09,0.27,0.244,0.073,0.056,0.231,0.123,0.055,15.27,8.112,6.113,41.3,12.64,14.36,0.061,0.04,0.03,,,
210570760,04 28 01.298,+16 32 00.95,1,13.53,,,533-008919,04280130+1632010,,STAR,gri,rpm,16.7,4.9,-13.2,5.3,,,15.076,0.01,13.943,0.035,,,14.509,0.01,13.522,0.01,13.11,0.01,,,11.74,0.024,11.248,0.025,11.118,0.022,5780,238,524,3.883,0.472,0.354,-0.386,0.36,0.36,1.842,0.696,0.818,1.01,0.072,0.1,0.154,0.69,0.105,618.1,181.1,263.9,0.771,0.098,0.164,,,
210570890,04 27 40.963,+16 32 08.20,1,13.044,,,533-008902,04274096+1632081,,STAR,gri,lam,11.2,4.5,-11.6,3.6,,,14.445,0.01,13.401,0.01,,,13.932,0.034,13.045,0.02,12.663,0.03,,,11.306,0.024,10.908,0.025,10.76,0.022,5554,131,164,4.501,0.035,0.042,-0.033,0.1,0.12,0.893,0.066,0.052,0.959,0.048,0.067,1.291,0.191,0.197,264.8,31.62,24.41,0.28,0.114,0.057,,,
210571072,04 29 12.982,+16 32 17.64,1,13.418,,,533-008978,04291298+1632175,,STAR,gri,rpm,-5.5,3.4,-4.2,3.9,,,15.196,0.05,13.872,0.02,,,14.532,0.01,13.428,0.01,12.94,0.03,,,11.364,0.024,10.807,0.033,10.65,0.02,5081,156,188,2.453,0.616,0.04,-0.724,0.35,0.25,9.413,0.98,4.418,0.956,0.203,0.072,0.001,0.008,1.77E-04,2146,284.1,993.5,0.687,0.102,0.143,,,
210571477,04 31 06.030,+16 32 36.44,1,15.833,,,533-009068,04310603+1632364,,STAR,BV,rpm,3.9,3.2,5.3,3.4,,,16.812,0.13,16.015,0.04,,,16.439,0.059,,,,,,,14.25,0.028,13.922,0.042,13.8,0.051,6164,311,259,4.271,0.13,0.208,-0.228,0.2,0.28,1.253,0.34,0.227,1.073,0.173,0.144,0.545,0.36,0.277,1545,486.2,315,0.482,0.176,0.11,,,
210571819,04 31 08.959,+16 32 56.14,1,12.47,,,533-009070,04310897+1632562,,STAR,gri,rpm,-31.2,1.9,-13.6,2.1,,,14.418,0.04,13.022,0.01,,,13.791,0.03,12.463,0.02,11.904,0.03,,,10.386,0.024,9.726,0.025,9.547,0.019,4028,540,79,4.804,0.04,1.08,0.014,0.08,0.24,0.481,1.739,0.035,0.548,0.354,0.041,4.734,0.958,4.658,74.72,185.8,2.242,0.084,0.524,0.03,,,
210571936,04 31 17.600,+16 33 01.70,1,14.519,,,533-009083,04311759+1633016,,STAR,gri,rpm,23.5,3.2,-10.1,3.4,,,16.363,0.06,14.989,0.02,,,15.699,0.04,14.484,0.02,14.014,0.08,,,12.503,0.024,11.943,0.027,11.712,0.021,5496,623,65,4.537,0.02,0.237,-0.18,0.06,0.38,0.83,0.274,0.017,0.873,0.114,0.021,1.491,0.089,0.834,358.7,143.3,10.76,0.96,0.211,0.065,,,
210572775,04 30 45.775,+16 33 45.86,1,11.996,,1265-233-1,533-009050,04304579+1633459,,STAR,gri,rpm,-6.9,2.3,0.6,2.5,,,12.356,0.189,12.345,0.223,,,12.185,0.02,11.933,0.02,11.87,0.03,,,10.986,0.02,10.834,0.027,10.759,0.017,7732,623,389,4.152,0.126,0.21,-0.068,0.12,0.1,1.817,0.519,0.352,1.699,0.303,0.168,0.277,0.185,0.137,648.6,192.4,126.2,0.381,0.174,0.074,,,
210574345,04 28 57.244,+16 35 15.18,1,15.322,,,533-008963,04285724+1635151,,STAR,BV,rpm,20.2,4.7,-25.4,4.9,,,16.619,0.21,15.52,0.16,,,16.066,0.05,,,,,,,13.07,0.026,12.505,0.03,12.363,0.018,4982,364,364,4.598,0.084,0.07,-0.238,0.24,0.36,0.717,0.115,0.114,0.767,0.093,0.13,1.973,0.932,0.476,411.5,80.96,87.63,0.425,0.274,0.196,,,
210575809,04 27 27.591,+16 36 31.98,1,11.543,,,534-008772,04272759+1636320,,STAR,gri,rpm,-5.7,1.3,-27.6,2,,,12.629,0.01,11.797,0.01,,,12.194,0.03,11.546,0.01,11.264,0.02,,,10.109,0.025,9.747,0.025,9.658,0.024,5899,212,176,4.055,0.35,0.125,-0.27,0.24,0.12,1.562,0.271,0.57,1.038,0.134,0.034,0.235,0.717,0.069,296.8,39.76,107.4,0.371,0.092,0.092,,,
210575895,04 27 56.411,+16 36 36.07,1,12.528,,,534-008803,04275641+1636361,,STAR,gri,rpm,11.3,2.3,-16.2,3.6,,,13.816,0.04,12.867,0.01,,,13.341,0.02,12.529,0.01,12.179,0.04,,,10.934,0.024,10.534,0.027,10.457,0.024,5942,221,258,4.153,0.102,0.34,-0.149,0.12,0.12,1.398,0.946,0.122,1.104,0.177,0.111,0.365,0.13,0.267,360.1,223.9,33.19,0.622,0.07,0.158,,,
210575985,04 29 16.202,+16 36 41.83,1,12.29,,,534-008865,04291619+1636417,,STAR,gri,rpm,9.7,1.6,-3.7,1.8,,,13.484,0.03,12.596,0.02,,,13.038,0.02,12.303,0.01,11.97,0.02,,,10.709,0.024,10.453,0.03,10.251,0.018,8053,80,80,3.977,0.02,0.02,-0.221,0.05,0.05,2.314,0.046,0.046,1.856,0.037,0.037,0.15,0.009,0.009,602.8,18.08,18.08,1.202,0.001,0.001,,,
210576231,04 27 12.536,+16 36 55.23,1,16.733,,,,04271253+1636552,,STAR,JHK,col,,,,,,,,,,,,,,,,,,,,,15.377,0.053,14.911,0.073,14.851,0.117,5787,421,505,4.425,0.15,0.275,-0.336,0.25,0.35,0.946,0.451,0.184,0.907,0.141,0.118,1.014,0.669,0.646,1736,938.2,461,0.555,0.266,0.178,,,
210576347,04 29 25.905,+16 37 00.98,1,11.664,,,534-008878,04292590+1637011,,STAR,gri,rpm,21.1,1.5,-25.6,1.9,,,12.865,0.04,11.922,0.02,,,12.371,0.03,11.627,0.01,11.36,0.01,,,10.25,0.021,9.824,0.022,9.758,0.018,5468,424,130,4.455,0.096,0.56,-0.04,0.1,0.22,0.961,0.918,0.116,0.982,0.083,0.083,1.098,0.418,0.95,198.1,160.7,41.9,0.281,0.204,0.073,,,
210576994,04 29 12.504,+16 37 35.82,1,12.934,,,534-008861,04291250+1637357,,STAR,gri,rpm,16.4,6.8,-33.6,5.3,,,14.594,0.05,13.349,0.01,,,14.007,0.01,12.876,0.02,12.474,0.02,,,11.093,0.024,10.486,0.03,10.372,0.02,4643,243,243,4.646,0.056,0.056,-0.152,0.18,0.09,0.654,0.085,0.075,0.723,0.077,0.077,2.398,0.756,0.502,144.6,21.43,24.33,0.238,0.244,0.111,,,
210577267,04 29 24.335,+16 37 49.90,1,11.855,,,534-008874,04292434+1637499,,STAR,gri,rpm,1.6,1.6,-8.5,1.4,,,12.974,0.04,12.105,0.02,,,12.529,0.02,11.844,0.02,11.567,0.01,,,10.502,0.021,10.123,0.023,10.002,0.018,6095,148,259,3.745,0.29,0.29,-0.047,0.15,0.24,2.562,1.067,0.904,1.376,0.373,0.311,0.071,0.199,0.042,530.1,243.2,193.2,0.493,0.073,0.117,,,
210577538,04 29 48.674,+16 38 03.88,1,14.022,,,534-008899,04294866+1638040,,STAR,gri,rpm,21.2,3.2,-8.3,3.5,,,15.321,0.06,14.355,0.03,,,14.832,0.04,14.059,0.02,13.675,0.02,,,12.329,0.02,11.901,0.022,11.774,0.02,5893,347,289,4.32,0.164,0.246,-0.353,0.25,0.45,1.088,0.36,0.27,0.918,0.158,0.072,0.665,0.545,0.394,504.2,188.6,137.3,0.617,0.116,0.097,,,
210577943,04 27 42.417,+16 38 25.05,1,13.648,,,534-008793,04274241+1638251,,STAR,gri,lam,27.3,3,-51.2,10.7,,,14.981,0.04,14.007,0.01,,,14.497,0.02,13.669,0.01,13.284,0.04,,,12.018,0.026,11.55,0.025,11.429,0.022,5791,116,163,4.459,0.05,0.12,-0.201,0.15,0.12,0.957,0.154,0.076,0.947,0.077,0.065,1.063,0.23,0.372,405.8,78.5,42.46,0.363,0.136,0.097,,,
210578253,04 29 02.427,+16 38 40.90,1,14.554,,,534-008852,04290243+1638408,,STAR,gri,rpm,1.5,4.7,-2.8,4.9,,,16.451,0.07,15.07,0.03,,,15.772,0.01,14.566,0.03,14.032,0.04,,,12.367,0.026,11.729,0.03,11.492,0.02,4944,190,158,2.509,0.76,0.12,-0.572,0.3,0.36,8.995,1.794,4.955,1.05,0.218,0.136,0.001,0.014,3.99E-04,3255,640.5,1724,0.734,0.145,0.121,,,
210578635,04 30 05.714,+16 39 01.87,1,15.218,,,,04300571+1639018,,STAR,J,rpm,36,4,14,3,,,,,,,,,,,,,,,,,13.878,0.026,13.228,0.028,12.848,0.026,3563,106,85,5,0.056,0.042,0.059,0.15,0.15,0.272,0.037,0.045,0.274,0.053,0.063,13.21,4.733,2.595,141.5,32.59,22.45,0.309,0.133,0.133,,,
210578768,04 28 14.675,+16 39 08.58,1,14.357,,,534-008819,04281465+1639086,,STAR,gri,rpm,88.7,4.8,-40.1,5,,,16.76,0.08,15.298,0.07,,,16.06,0.03,14.677,0.04,13.627,0.03,,,11.757,0.023,11.122,0.025,10.942,0.024,3574,86,86,4.994,0.042,0.063,0.109,0.12,0.08,0.28,0.058,0.041,0.291,0.078,0.067,12.33,3.702,3.253,68.72,14.93,13.83,0.095,0.067,0.037,,,
210579236,04 27 24.936,+16 39 33.70,1,15.577,,,534-008768,04272493+1639337,,STAR,JHK,rpm,-13.2,4.9,-64.9,5,,,,,,,,,,,,,,,,,13.67,0.026,13.042,0.028,12.915,0.03,4242,434,434,4.852,0.115,0.138,-0.648,0.42,0.35,0.401,0.127,0.097,0.453,0.123,0.123,5.93,5.58,2.518,235.3,134.2,64.85,0.264,0.13,0.108,,,
210579804,04 29 41.739,+16 40 05.14,1,12.954,,,534-008893,04294174+1640052,,STAR,gri,rpm,-5.4,2.3,-4.8,2.9,,,14.158,0.03,13.263,0.01,,,13.716,0.02,12.971,0.01,12.627,0.02,,,11.409,0.022,11.081,0.026,10.973,0.021,6461,320,267,3.889,0.35,0.25,-0.057,0.1,0.1,1.998,1.096,0.59,1.443,0.407,0.226,0.113,0.285,0.064,710.8,352.7,235.7,0.689,0.166,0.083,,,
210579945,04 29 06.974,+16 40 12.86,1,10.919,,1265-303-1,534-008858,04290697+1640129,,STAR,gri,rpm,11.1,1.9,-5.8,2,,,12.06,0.179,11.283,0.103,,,11.451,0.02,10.913,0.01,10.691,0.02,,,9.691,0.023,9.371,0.03,9.319,0.018,6184,251,251,3.959,0.252,0.18,-0.109,0.15,0.21,1.895,0.659,0.622,1.264,0.284,0.244,0.179,0.277,0.099,297.8,106.7,87.96,0.309,0.112,0.07,,,
210580123,04 29 57.727,+16 40 22.22,1,8.837,20978,1265-883-1,534-008909,04295771+1640222,,STAR,BV,plx,105.41,1.51,-28.89,1.05,24.5,1.33,9.954,0.032,9.057,0.021,,,,,,,,,,,7.619,0.024,7.211,0.027,7.139,0.024,5265,147,105,4.57,0.02,0.028,-0.151,0.2,0.28,0.792,0.045,0.049,0.858,0.052,0.094,1.702,0.186,0.199,40.82,2.216,2.216,0.05,0.028,0.017,,,
210580425,04 27 26.397,+16 40 39.35,1,11.378,,1265-219-1,534-008770,04272640+1640394,,STAR,gri,lam,18.1,1.9,-17.8,2,,,11.903,0.166,11.199,0.118,,,11.973,0.03,11.387,0.01,11.122,0.03,,,10.052,0.025,9.791,0.027,9.675,0.022,6298,192,153,4.104,0.16,0.08,-0.29,0.15,0.18,1.519,0.22,0.279,1.125,0.14,0.117,0.312,0.201,0.097,292,34.12,53.55,0.321,0.122,0.102,,,
210580983,04 30 03.884,+16 41 08.77,1,11.783,,1265-335-1,534-008914,04300386+1641089,,STAR,gri,rpm,7,2.3,-18.5,2.4,,,12.849,0.396,11.847,0.213,,,12.307,0.02,11.766,0.01,11.558,0.01,,,10.487,0.02,10.249,0.027,10.176,0.019,6481,694,231,4.185,0.156,0.26,-0.046,0.15,0.18,1.477,0.796,0.286,1.307,0.371,0.185,0.384,0.232,0.248,345.2,194.9,62.27,0.395,0.255,0.091,,,
210580988,04 27 09.828,+16 41 09.00,1,13.618,,,534-008748,04270982+1641088,,STAR,gri,rpm,10.9,3.9,-37.6,4.4,,,15.023,0.04,14.019,0.03,,,14.521,0.04,13.62,0.02,13.23,0.03,,,11.901,0.022,11.479,0.03,11.326,0.023,5843,105,141,4.498,0.03,0.126,-0.461,0.33,0.09,0.869,0.152,0.017,0.902,0.06,0.027,1.325,0.115,0.485,321.7,72.44,9.651,0.707,0.026,0.079,,,
210581223,04 31 06.350,+16 41 20.44,1,10.865,,1265-373-1,534-008969,04310635+1641204,,STAR,gri,rpm,-7.5,1.9,-71.8,1.9,,,11.806,0.105,11.039,0.077,,,11.458,0.02,10.804,0.02,10.611,0.02,,,9.572,0.024,9.166,0.027,9.055,0.021,5696,177,222,4.468,0.085,0.289,-0.222,0.2,0.44,0.892,0.421,0.108,0.887,0.113,0.063,1.107,0.421,0.737,176.1,94.9,53.15,0.236,0.106,0.053,,,
210581554,04 28 45.771,+16 41 39.49,1,12.683,,,534-008840,04284577+1641394,,STAR,gri,lam,-3.8,2.5,-1.3,2.9,,,13.641,0.03,12.908,0.01,,,13.26,0.02,12.683,0.01,12.437,0.01,,,11.372,0.024,11.045,0.022,10.958,0.017,6840,137,164,4.157,0.12,0.168,-0.077,0.08,0.08,1.622,0.454,0.232,1.416,0.129,0.092,0.318,0.169,0.143,589.6,161.3,93.52,0.415,0.191,0.106,,,
