,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,EPIC,RA,Dec,Data Availability,KepMag,HIP,TYC,UCAC,2MASS,SDSS,Object type,Kepflag,stpropflag,pmra,e_pmra,pmdec,e_pmdec,plx,e_plx,Bmag,e_Bmag,Vmag,e_Vmag,umag,e_umag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,zmag,e_zmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,Teff,ep_teff,em_teff,logg,ep_logg,em_logg,[Fe/H],ep_[Fe/H],em_[Fe/H],Radius,ep_rad,em_rad,mass,ep_mass,em_mass,rho,ep_rho,em_rho,Distance,ep_d,em_d,E(B-V),ep_E(B-V),em_E(B-V),2MASS Flag,Nearest Neighbor,Nomad ID
0,0,0,0,0,0,integer,ra,dec,integer,float,integer,string,string,string,string,string,string,string,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,integer,integer,integer,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,string,float,string
53,53,53,53,53,53,246889974,05 12 19.724,+16 39 21.63,1,17.102,,,,05121972+1639216,6514-301-5-0139-1581,STAR,gri,rpm,-4,3,-1,3,,,,,,,19.688,0.031,17.881,0.006,17.085,0.005,16.768,0.006,16.589,0.009,15.556,0.061,14.961,0.075,14.778,0.088,5765,372,310,4.436,0.1,0.36,-0.454,0.25,0.35,0.916,0.536,0.149,0.884,0.119,0.099,1.068,0.53,0.774,1969,1185,379.5,0.536,0.148,0.123,AAA-222-111-000-0-0,31.4,
54,54,54,54,54,54,246889985,05 12 41.077,+16 39 22.24,1,14.966,,,534-012123,05124108+1639222,,STAR,gri,rpm,-1.1,4.1,-6.3,4.8,,,15.659,0.05,15.073,0.06,,,15.301,0.05,14.919,0.03,14.822,0.21,,,13.823,0.033,13.628,0.036,13.505,0.049,7176,629,393,4.164,0.105,0.126,-0.173,0.12,0.12,1.619,0.365,0.219,1.481,0.198,0.165,0.316,0.135,0.124,1954,456.5,313.7,0.427,0.149,0.093,AAA-222-111-000-0-0,10.1,
55,55,55,55,55,55,246890034,05 12 01.194,+16 39 24.07,1,15.781,,,534-011928,05120119+1639239,6514-301-5-0138-0846,STAR,JHK,rpm,-0.1,3.9,2.4,4.9,,,,,,,,,,,,,,,,,14.603,0.038,14.209,0.05,14.214,0.059,6021,282,339,4.322,0.14,0.252,-0.263,0.2,0.28,1.124,0.448,0.212,1.008,0.148,0.124,0.625,0.437,0.384,1577,693,361.3,0.495,0.176,0.11,AAA-222-111-000-0-0,26,
56,56,56,56,56,56,246890068,05 07 05.979,+16 39 25.26,1,12.709,,,534-011295,05070597+1639253,,STAR,gri,rpm,0,2.5,-20.3,3.1,,,13.731,0.01,13.004,0.08,,,13.287,0.032,12.706,0.041,12.461,0.01,,,11.343,0.023,11.056,0.032,10.967,0.019,6229,274,196,4.233,0.105,0.147,-0.106,0.16,0.28,1.325,0.278,0.195,1.167,0.107,0.129,0.448,0.207,0.185,454,76.96,77.77,0.397,0.089,0.089,AAA-222-111-000-0-0,23.9,
57,57,57,57,57,57,246890098,05 11 45.389,+16 39 26.04,1,16.164,,,,05114538+1639260,6519-301-6-0132-0126,STAR,gri,rpm,2,2,-5,2,,,,,,,18.254,0.015,16.8,0.005,16.152,0.004,15.891,0.005,15.751,0.007,14.834,0.044,14.46,0.053,14.272,0.062,6133,226,188,4.287,0.125,0.2,-0.438,0.25,0.35,1.166,0.333,0.226,0.969,0.145,0.104,0.582,0.341,0.304,1895,508.2,400.7,0.473,0.089,0.074,AAA-222-111-000-0-0,8.1,
58,58,58,58,58,58,246890120,05 12 09.248,+16 39 26.97,1,12.734,,,534-011971,05120924+1639269,,STAR,gri,rpm,-1.9,1.3,-0.5,1.8,,,13.243,0.02,12.807,0.07,,,12.944,0.02,12.665,0.04,12.551,0.08,,,11.694,0.022,11.489,0.018,11.405,0.02,7446,462,288,3.929,0.273,0.234,-0.1,0.14,0.1,2.203,0.849,0.697,1.781,0.257,0.257,0.144,0.209,0.085,1090,350.9,372.8,0.399,0.112,0.074,AAA-222-111-000-0-0,16.7,
59,59,59,59,59,59,246890131,04 34 52.789,+16 39 27.27,1,12.974,,,534-009179,04345279+1639273,,STAR,gri,rpm,-31.1,2.1,-22.6,2.4,,,14.569,0.02,13.427,0.01,,,14.018,0.03,13.013,0.01,12.526,0.02,,,11.026,0.022,10.529,0.022,10.39,0.02,5614,608,434,4.289,0.12,0.8,-0.452,0.42,0.49,1.155,1.535,0.065,0.908,0.251,0.021,0.624,0.28,0.582,311.4,315.1,35.64,0.737,0.26,0.091,AAA-222-111-000-0-0,24.3,
60,60,60,60,60,60,246890134,05 02 19.570,+16 39 27.37,1,14.423,,,534-010874,05021957+1639273,,STAR,gri,rpm,13,5.4,-31.3,6.6,,,16.284,0.01,14.902,0.01,,,15.669,0.04,14.333,0.06,13.89,0.05,,,12.394,0.022,11.74,0.021,11.626,0.021,4359,291,242,4.708,0.112,0.07,-0.134,0.2,0.28,0.577,0.092,0.108,0.619,0.105,0.105,3.103,1.815,0.776,206,48.15,50.32,0.247,0.264,0.088,AAA-222-111-000-0-0,37.7,
61,61,61,61,61,61,246890135,05 12 27.924,+16 39 27.39,1,15.887,,,534-012043,05122793+1639275,6514-301-5-0139-0767,STAR,gri,rpm,-0.5,4.1,-1.6,5.1,,,16.805,0.09,16.042,0.066,,,16.403,0.058,15.851,0.07,15.666,0.117,,,14.582,0.031,14.223,0.039,14.265,0.06,6196,238,190,4.254,0.13,0.208,-0.341,0.2,0.28,1.243,0.366,0.209,1.038,0.158,0.132,0.496,0.309,0.244,1810,523.9,345.6,0.409,0.088,0.073,AAA-222-111-000-0-0,21.1,
62,62,62,62,62,62,246890167,05 13 40.296,+16 39 28.45,1,16.278,,,534-012384,05134029+1639284,,STAR,JHK,col,,,,,,,,,,,,,,,,,,,,,14.863,0.044,14.528,0.056,14.301,0.06,6130,334,334,4.282,0.155,0.217,-0.314,0.2,0.32,1.203,0.387,0.25,1.025,0.181,0.15,0.588,0.469,0.329,1886,756,461.8,0.544,0.266,0.148,AAA-222-111-ccc-0-0,6.5,1066-0060485
63,63,63,63,63,63,246890238,05 12 08.114,+16 39 30.72,1,16.873,,,,05120811+1639307,,STAR,JHK,col,,,,,,,,,,,,,,,,,,,,,15.329,0.048,14.933,0.07,14.703,0.088,5992,354,413,4.364,0.145,0.261,-0.336,0.25,0.35,1.021,0.393,0.212,0.956,0.158,0.132,0.779,0.59,0.463,1970,851.4,509.6,0.559,0.284,0.158,AAA-222-111-ccc-0-0,16.7,1066-0059605
64,64,64,64,64,64,246890262,05 06 55.636,+16 39 31.98,1,16.298,,,,05065563+1639319,,STAR,J,rpm,34,3,-56,5,,,,,,,,,,,,,,,,,14.887,0.038,14.154,0.047,13.803,0.042,3645,185,185,5.033,0.056,0.048,-0.213,0.2,0.28,0.249,0.054,0.044,0.242,0.083,0.05,15.37,6.192,3.871,204,54,36.26,0.433,0.261,0.163,AAA-222-111-000-0-0,26.6,1066-0057156
65,65,65,65,65,65,246890265,05 12 05.780,+16 39 32.10,1,14.256,,,534-011952,05120578+1639320,,STAR,BV,rpm,-5.4,2.5,-2.5,2.8,,,14.705,0.01,14.293,0.1,,,,,,,,,,,13.217,0.026,13.022,0.023,13.003,0.03,7009,415,346,4.172,0.105,0.147,-0.144,0.12,0.12,1.595,0.335,0.234,1.43,0.196,0.123,0.308,0.153,0.118,1448,309,215.5,0.406,0.131,0.073,AAA-222-111-c0c-0-0,19.6,
66,66,66,66,66,66,246890269,05 13 32.017,+16 39 32.17,1,14.59,,,534-012341,05133202+1639322,,STAR,gri,rpm,-1.6,2.8,-2.7,3.5,,,15.232,0.06,14.718,0.05,,,14.911,0.02,14.585,0.02,14.453,0.08,,,13.591,0.025,13.324,0.025,13.252,0.025,7092,249,208,4.09,0.136,0.102,-0.193,0.1,0.1,1.788,0.254,0.323,1.471,0.103,0.124,0.238,0.162,0.07,1930,304.4,342.4,0.337,0.088,0.055,AAA-222-111-000-0-0,26,
67,67,67,67,67,67,246890281,05 11 45.044,+16 39 32.51,1,15.332,,,534-011881,05114504+1639323,6519-301-6-0132-0125,STAR,JHK,rpm,30.3,3.9,-70.7,4.7,,,,,,,,,,,,,,,,,14.076,0.046,13.674,0.048,13.623,0.044,5777,746,287,4.558,0.042,0.315,-1.211,0.16,0.88,0.731,0.375,0.041,0.713,0.073,0.017,1.788,0.293,1.216,776.7,412,148.9,0.353,0.209,0.116,AAA-222-111-000-0-0,8.1,
68,68,68,68,68,68,246890314,05 12 54.621,+16 39 33.61,1,15.528,,,534-012191,05125462+1639335,6514-301-5-0140-0252,STAR,gri,rpm,-6.9,4.2,-1.9,4.9,,,16.447,0.01,15.739,0.04,,,16.081,0.03,15.559,0.01,15.291,0.12,,,14.291,0.029,14.07,0.043,14.038,0.065,6540,352,235,4.211,0.09,0.144,-0.227,0.12,0.27,1.427,0.295,0.207,1.204,0.2,0.167,0.411,0.176,0.162,1930,457.6,313.6,0.413,0.112,0.07,AAA-222-111-000-0-0,11.8,
69,69,69,69,69,69,246890338,05 13 07.284,+16 39 34.40,1,14.979,,,534-012246,05130728+1639343,,STAR,gri,rpm,1.6,4,-11,4.9,,,15.762,0.05,15.2,0.03,,,15.436,0.01,15.024,0.1,14.783,0.087,,,13.984,0.029,13.677,0.033,13.563,0.039,6354,273,195,4.216,0.11,0.154,-0.381,0.25,0.45,1.277,0.298,0.205,1.083,0.18,0.216,0.469,0.249,0.21,1500,332.7,272.3,0.397,0.101,0.072,AAA-222-111-000-0-0,6.6,
70,70,70,70,70,70,246890349,05 10 53.982,+16 39 34.78,1,16.078,,,534-011767,05105398+1639348,6519-301-6-0131-0032,STAR,BV,rpm,1.6,5.2,-10.5,5.4,,,16.893,0.08,16.215,0.08,,,,,,,,,,,15.015,0.038,14.447,0.075,14.354,0.069,5220,589,491,4.552,0.102,0.238,-0.235,0.2,0.36,0.779,0.332,0.149,0.82,0.125,0.125,1.658,0.739,0.973,1121,629.6,272.6,0.535,0.3,0.18,AAA-222-111-000-0-0,10.3,
71,71,71,71,71,71,246890411,04 48 31.608,+16 39 37.13,1,13.172,,,534-009872,04483160+1639371,,STAR,gri,rpm,23.9,2.4,1.3,2.4,,,14.572,0.01,13.558,0.05,,,14.043,0.02,13.21,0.02,12.798,0.06,,,11.423,0.024,10.968,0.022,10.855,0.02,5676,299,419,4.309,0.23,0.506,-0.204,0.15,0.15,1.079,0.889,0.253,0.961,0.191,0.082,0.597,0.819,0.491,333.2,269.8,85.52,0.525,0.14,0.196,AAA-222-111-000-0-0,10.1,
72,72,72,72,72,72,246890414,05 12 32.322,+16 39 37.20,1,13.283,,,534-012065,05123232+1639372,,STAR,gri,rpm,-5.7,2.5,-2.9,2.1,,,13.769,0.02,13.323,0.02,,,13.481,0.01,13.217,0.03,13.107,0.04,,,12.313,0.023,12.091,0.018,12.025,0.02,7281,338,211,4.162,0.1,0.16,-0.133,0.08,0.06,1.718,0.367,0.302,1.54,0.189,0.135,0.291,0.15,0.114,1070,231.9,218.9,0.335,0.085,0.049,AAA-222-111-000-0-0,11.2,
73,73,73,73,73,73,246890441,05 13 19.389,+16 39 38.30,1,16.84,,,534-012302,05131938+1639380,6514-301-5-0140-1544,STAR,JHK,rpm,9.8,5.9,0.2,6.3,,,,,,,,,,,,,,,,,15.152,0.042,14.738,0.062,14.469,0.07,5948,320,448,4.394,0.135,0.27,-0.336,0.25,0.35,1.014,0.425,0.199,0.935,0.155,0.111,0.82,0.573,0.504,1751,695.3,425.8,0.615,0.285,0.214,AAA-222-111-000-0-0,17,
74,74,74,74,74,74,246890447,05 12 48.084,+16 39 38.59,1,15.785,,,534-012162,05124808+1639385,6514-301-5-0140-0152,STAR,gri,rpm,0.8,3.9,-2.3,4.7,,,16.774,0.08,16.169,0.07,,,16.436,0.08,15.817,0.03,15.506,0.05,,,14.505,0.032,14.171,0.046,14.102,0.064,6154,308,205,4.261,0.14,0.224,-0.3,0.2,0.28,1.254,0.417,0.232,1.05,0.16,0.133,0.474,0.331,0.248,1738,553.2,357.5,0.498,0.114,0.095,AAA-222-111-000-0-0,18.4,
75,75,75,75,75,75,246890479,05 02 10.047,+16 39 39.86,1,12.571,,,534-010859,05021005+1639398,,STAR,gri,rpm,-7.4,2.8,-2.1,3.3,,,13.592,0.01,12.832,0.02,,,13.185,0.01,12.568,0.03,12.308,0.04,,,11.194,0.022,10.856,0.021,10.793,0.019,6194,187,225,4.097,0.245,0.245,-0.076,0.12,0.21,1.476,0.672,0.383,1.209,0.22,0.183,0.247,0.519,0.151,477.6,259.4,144.9,0.409,0.075,0.105,AAA-222-111-000-0-0,10,
76,76,76,76,76,76,246890503,04 37 03.227,+16 39 40.49,1,14.249,,,534-009298,04370321+1639404,,STAR,gri,rpm,15.5,3.3,-21.8,9.9,,,16.237,0.02,14.806,0.04,,,15.555,0.03,14.294,0.02,13.689,0.03,,,12.07,0.022,11.434,0.024,11.239,0.018,4243,875,291,4.693,0.14,2.22,-0.202,0.35,0.63,0.59,8.204,0.142,0.666,0.294,0.158,3.072,2.05,3.071,184.9,2487,57.67,0.201,0.764,0.109,AAA-222-111-000-0-0,21.1,
77,77,77,77,77,77,246890505,05 12 29.479,+16 39 40.54,1,16.848,,,534-012048,05122947+1639404,6514-301-5-0139-1700,STAR,JHK,rpm,-0.3,5.5,-0.9,5.6,,,,,,,,,,,,,,,,,15.424,0.054,15.053,0.081,14.857,0.101,6023,360,420,4.335,0.145,0.232,-0.311,0.2,0.28,1.087,0.409,0.222,0.984,0.147,0.122,0.696,0.527,0.414,2222,925.3,559.6,0.562,0.268,0.149,AAA-222-111-000-0-0,25.7,
78,78,78,78,78,78,246890535,04 33 09.373,+16 39 41.77,1,12.806,,,534-009100,04330937+1639418,,STAR,gri,rpm,8.4,1.8,-1.4,2.1,,,14.091,0.03,13.118,0.02,,,13.619,0.03,12.797,0.01,12.458,0.03,,,11.126,0.021,10.776,0.024,10.629,0.018,6471,397,284,3.818,0.4,0.2,-0.014,0.08,0.14,2.244,1.143,0.757,1.54,0.354,0.193,0.096,0.254,0.053,650.9,270.7,222.1,0.847,0.033,0.125,AAA-222-111-000-0-0,9.2,
79,79,79,79,79,79,246890600,05 10 53.745,+16 39 44.40,1,16.329,,,534-011766,05105373+1639444,6519-301-6-0131-0033,STAR,JHK,rpm,1.1,4.1,2.1,4.9,,,,,,,,,,,,,,,,,15.07,0.047,14.807,0.069,14.614,0.082,6258,377,314,4.262,0.14,0.196,-0.311,0.2,0.28,1.255,0.372,0.244,1.045,0.188,0.157,0.494,0.355,0.236,2229,655.8,506.7,0.503,0.223,0.124,AAA-222-111-000-0-0,10.3,
80,80,80,80,80,80,246890625,05 07 19.041,+16 39 44.97,1,13.881,,,534-011323,05071904+1639450,,STAR,BV,rpm,-8.2,3.4,3.5,3.8,,,14.79,0.02,14.044,0.036,,,,,,,,,,,12.581,0.023,12.372,0.031,12.258,0.018,7068,682,487,4.155,0.12,0.14,-0.091,0.12,0.12,1.677,0.381,0.263,1.5,0.205,0.171,0.295,0.177,0.124,1094,282.1,190.4,0.505,0.221,0.123,AAA-222-111-000-0-0,19.8,
81,81,81,81,81,81,246890665,05 00 46.726,+16 39 46.65,1,11.938,,1281-137-1,534-010705,05004672+1639463,,STAR,gri,rpm,11.4,4.9,-21.1,5.4,,,12.381,0.224,11.417,0.106,,,12.582,0.01,11.904,0.04,11.662,0.04,,,10.592,0.023,10.162,0.032,10.087,0.02,5589,297,132,4.482,0.055,0.429,-0.171,0.24,0.15,0.904,0.757,0.108,0.945,0.182,0.121,1.179,0.397,0.94,198,169.6,27.12,0.22,0.198,0.036,AAA-222-111-000-0-0,19.5,1066-0055060
82,82,82,82,82,82,246890695,05 11 05.373,+16 39 47.67,1,16.801,,,,05110537+1639476,6519-301-6-0131-0222,STAR,gri,rpm,2,2,-1,2,,,,,,,19.008,0.022,17.46,0.005,16.782,0.005,16.518,0.005,16.377,0.008,15.335,0.064,15.059,0.098,14.989,0.111,6195,264,264,4.293,0.13,0.208,-0.391,0.2,0.24,1.161,0.351,0.2,1.008,0.143,0.119,0.551,0.342,0.271,2444,698.6,461.9,0.504,0.094,0.094,AAB-222-111-000-0-0,36.2,
83,83,83,83,83,83,246890751,04 48 12.662,+16 39 50.03,1,12.298,,,534-009853,04481265+1639500,,STAR,gri,rpm,5.4,2.5,-4.4,2.4,,,13.258,0.042,12.536,0.05,,,12.849,0.04,12.301,0.05,12.062,0.07,,,10.927,0.024,10.714,0.022,10.613,0.018,7033,599,427,3.974,0.21,0.252,-0.042,0.12,0.08,2.096,0.98,0.587,1.661,0.275,0.275,0.152,0.177,0.092,623.6,268.3,164.7,0.549,0.186,0.155,AAA-222-111-000-0-0,9.2,
84,84,84,84,84,84,246890755,05 11 34.027,+16 39 50.17,1,15.691,,,534-011856,05113402+1639502,6519-301-6-0131-0575,STAR,JHK,rpm,-6.3,3.9,1.7,5,,,,,,,,,,,,,,,,,14.527,0.038,14.227,0.068,14.149,0.068,6173,324,324,4.266,0.14,0.196,-0.263,0.2,0.28,1.222,0.349,0.231,1.033,0.171,0.142,0.558,0.401,0.296,1720,500.8,387.8,0.479,0.17,0.106,AAA-222-111-000-0-0,14.6,
85,85,85,85,85,85,246890760,05 11 41.870,+16 39 50.33,1,17.355,,,,05114187+1639503,6519-301-6-0132-0787,STAR,gri,rpm,0,3,-4,3,,,,,,,20.374,0.053,18.269,0.007,17.336,0.005,16.963,0.006,16.729,0.01,15.814,0.063,15.265,0.118,14.787,0.095,5764,451,541,4.45,0.13,0.312,-0.404,0.25,0.3,0.922,0.473,0.19,0.889,0.149,0.124,1.022,0.714,0.703,2072,1188,511.1,0.708,0.174,0.209,ABA-222-111-000-0-0,17,
86,86,86,86,86,86,246890796,05 06 30.115,+16 39 51.58,1,12.577,,,534-011246,05063011+1639515,,STAR,gri,rpm,-2.5,2,-6.6,3.2,,,13.243,0.03,12.747,0.08,,,12.924,0.01,12.552,0.01,12.428,0.01,,,11.511,0.027,11.285,0.031,11.216,0.022,7064,414,207,4.12,0.125,0.175,-0.082,0.12,0.12,1.716,0.513,0.259,1.523,0.192,0.137,0.27,0.186,0.136,706.8,237.9,105.2,0.377,0.1,0.083,AAA-222-111-000-0-0,12.7,
87,87,87,87,87,87,246890800,05 05 47.369,+16 39 51.70,1,15.601,,,534-011175,05054736+1639517,,STAR,BV,rpm,1,5.3,-3.1,6.6,,,16.832,0.09,15.785,0.06,,,,,,,,,,,13.707,0.031,13.238,0.032,13.116,0.032,5695,398,398,4.374,0.162,0.567,-0.183,0.2,0.32,1.049,1.033,0.238,0.975,0.176,0.11,0.8,0.67,0.684,926,803.1,212.1,0.574,0.235,0.168,AAA-222-111-000-0-0,16.3,
88,88,88,88,88,88,246890819,05 12 02.638,+16 39 52.40,1,13.276,,,534-011935,05120263+1639523,,STAR,gri,rpm,-5.3,3.9,-3.5,1.9,,,13.739,0.03,13.313,0.06,,,13.446,0.02,13.22,0.06,13.08,0.07,,,12.327,0.03,12.077,0.032,12.084,0.025,7216,353,353,4.175,0.085,0.153,-0.106,0.12,0.08,1.67,0.376,0.225,1.503,0.194,0.13,0.315,0.149,0.139,1009,275.8,160,0.35,0.072,0.072,AAA-222-111-000-0-0,6.5,
89,89,89,89,89,89,246890821,05 05 28.072,+16 39 52.43,1,12.516,,,534-011139,05052806+1639524,,STAR,gri,rpm,-0.1,2.6,-5.5,3.2,,,13.438,0.01,12.733,0.01,,,13.063,0.01,12.498,0.03,12.281,0.02,,,11.13,0.024,10.877,0.029,10.798,0.02,6562,417,261,4.062,0.185,0.296,-0.029,0.12,0.15,1.712,0.978,0.38,1.452,0.28,0.24,0.224,0.222,0.149,537.7,324.8,124.1,0.466,0.127,0.106,AAA-222-111-000-0-0,9.4,
90,90,90,90,90,90,246890835,05 11 10.341,+16 39 53.07,1,13.855,,,534-011798,05111034+1639530,,STAR,gri,rpm,-2.7,6.3,-3.1,3.7,,,15.553,0.06,14.33,0.03,,,14.935,0.02,13.913,0.05,13.392,0.05,,,11.838,0.024,11.219,0.03,11.08,0.02,4910,174,145,2.497,0.702,0.162,-0.514,0.25,0.35,9.312,2.24,5.087,1.05,0.215,0.135,0.001,0.011,4.57E-04,2788,670.4,1429,0.491,0.115,0.096,AAA-222-111-000-0-0,19.7,
91,91,91,91,91,91,246890852,05 09 47.121,+16 39 53.65,1,13.38,,,534-011615,05094712+1639536,,STAR,gri,rpm,8,3.1,-17.8,1.1,,,14.547,0.04,13.756,0.12,,,14.08,0.03,13.435,0.07,13.08,0.06,,,12.027,0.026,11.639,0.032,11.523,0.022,5966,252,252,4.293,0.16,0.224,-0.264,0.25,0.35,1.143,0.323,0.214,0.971,0.103,0.103,0.639,0.485,0.349,482.1,155.2,100,0.443,0.104,0.125,AAA-222-111-000-0-0,24,
92,92,92,92,92,92,246890877,05 13 12.276,+16 39 54.68,1,16.84,,,534-012265,05131227+1639546,6514-301-5-0140-0642,STAR,JHK,rpm,-1.9,7.2,-10.3,6.3,,,,,,,,,,,,,,,,,15.279,0.044,14.756,0.061,14.646,0.08,5431,567,472,4.528,0.085,0.238,-0.286,0.25,0.35,0.842,0.377,0.154,0.844,0.132,0.11,1.406,0.626,0.866,1375,767.1,300.2,0.55,0.314,0.157,AAA-222-111-000-0-0,29.9,
93,93,93,93,93,93,246890905,05 08 39.342,+16 39 55.44,1,15.031,,,534-011462,05083934+1639553,,STAR,gri,rpm,63.8,5.2,-10.8,6.5,,,17.24,0.106,15.899,0.062,,,16.63,0.02,15.181,0.02,14.346,0.06,,,12.75,0.026,12.098,0.032,11.897,0.019,3782,60,75,4.908,0.078,0.03,0.015,0.06,0.12,0.366,0.033,0.071,0.392,0.051,0.082,7.949,3.674,1.261,132.3,14.78,29.7,0.193,0.044,0.062,AAA-222-111-000-0-0,35.7,
94,94,94,94,94,94,246890944,04 44 41.105,+16 39 56.99,1,11.348,,1267-728-1,534-009695,04444110+1639568,,STAR,gri,rpm,1.7,2.8,-10.4,2.9,,,12.33,0.3,11.459,0.159,,,12.045,0.05,11.36,0.02,11.049,0.03,,,9.891,0.024,9.502,0.027,9.406,0.018,5896,308,308,3.78,0.255,0.561,-0.2,0.2,0.44,2.292,3.349,0.831,1.235,0.366,0.275,0.09,0.147,0.08,363.1,512.4,121.2,0.441,0.149,0.083,AAA-222-111-000-0-0,16.5,
95,95,95,95,95,95,246890962,05 12 32.556,+16 39 57.66,1,12.152,,,534-012066,05123255+1639576,,STAR,gri,rpm,-1.6,4.5,1.3,5.5,,,13.564,0.03,12.532,0.05,,,13.009,0.02,12.155,0.04,11.785,0.04,,,10.443,0.022,9.929,0.016,9.77,0.018,5168,94,157,2.415,0.825,0.066,-0.918,0.45,0.25,10.468,0.209,6.048,0.947,0.146,0.067,9.01E-04,0.014,1.27E-04,1734,52.03,993.8,0.408,0.062,0.112,AAA-222-111-000-0-0,13.9,
96,96,96,96,96,96,246890998,04 43 54.351,+16 39 58.83,1,13.412,,,534-009643,04435435+1639589,,STAR,gri,rpm,7.5,2.9,1,3,,,14.704,0.04,13.734,0.01,,,14.251,0.01,13.408,0.03,13.053,0.04,,,11.803,0.021,11.375,0.022,11.247,0.018,5897,238,382,4.065,0.378,0.378,-0.117,0.18,0.21,1.561,0.957,0.593,1.107,0.291,0.175,0.232,0.771,0.164,570.9,355,218.9,0.588,0.112,0.134,AAA-222-111-000-0-0,31.9,
97,97,97,97,97,97,246891019,04 40 45.499,+16 39 59.54,1,12.296,,,534-009476,04404550+1639597,,STAR,gri,rpm,-2.3,2,-5,1.9,,,13.804,0.03,12.706,0.02,,,13.278,0.04,12.317,0.02,11.876,0.05,,,10.441,0.022,9.957,0.02,9.835,0.017,5345,410,293,2.89,0.728,0.546,-0.506,0.32,0.64,8.072,1.859,5.107,1.099,0.825,0.248,0.003,0.056,0.002,1312,275.6,755.8,0.595,0.203,0.174,AAA-222-111-000-0-0,19.5,
98,98,98,98,98,98,246891066,05 12 07.886,+16 40 00.91,1,15.732,,,534-011964,05120788+1640008,6514-301-5-0139-0310,STAR,gri,rpm,2.7,4,-3.7,4.9,,,17.23,0.16,16.095,0.067,,,16.519,0.06,15.845,0.071,15.395,0.105,,,14.401,0.029,13.958,0.035,13.796,0.039,5925,288,288,4.352,0.14,0.364,-0.332,0.24,0.32,1.094,0.632,0.241,0.956,0.151,0.108,0.726,0.493,0.517,1356,756.8,296.1,0.533,0.146,0.122,AAA-222-111-000-0-0,19.5,
99,99,99,99,99,99,246891091,05 11 50.291,+16 40 01.79,1,15.928,,,534-011893,05115028+1640017,6519-301-6-0132-0236,STAR,JHK,rpm,10.6,4.2,-5.1,5,,,,,,,,,,,,,,,,,14.747,0.035,14.46,0.048,14.355,0.06,6162,263,263,4.271,0.125,0.175,-0.406,0.25,0.45,1.142,0.275,0.188,0.977,0.186,0.133,0.584,0.342,0.248,1799,514.3,340.1,0.461,0.146,0.109,AAA-222-111-0c0-0-0,15.5,
100,100,100,100,100,100,246891107,05 12 39.534,+16 40 02.43,1,16.048,,,534-012108,05123952+1640023,6514-301-5-0139-1127,STAR,JHK,rpm,5.7,4.2,2.6,4.9,,,,,,,,,,,,,,,,,14.689,0.036,14.234,0.056,14.161,0.064,5810,371,445,4.409,0.115,0.322,-0.288,0.25,0.3,0.989,0.532,0.176,0.936,0.145,0.104,0.874,0.645,0.61,1366,789.1,305.7,0.549,0.25,0.167,AAA-222-111-000-0-0,14.6,
101,101,101,101,101,101,246891114,05 12 09.232,+16 40 02.61,1,17.211,,,534-011970,05120922+1640026,6514-301-5-0139-1482,STAR,JHK,rpm,-3.4,6.4,6.3,6.2,,,,,,,,,,,,,,,,,15.823,0.071,15.372,0.107,15.277,0.138,5746,448,627,4.45,0.13,0.234,-0.39,0.25,0.35,0.878,0.334,0.181,0.875,0.143,0.12,1.136,0.793,0.698,2067,1070,607,0.544,0.294,0.147,ABB-222-111-000-0-0,19.5,
102,102,102,102,102,102,246891151,05 13 03.280,+16 40 03.93,1,15.162,,,534-012231,05130328+1640038,,STAR,JHK,rpm,3.4,6.3,-3.2,6.5,,,,,,,,,,,,,,,,,14.003,0.026,13.735,0.033,13.629,0.037,6515,405,289,4.189,0.115,0.161,-0.195,0.15,0.21,1.452,0.344,0.236,1.219,0.199,0.166,0.391,0.215,0.179,1653,461,306.4,0.47,0.171,0.107,AAA-222-111-000-0-0,11.6,1066-0060134
103,103,103,103,103,103,246891195,05 12 04.464,+16 40 05.24,1,16.133,,,534-011941,05120447+1640054,6514-301-5-0139-0189,STAR,JHK,rpm,-6.6,4.1,-9.4,4.9,,,,,,,,,,,,,,,,,14.855,0.038,14.37,0.044,14.384,0.063,5557,369,369,4.504,0.075,0.225,-0.341,0.25,0.35,0.876,0.351,0.136,0.877,0.112,0.093,1.253,0.567,0.728,1283,549.5,230.5,0.503,0.203,0.136,AAA-222-111-000-0-0,13.8,
104,104,104,104,104,104,246891203,05 13 29.711,+16 40 05.65,1,16.294,,,534-012334,05132971+1640056,6514-301-5-0140-0997,STAR,JHK,rpm,-5.1,4.4,2.9,5.2,,,,,,,,,,,,,,,,,15.066,0.041,14.68,0.059,14.635,0.078,5988,286,344,4.353,0.135,0.243,-0.336,0.25,0.3,1.057,0.41,0.196,0.97,0.149,0.128,0.753,0.511,0.424,1869,684.9,428.2,0.517,0.218,0.145,AAA-222-111-000-0-0,21.3,
