EPIC,RA,Dec,Data Availability,KepMag,HIP,TYC,UCAC,2MASS,SDSS,Object type,Kepflag,stpropflag,pmra,e_pmra,pmdec,e_pmdec,plx,e_plx,Bmag,e_Bmag,Vmag,e_Vmag,umag,e_umag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,zmag,e_zmag,Jmag,e_Jmag,Hmag,e_Hmag,Kmag,e_Kmag,Teff,ep_teff,em_teff,logg,ep_logg,em_logg,[Fe/H],ep_[Fe/H],em_[Fe/H],Radius,ep_rad,em_rad,mass,ep_mass,em_mass,rho,ep_rho,em_rho,Distance,ep_d,em_d,E(B-V),ep_E(B-V),em_E(B-V)
211302124,08 55 35.424,+09 53 18.06,1,15.444,,,500-052672,08553542+0953178,4380-301-4-0126-0357,STAR,gri,rpm,-2.8,3.7,1,4.6,,,,,16.393,0.076,,,16.972,0.06,15.843,0.07,14.79,0.02,,,12.908,0.024,12.25,0.026,12.05,0.03,4224,203,285,4.767,0.08,0.112,-0.048,0.08,0.32,0.52,0.13,0.088,0.582,0.13,0.081,3.939,1.399,1.442,233.2,87.22,44.52,0.025,0.011,0.007
211302183,08 55 06.972,+09 53 23.16,1,13.012,,,500-052650,08550696+0953231,,STAR,gri,lam,-12.3,1.3,-19.9,1.6,,,13.864,0.02,13.166,0.04,,,13.451,0.01,12.957,0.03,12.824,0.09,,,11.876,0.023,11.531,0.03,11.481,0.026,5650,137,171,4.451,0.055,0.088,0.062,0.1,0.1,0.978,0.118,0.08,1.002,0.052,0.052,1.061,0.229,0.285,413.3,62.54,45.79,0.029,0.008,0.007
211302193,08 50 54.071,+09 53 24.49,1,12.486,,,500-052466,08505408+0953245,,STAR,gri,rpm,-25.7,1.3,-14.9,2.3,,,13.855,0.08,12.823,0.03,,,13.364,0.06,12.413,0.02,12.11,0.08,,,10.955,0.021,10.5,0.022,10.357,0.018,4902,78,58,4.57,0.028,0.02,0.125,0.08,0.18,0.789,0.016,0.037,0.837,0.043,0.017,1.709,0.217,0.102,183.2,17.68,5.497,0.026,0.013,0.006
211302521,08 50 28.376,+09 53 50.79,1,12.581,,,500-052447,08502837+0953506,,STAR,gri,rpm,-7.3,1.1,11.5,2,,,13.278,0.09,12.723,0.03,,,12.983,0.05,12.549,0.01,12.409,0.04,,,11.701,0.024,11.426,0.033,11.407,0.027,6003,120,144,4.265,0.138,0.276,-0.075,0.12,0.3,1.208,0.522,0.199,1.092,0.101,0.121,0.533,0.302,0.335,512,211.9,99.65,0.034,0.011,0.007
211302526,08 50 40.067,+09 53 51.19,1,14.793,,,500-052458,08504007+0953511,,STAR,gri,rpm,-18.5,2.8,-23.6,3.4,,,16.141,0.14,15.072,0.02,,,15.664,0.09,14.662,0.01,14.42,0.12,,,13.219,0.023,12.711,0.026,12.605,0.018,4805,77,96,4.623,0.035,0.035,-0.134,0.24,0.2,0.696,0.054,0.05,0.752,0.07,0.058,2.204,0.362,0.358,440.6,48.78,43.92,0.033,0.01,0.007
211302570,08 52 40.965,+09 53 54.51,1,17.382,,,,,5972-301-1-0117-0005,STAR,gri,,6,2,-7,2,,,,,,,18.624,0.016,17.42,0.005,17.369,0.005,17.391,0.006,17.414,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211302712,08 49 03.759,+09 54 05.25,1,14.292,,,500-052389,08490376+0954052,6004-301-1-0108-0095,STAR,gri,rpm,-18.4,1.6,-0.9,3.1,,,15.707,0.1,14.66,0.04,,,15.197,0.09,14.256,0.05,13.905,0.07,,,12.494,0.021,11.954,0.023,11.81,0.021,4758,96,115,4.634,0.03,0.03,-0.111,0.24,0.24,0.692,0.048,0.053,0.763,0.041,0.082,2.219,0.4,0.286,312.7,26.4,35.79,0.029,0.01,0.007
211302777,08 51 39.542,+09 54 09.81,1,16.029,,,500-052499,08513954+0954099,3631-301-5-0111-0115,STAR,gri,rpm,27.7,3.2,-34.4,3.7,,,16.778,0.02,16.389,0.09,,,16.625,0.17,16.099,0.09,15.774,0.122,,,15.157,0.041,14.728,0.064,14.796,0.095,5090,367,163,4.68,0.078,0.065,-1.038,0.35,0.49,0.597,0.079,0.07,0.633,0.059,0.059,2.898,0.922,0.7,1015,196.9,164.9,0.031,0.01,0.007
211302817,08 50 24.613,+09 54 12.83,1,12.81,,,500-052446,08502461+0954127,,STAR,gri,rpm,-18.9,1.4,-4.4,3.5,,,13.718,0.08,12.988,0.03,,,13.329,0.07,12.765,0.03,12.588,0.08,,,11.646,0.02,11.326,0.022,11.265,0.018,5767,137,137,4.418,0.065,0.403,-0.105,0.18,0.18,1.021,0.635,0.112,0.996,0.064,0.076,0.935,0.283,0.699,392.2,246.8,45.05,0.031,0.011,0.008
211302881,08 50 51.612,+09 54 16.55,1,13.055,,,500-052464,08505161+0954166,,STAR,gri,lam,-1.5,1.4,-31.8,1.7,,,13.808,0.08,13.2,0.03,,,13.459,0.06,13.031,0.01,12.882,0.07,,,11.997,0.02,11.711,0.022,11.64,0.02,5888,175,175,4.441,0.072,0.084,-0.518,0.15,0.18,0.92,0.105,0.094,0.856,0.069,0.058,1.071,0.309,0.281,421.8,61.38,53.58,0.032,0.007,0.007
211302959,08 56 31.778,+09 54 22.98,1,13.076,,,500-052736,08563177+0954226,,STAR,gri,rpm,-8.9,2.5,-7.8,2.6,,,14.117,0.04,13.365,0.07,,,13.683,0.05,13.065,0.02,12.816,0.08,,,11.923,0.032,11.556,0.035,11.397,0.032,5412,129,193,4.472,0.072,0.984,-0.149,0.2,0.6,0.933,1.948,0.116,0.932,0.123,0.056,1.148,0.386,1.107,395.2,678.3,58.83,0.031,0.012,0.006
211303018,08 55 21.690,+09 54 28.05,1,14.669,,,500-052662,08552168+0954279,5972-301-1-0121-0057,STAR,gri,rpm,-4.3,2.8,-6.4,3.4,,,15.79,0.01,14.939,0.05,,,15.367,0.02,14.627,0.01,14.37,0.02,,,13.229,0.026,12.733,0.033,12.634,0.03,5014,80,101,3.472,1.088,0.68,-0.36,0.25,0.35,2.44,2.474,1.839,0.883,0.111,0.111,0.036,2.038,0.033,1640,1609,1222,0.036,0.014,0.01
211303054,08 56 01.722,+09 54 30.96,1,14.225,,,500-052706,08560171+0954308,,STAR,gri,rpm,0.8,3.2,1.8,2.4,,,15.346,0.01,14.497,0.01,,,14.87,0.039,14.242,0.03,13.948,0.07,,,12.829,0.024,12.367,0.026,12.23,0.027,5125,122,81,3.388,0.318,0.848,-0.635,0.36,0.36,3.13,5.333,0.807,0.917,0.199,0.036,0.026,0.046,0.025,1812,2990,406.8,0.034,0.013,0.008
211303246,08 49 48.242,+09 54 46.83,1,12.449,,,500-052418,08494824+0954467,,STAR,gri,lam,-10.3,1.5,-2.4,1.3,,,13.564,0.1,12.68,0.03,,,13.116,0.07,12.403,0.02,12.163,0.09,,,11.03,0.024,10.577,0.023,10.464,0.02,4993,60,60,3.205,0.14,0.12,-0.524,0.18,0.12,4.052,0.639,0.552,1.01,0.138,0.077,0.014,0.008,0.004,979.3,179.8,128.3,0.035,0.01,0.008
211303324,08 50 05.665,+09 54 53.40,1,17.969,,,,08500566+0954533,,STAR,J,,,,,,,,,,,,,,,,,,,,,,16.437,0.111,,,15.626,0.183,,,,,,,,,,,,,,,,,,,,,,,,
211303326,08 49 22.680,+09 54 53.59,1,10.381,,810-2499-1,500-052402,08492268+0954535,,STAR,gri,rpm,-16.1,1.9,5.8,1.9,,,12.046,0.2,10.654,0.064,,,11.285,0.05,10.332,0.03,9.993,0.07,,,8.688,0.029,8.067,0.02,7.978,0.024,4583,72,90,2.386,0.18,0.468,-0.198,0.2,0.4,11.549,6.003,2.396,1.136,0.205,0.205,7.37E-04,6.52E-04,5.76E-04,817.3,359.7,149.9,0.033,0.011,0.008
211303568,08 48 13.942,+09 55 12.06,1,14.233,,,500-052351,08481394+0955121,5972-301-2-0109-0209,STAR,gri,rpm,-9.2,3.7,-23.7,2.9,,,15.289,0.13,14.46,0.01,,,14.831,0.05,14.164,0.05,13.977,0.1,,,12.941,0.025,12.433,0.032,12.391,0.03,5137,100,100,4.589,0.035,0.042,-0.2,0.15,0.39,0.748,0.063,0.069,0.791,0.068,0.082,1.891,0.404,0.333,455.9,55.62,49.57,0.03,0.01,0.008
211303780,08 51 27.029,+09 55 28.68,1,16.819,,,,08512702+0955286,3631-301-5-0111-0206,EXTENDED,gri,,1,2,8,2,,,,,,,18.869,0.038,17.507,0.007,16.891,0.006,16.524,0.006,16.32,0.016,16.221,0.117,15.73,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,
211303922,08 55 04.022,+09 55 39.02,1,16.452,,,,08550402+0955390,5972-301-1-0120-0238,EXTENDED,gri,,-1,2,1,2,,,,,,,18.943,0.033,17.298,0.006,16.476,0.004,16.089,0.004,15.815,0.009,15.774,0.09,15.191,0.116,14.864,0.114,,,,,,,,,,,,,,,,,,,,,,,,
211304005,08 54 42.915,+09 55 45.32,1,12.948,,,500-052632,08544291+0955454,,STAR,gri,lam,0.9,1.6,1.2,1.6,,,14.145,0.01,13.212,0.03,,,13.64,0.04,12.935,0.01,12.651,0.03,,,11.426,0.022,10.885,0.027,10.84,0.022,4911,78,58,3.039,0.162,0.135,-0.436,0.09,0.15,5.034,0.719,0.858,1.036,0.115,0.082,0.008,0.005,0.003,1429,220.9,220.6,0.035,0.011,0.009
211304050,08 56 34.411,+09 55 48.83,1,13.762,,,500-052739,08563440+0955485,,STAR,gri,rpm,-10.7,1.9,-5.5,1.7,,,15.028,0.03,14.099,0.09,,,14.501,0.04,13.737,0.02,13.444,0.08,,,12.262,0.026,11.771,0.028,11.598,0.028,4962,98,58,3.398,1.12,0.56,-0.314,0.24,0.36,3.075,2.356,2.29,0.955,0.172,0.107,0.035,1.257,0.029,1218,865,882.1,0.034,0.021,0.007
211304152,08 49 45.819,+09 55 56.03,1,14.648,,,500-052416,08494582+0955559,6004-301-1-0109-0215,STAR,JHK,rpm,-20.7,4.2,6.5,4.9,,,,,,,,,,,,,,,,,12.594,0.022,11.981,0.022,11.795,0.02,3844,316,90,4.901,0.03,0.066,-0.037,0.12,0.24,0.379,0.072,0.025,0.421,0.087,0.033,7.704,1.264,2.019,137.1,28.95,11.6,0.019,0.005,0.006
211304154,08 47 23.328,+09 55 56.39,1,12.711,,810-2302-1,500-052303,08472335+0955565,,STAR,gri,lam,-6.4,3.7,-5.8,3.8,,,13.408,0.352,12.488,0.213,,,13.005,0.04,12.68,0.03,12.585,0.04,,,11.785,0.019,11.592,0.031,11.503,0.023,6292,152,152,4.237,0.085,0.119,-0.017,0.1,0.1,1.367,0.224,0.14,1.215,0.089,0.074,0.445,0.155,0.152,625.2,98.6,71.82,0.033,0.013,0.008
211304198,08 55 30.596,+09 56 00.11,1,11.647,,811-1850-1,500-052666,08553058+0955599,,STAR,gri,lam,-5.5,2.3,-7.3,2.4,,,12.491,0.273,11.78,0.197,,,12.078,0.01,11.595,0.01,11.463,0.06,,,10.501,0.022,10.201,0.029,10.1,0.025,5714,135,169,4.45,0.04,0.08,0.034,0.12,0.12,0.99,0.101,0.077,1.01,0.049,0.059,1.005,0.231,0.243,226.7,27.07,24.18,0.026,0.008,0.007
211304345,08 44 08.040,+09 56 11.63,1,14.603,,,500-052139,08440803+0956115,6004-301-2-0100-0112,STAR,gri,rpm,-4.9,4.2,-3.7,4.9,,,15.94,0.12,14.815,0.14,,,15.333,0.06,14.54,0.03,14.291,0.06,,,13.223,0.024,12.788,0.033,12.633,0.026,5072,121,121,4.554,0.045,1.062,-0.145,0.2,0.32,0.801,2.28,0.069,0.863,0.172,0.078,1.605,0.347,1.569,563,1481,68.12,0.035,0.014,0.009
211304376,08 51 27.843,+09 56 14.21,1,11.894,,811-1232-1,500-052488,08512783+0956141,,STAR,gri,rpm,-5.8,2.5,-14.9,2.7,,,13.213,0.522,11.531,0.184,,,12.443,0.05,11.933,0.04,11.659,0.28,,,10.871,0.021,10.574,0.022,10.525,0.017,5890,142,142,4.256,0.175,0.315,-0.019,0.16,0.2,1.21,0.647,0.233,1.094,0.116,0.097,0.546,0.494,0.396,341.3,183.9,80.6,0.031,0.01,0.007
211304412,08 50 39.436,+09 56 17.31,1,12.329,,,500-052457,08503943+0956171,,STAR,gri,rpm,2.3,1.1,30.1,1.1,,,13.143,0.09,12.497,0.01,,,12.791,0.06,12.315,0.04,12.131,0.09,,,11.252,0.022,10.907,0.022,10.83,0.018,5690,181,113,4.457,0.06,0.144,-0.106,0.16,0.32,0.962,0.207,0.099,0.985,0.06,0.108,1.054,0.288,0.435,312.9,100.1,44.73,0.028,0.014,0.007
211304446,08 54 06.187,+09 56 19.58,1,10.096,,811-1076-1,500-052603,08540618+0956196,,STAR,gri,plx,23,1.8,-30.7,1.8,,,11.299,0.085,10.259,0.046,,,10.91,0.02,10.067,0.04,9.747,0.03,,,8.643,0.021,8.245,0.026,8.108,0.034,4922,78,59,3.427,0.13,0.156,-0.047,0.2,0.2,3.62,0.606,0.519,1.331,0.157,0.183,0.026,0.015,0.009,289.6,40.48,40.48,0.029,0.01,0.008
211304601,08 52 24.329,+09 56 31.29,1,14.456,,,500-052532,08522431+0956315,,STAR,gri,rpm,6.6,3.1,2.4,3.8,,,15.666,0.062,14.769,0.03,,,15.218,0.06,14.415,0.04,14.13,0.04,,,13.159,0.042,12.68,0.051,12.552,0.03,4936,118,118,4.533,0.084,1.54,-0.217,0.25,0.4,0.827,4.28,0.124,0.862,0.16,0.089,1.435,0.592,1.429,570.5,2688,120.7,0.034,0.014,0.008
211304606,08 49 49.158,+09 56 31.68,1,18.161,,,,08494915+0956316,,STAR,J,,,,,,,,,,,,,,,,,,,,,,16.611,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211304607,08 53 38.528,+09 56 31.95,1,14.865,,,500-052575,08533853+0956321,5972-301-1-0118-0066,STAR,gri,rpm,27.8,3,-20.3,3.4,,,17.327,0.11,15.937,0.063,,,16.642,0.062,15.341,0.06,14.103,0.073,,,12.165,0.022,11.578,0.033,11.31,0.022,3681,147,147,4.994,0.02,0.092,0.008,0.15,0.15,0.297,0.077,0.027,0.312,0.096,0.048,11.89,1.762,4.25,79.92,27,10.82,0.011,0.005,0.002
211304632,08 54 56.153,+09 56 34.19,1,17.649,,,,08545615+0956341,5972-301-1-0120-0220,STAR,gri,rpm,-51,3,-122,3,,,,,,,22.464,0.208,19.465,0.012,18.026,0.007,16.87,0.005,16.243,0.007,14.946,0.043,14.556,0.056,14.354,0.071,3343,40,53,5.114,0.02,0.028,0.065,0.18,0.08,0.185,0.023,0.008,0.166,0.022,0.01,25.46,2.137,4.478,135.7,20.1,23.86,0.02,0.003,0.007
211304763,08 51 12.326,+09 56 42.86,1,12.424,,,500-052478,08511233+0956428,,STAR,gri,rpm,-7.4,1,-1.5,1.6,,,13.281,0.07,12.63,0.02,,,12.929,0.07,12.447,0.03,12.207,0.19,,,11.385,0.019,11.087,0.022,11.034,0.015,5935,117,117,4.193,0.2,0.28,-0.092,0.18,0.21,1.286,0.6,0.274,1.09,0.127,0.106,0.397,0.513,0.246,477.9,178.8,111.2,0.033,0.01,0.008
211304781,08 53 23.387,+09 56 44.24,1,13.772,,,500-052568,08532338+0956442,,STAR,gri,rpm,-50.2,2.4,-22,2.3,,,15.639,0.03,14.351,0.07,,,15.073,0.01,13.781,0.02,13.215,0.05,,,11.675,0.024,11.003,0.028,10.861,0.021,3974,64,48,4.841,0.03,0.042,-0.044,0.1,0.08,0.446,0.036,0.034,0.508,0.036,0.043,5.565,0.898,0.915,110.1,24.6,20.11,0.016,0.008,0.004
211305029,08 52 46.803,+09 57 04.08,1,12.632,,,500-052547,08524680+0957040,,STAR,gri,lam,-6.1,1.3,-13.8,3.9,,,13.484,0.01,12.818,0.05,,,13.096,0.04,12.612,0.041,12.434,0.03,,,11.51,0.023,11.2,0.031,11.117,0.02,5599,168,135,4.484,0.04,0.048,-0.079,0.12,0.12,0.91,0.063,0.059,0.957,0.049,0.079,1.207,0.179,0.184,326.7,29.88,32.57,0.028,0.008,0.006
211305047,08 52 01.557,+09 57 05.26,1,13.694,,,500-052518,08520155+0957052,,STAR,gri,lam,-0.6,1.9,0.7,2.4,,,14.941,0.01,13.985,0.02,,,14.464,0.08,13.678,0.02,13.364,0.02,,,12.162,0.023,11.664,0.019,11.536,0.017,4941,98,157,2.389,0.045,0.054,-0.5,0.12,0.15,10.269,0.765,0.712,0.965,0.019,0.019,8.76E-04,1.53E-04,1.77E-04,3864,287.8,310.6,0.035,0.016,0.009
211305065,08 47 34.751,+09 57 06.61,1,18.997,,,,,5972-301-2-0108-0134,STAR,gri,,-55,3,-5,3,,,,,,,18.618,0.017,18.75,0.008,19.079,0.011,19.298,0.017,19.63,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211305143,08 39 04.299,+09 57 13.19,1,11.64,,801-1176-1,500-051861,08390430+0957133,,STAR,gri,rpm,-15.4,2.9,17.9,2.8,,,11.878,0.148,11.482,0.158,,,12.138,0.04,11.654,0.09,11.427,0.03,,,10.46,0.022,10.115,0.029,10.014,0.021,5700,202,135,4.316,0.168,0.504,-0.081,0.2,0.24,1.118,1.074,0.237,1.019,0.18,0.075,0.646,0.557,0.535,267.1,218.5,74.3,0.028,0.008,0.007
211305152,08 43 20.119,+09 57 13.83,1,14.097,,,500-052096,08432013+0957137,6004-301-2-0099-0121,STAR,gri,rpm,-19.4,1.5,-2,2.2,,,15.105,0.07,14.295,0.05,,,14.652,0.07,14.109,0.05,13.86,0.04,,,12.861,0.029,12.435,0.024,12.347,0.03,5351,128,128,4.543,0.048,0.864,-0.32,0.25,0.55,0.814,1.4,0.073,0.843,0.068,0.082,1.557,0.358,1.477,508.1,874,69.21,0.033,0.013,0.006
211305171,08 51 03.451,+09 57 14.93,1,11.496,,,500-052472,08510346+0957149,,STAR,gri,rpm,-7.5,0.7,0.8,1,,,12.646,0.08,11.773,0.03,,,12.205,0.08,11.495,0.02,11.192,0.14,,,10.124,0.021,9.687,0.022,9.574,0.02,5071,123,123,2.458,1.08,0.072,-0.612,0.42,0.24,9.154,1.356,6.052,0.988,0.306,0.09,0.001,0.037,2.63E-04,1447,135.9,917.5,0.033,0.011,0.008
211305197,08 47 39.251,+09 57 16.86,1,13.137,,,500-052314,08473924+0957168,,STAR,gri,lam,0.1,2.2,-12.5,1.3,,,14.366,0.12,13.439,0.03,,,13.857,0.06,13.118,0.03,12.828,0.02,,,11.647,0.019,11.196,0.029,11.079,0.023,5186,103,124,3.793,0.03,0.084,0.046,0.08,0.12,2.295,0.307,0.046,1.218,0.095,0.037,0.099,0.007,0.027,794.9,97.82,25.93,0.031,0.004,0.006
211305270,08 40 11.405,+09 57 21.80,1,15.41,,,500-051945,08401140+0957217,,STAR,gri,rpm,6.8,4.2,18,4.8,,,17.535,0.16,16.159,0.069,,,16.928,0.08,15.627,0.22,14.759,0.02,,,12.993,0.024,12.317,0.033,12.104,0.022,3921,141,70,4.842,0.045,0.045,0.028,0.12,0.18,0.437,0.052,0.047,0.497,0.055,0.055,5.712,1.235,1.015,189.9,29.96,21.82,0.023,0.01,0.006
211305461,08 39 27.065,+09 57 36.91,1,11.754,,,500-051889,08392707+0957368,,STAR,gri,rpm,-10.6,3.6,-4.6,3.7,,,13.305,0.08,12.092,0.03,,,12.659,0.04,11.746,0.06,11.366,0.02,,,10.073,0.022,9.505,0.029,9.339,0.02,4651,92,74,2.481,0.36,0.2,-0.162,0.2,0.32,10.39,2.102,3.462,1.182,0.15,0.211,0.001,0.002,5.70E-04,1458,262.9,445.5,0.036,0.014,0.009
211305487,08 42 00.342,+09 57 39.40,1,11.997,,810-916-1,500-052041,08420034+0957394,,STAR,gri,rpm,5.6,3,-15.3,3.1,,,13.109,0.366,12.187,0.219,,,12.539,0.04,11.938,0.02,11.765,0.02,,,10.805,0.024,10.325,0.022,10.261,0.023,5201,83,83,3.069,0.588,0.686,-0.853,0.35,0.25,4.492,5.067,2.172,0.9,0.132,0.025,0.008,0.048,0.007,985,1043,411.9,0.032,0.008,0.008
211305555,08 51 39.804,+09 57 44.54,1,14.684,,,500-052501,08513980+0957445,,STAR,gri,rpm,-1.3,2.9,-10.3,3.5,,,15.91,0.01,14.954,0.03,,,15.404,0.11,14.618,0.01,14.375,0.04,,,13.253,0.023,12.826,0.023,12.714,0.021,5155,102,123,4.561,0.04,0.864,-0.16,0.25,0.4,0.8,1.589,0.064,0.861,0.083,0.069,1.614,0.344,1.544,565.6,1090,54.5,0.035,0.013,0.008
211305568,08 52 29.358,+09 57 45.84,1,13.849,,,500-052539,08522935+0957458,,STAR,gri,rpm,-103.3,2.5,32.7,1.3,,,16.172,0.05,14.653,0.041,,,15.492,0.07,14.054,0.046,13.145,0.03,,,11.419,0.034,10.844,0.037,10.608,0.028,3573,70,70,5.027,0.042,0.035,-0.019,0.12,0.12,0.251,0.03,0.032,0.251,0.046,0.046,14.43,4.246,2.428,56.32,28.34,15.67,0.009,0.004,0.004
211305600,08 47 13.248,+09 57 47.87,1,13.399,,,500-052298,08471325+0957479,,STAR,gri,rpm,36.4,2.5,-12.8,2.9,,,14.77,0.09,13.713,0.07,,,14.268,0.04,13.3,0.04,13.027,0.06,,,11.804,0.023,11.248,0.028,11.167,0.021,4663,93,74,4.652,0.025,0.025,-0.138,0.2,0.2,0.666,0.025,0.052,0.726,0.038,0.076,2.463,0.339,0.227,216.5,13.89,18.05,0.024,0.007,0.005
211305672,08 36 15.932,+09 57 52.46,1,14.961,,,500-051682,08361593+0957526,6004-301-3-0088-0030,STAR,gri,rpm,-20.8,4.2,-36.8,5.1,,,16.778,0.09,15.437,0.09,,,16.182,0.03,15.013,0.16,14.437,0.03,,,12.967,0.021,12.301,0.029,12.183,0.023,4122,226,161,4.785,0.06,0.072,-0.07,0.24,0.2,0.503,0.075,0.065,0.565,0.083,0.069,4.359,1.454,1.273,226.3,55.46,32.8,0.025,0.008,0.005
211305745,08 44 18.328,+09 57 57.18,1,14.944,,,500-052148,08441832+0957571,,STAR,JHK,rpm,30,4.4,45.2,5.1,,,,,14.973,0.12,,,,,,,,,,,13.859,0.026,13.555,0.038,13.54,0.04,5812,282,235,4.545,0.065,0.078,-1.126,0.35,0.56,0.741,0.091,0.068,0.736,0.037,0.037,1.703,0.491,0.447,783.6,137.1,85.22,0.032,0.009,0.009
211305806,08 37 36.726,+09 58 01.29,1,12.893,,,500-051781,08373672+0958013,,STAR,gri,rpm,14,1.8,-15.9,2.3,,,13.464,0.05,12.928,0.02,,,13.104,0.03,12.822,0.07,12.606,0.06,,,11.898,0.023,11.632,0.027,11.565,0.021,6155,184,147,4.247,0.115,0.184,-0.383,0.25,0.45,1.212,0.329,0.152,1.01,0.104,0.146,0.51,0.283,0.247,565,143,84.1,0.031,0.007,0.006
